iso3,Max,Mean,Min
ABW,3467368973991936.0,2913590923231232.0,2441046273294336.0
AFG,4945021870538752.0,500829981183556.8,0.0
AGO,4105407840649216.0,1493425824246239.5,0.0
AIA,2308135557529600.0,1274672980747150.2,0.0
ALA,5166767273934848.0,2390930844088911.5,0.0
ALB,5302553201868800.0,2431728766338284.5,0.0
AND,4820145696407552.0,3180246786375680.0,0.0
ARE,1.3224466297389056e+16,2370328349127683.5,0.0
ARG,6263971967401984.0,994790345680032.5,0.0
ARM,4292371793575936.0,1765696277952219.5,0.0
ASM,3023234727411712.0,96836741691759.6,0.0
ATA,3010135345594368.0,573223718029702.6,0.0
ATF,3018998279045120.0,6095122297090.104,0.0
ATG,2620158220697600.0,915269895585792.0,0.0
AUS,1.5145914406535168e+16,863028077164633.8,0.0
AUT,6666420603584512.0,1761501263443429.0,0.0
AZE,6594512650502144.0,2365278776849567.5,0.0
BDI,2952568019877888.0,1626226439607325.2,0.0
BEL,1.056698320027648e+16,2264942315668341.5,0.0
BEN,3689845864005632.0,1461563630235971.0,0.0
BES,2576993262501888.0,34991633655386.01,0.0
BFA,3958520227561472.0,946381405886197.1,0.0
BGD,1.1131163661828096e+16,905243962553112.2,0.0
BGR,1.2059465008283648e+16,3664009509282519.0,0.0
BHR,5993400302043136.0,3217996842183338.5,0.0
BHS,4421264835870720.0,628913810819881.0,0.0
BIH,6194719377850368.0,3092085555932461.0,0.0
BLM,1935275353702400.0,1935275353702400.0,1935275353702400.0
BLR,6254564378411008.0,2108696207600150.5,0.0
BLZ,3182726995771392.0,1617567471608552.8,0.0
BMU,3017400282775552.0,2243268867784704.0,0.0
BOL,4634065164566528.0,1290794922594956.8,0.0
BRA,9052026902151168.0,804935903801765.5,0.0
BRB,2708817351540736.0,1649668048027648.0,0.0
BRN,4561404518465536.0,1616199166407475.2,0.0
BTN,0.0,0.0,0.0
BVT,2515638044065792.0,2515638044065792.0,2515638044065792.0
BWA,3645767419953152.0,1287292361347937.2,0.0
CAF,4895076769595392.0,724312475986749.8,0.0
CAN,8733417101328384.0,1343377031527298.5,0.0
CCK,0,0,0
CHE,4902763150442496.0,477659541828871.3,0.0
CHL,7146450307776512.0,119401317926681.45,0.0
CHN,4.323143999448678e+16,1414026764833707.5,0.0
CIV,3461151203524608.0,1223079212081022.0,0.0
CMR,4087845719375872.0,987950709349712.8,0.0
COD,3964765378445312.0,908963946365172.9,0.0
COG,3507997217128448.0,1095814688974591.1,0.0
COK,2299046601424896.0,25112477921786.2,0.0
COL,5112141732380672.0,519016880676410.4,0.0
COM,3233443848650752.0,1021854327931816.2,0.0
CPV,2709203898597376.0,472517065879693.25,0.0
CRI,4759127096033280.0,631348179871776.8,0.0
CUB,5531503412903936.0,811613486463203.5,0.0
CUW,3162010757890048.0,1885042117123185.8,0.0
CXR,2198831458418688.0,2034493057662976.0,1870154656907264.0
CYM,0.0,0.0,0.0
CYP,3784691895238656.0,2712822923045546.5,0.0
CZE,6394972228026368.0,2401849592086953.5,0.0
DEU,6667946390716416.0,2416736937461215.5,0.0
DJI,3177369024069632.0,1693643815518208.0,0.0
DMA,2760781355548672.0,1612432034933418.8,0.0
DNK,9648638661754880.0,2428621359362350.5,0.0
DOM,4755482816282624.0,1839877201830632.8,0.0
DZA,4752163880304640.0,1764140600248447.8,0.0
ECU,5871041515618304.0,325716209735468.3,0.0
EGY,9077606653624320.0,2514682840525256.0,0.0
ERI,3340475238973440.0,866919087800421.0,0.0
ESH,3619034469761024.0,1168740395526574.2,0.0
ESP,6639342445395968.0,603736915149267.8,0.0
EST,1.0006995700547584e+16,4140597829233743.0,0.0
ETH,6911414128082944.0,1325438258766646.8,0.0
FIN,9197478117113856.0,2385694328610337.5,0.0
FJI,3495223984390144.0,5154103175482.326,0.0
FLK,3477688706662400.0,1230035289077623.5,0.0
FRA,8092841519611904.0,1819026239269901.5,0.0
FRO,2580053426700288.0,1071508697937159.4,0.0
FSM,2357963083743232.0,29894697326516.15,0.0
GAB,3341351949172736.0,1331383192557372.8,0.0
GBR,1.0271777213120512e+16,1170320154381620.8,0.0
GEO,4724500532822016.0,1767654032973793.5,0.0
GGY,3560677943803904.0,2663173839301290.5,0.0
GHA,4650115994222592.0,1357699189479246.8,0.0
GIB,0,0,0
GIN,4503646872010752.0,1429918918973086.8,0.0
GLP,2914967460249600.0,1842331212840960.0,0.0
GMB,3540050021187584.0,1707615733879729.2,0.0
GNB,2883340126388224.0,1768260309453272.5,0.0
GNQ,2914236510502912.0,237678430304814.53,0.0
GRC,6993566115037184.0,1355754558589555.0,0.0
GRD,3220541766893568.0,1472695732535296.0,0.0
GRL,3179246461648896.0,581066420037788.4,0.0
GTM,4666210847293440.0,1744275108324238.2,0.0
GUF,2058283753930752.0,29404053627582.17,0.0
GUM,0.0,0.0,0.0
GUY,3288264542781440.0,1037841041593660.1,0.0
HKG,8888872368865280.0,5628027076258475.0,0.0
HMD,3032138731487232.0,1454856104924501.2,0.0
HND,5293899379638272.0,1091892189177785.4,0.0
HRV,6279932602744832.0,1750077413955222.5,0.0
HTI,4616723160367104.0,2143025506134286.5,0.0
HUN,6712137309224960.0,2992287193805835.5,0.0
IDN,7724091196833792.0,553610523782707.8,0.0
IMN,4252040976924672.0,2912507472991573.5,0.0
IND,2.589967499709645e+16,1274083140393540.0,0.0
IOT,0.0,0.0,0.0
IRL,8472344293015552.0,2136372494180255.5,0.0
IRN,8910663422312448.0,2198929716322753.2,0.0
IRQ,1.0939601677975552e+16,1109884495358508.9,0.0
ISL,3492332397658112.0,623511595171233.1,0.0
ISR,4804240895639552.0,1608088507701024.2,0.0
ITA,5005840218062848.0,117825492384231.62,0.0
JAM,3812201160769536.0,673036313821184.0,0.0
JEY,4252785616879616.0,3100065339364693.5,0.0
JOR,4289172311375872.0,1256888310595109.0,0.0
JPN,1.7654340663640064e+16,239505678868238.06,0.0
KAZ,8730695702675456.0,1867506113169765.2,0.0
KEN,4589133901070336.0,1496371605587608.0,0.0
KGZ,5143430569132032.0,1819199461765553.8,0.0
KHM,3796986239123456.0,2078032064804528.8,0.0
KIR,2720449465155584.0,664896012564.4218,0.0
KNA,2154864951951360.0,1551888721903616.0,0.0
KOR,1.72316503834624e+16,3357608193225950.5,0.0
KWT,1.0405028573478912e+16,4716634090351672.0,0.0
LAO,1.4755622138413056e+16,2084415582126138.8,0.0
LBN,1.0170146475737088e+16,2373115053440088.0,0.0
LBR,5718711910531072.0,1481814190003648.5,0.0
LBY,5443798570106880.0,1810547351617125.0,0.0
LCA,2605252805132288.0,1910300991291392.0,0.0
LIE,0.0,0.0,0.0
LKA,5804930157772800.0,2121749117432434.5,0.0
LSO,0.0,0.0,0.0
LTU,7146958187659264.0,3013563887185488.0,0.0
LUX,0.0,0.0,0.0
LVA,8615186852216832.0,3208024918012080.0,0.0
MAC,7867185548492800.0,7867185548492800.0,7867185548492800.0
MAF,1954463656968192.0,1936103141539840.0,1917742626111488.0
MAR,4594782319935488.0,552676519859820.7,0.0
MCO,4908812075008000.0,4600090094206976.0,4291368113405952.0
MDA,7290911532777472.0,1955982065238353.8,0.0
MDG,5533512920727552.0,1423296509246074.8,0.0
MDV,3258820931354624.0,258763140739557.97,0.0
MEX,8356257232584704.0,842539411049781.9,0.0
MHL,2454540523667456.0,15527823657213.885,0.0
MKD,7828922221723648.0,3584520329875261.0,0.0
MLI,3914748336799744.0,800412788418874.1,0.0
MLT,0.0,0.0,0.0
MMR,1.7538612769849344e+16,1410009015011846.2,0.0
MNE,5876702819385344.0,2118063040000455.0,0.0
MNG,4462699459117056.0,1467586142220017.0,0.0
MNP,3021341183705088.0,200779607954979.4,0.0
MOZ,4964863545704448.0,1061495168094689.1,0.0
MRT,3423971282255872.0,1206548575335635.8,0.0
MSR,2326701358972928.0,2250742647750656.0,2174783936528384.0
MTQ,2749393786634240.0,2566944202249557.5,2384364247711744.0
MUS,3938447697903616.0,37010650067938.5,0.0
MWI,3532695158128640.0,1247172542595072.0,0.0
MYS,5809295992029184.0,643274232603567.1,0.0
MYT,2448949281554432.0,1804668574717269.2,0.0
NAM,4887325964238848.0,1235407429562235.8,0.0
NCL,3729093543591936.0,142983463766126.62,0.0
NER,3602833853120512.0,1320763661350687.0,0.0
NFK,3104678850068480.0,3075853177061376.0,3047027504054272.0
NGA,5897617699504128.0,1829614441815216.0,0.0
NIC,4236968594505728.0,1269388765022747.0,0.0
NIU,2503235520692224.0,2450425542344704.0,2397615563997184.0
NLD,1.1632342321856512e+16,1131408807695380.0,0.0
NOR,6218439945355264.0,595981097818980.2,0.0
NPL,1.0427652313710592e+16,1590432962433461.0,0.0
NRU,1310381234454528.0,1310381234454528.0,1310381234454528.0
NZL,6057707236753408.0,13797460444609.398,0.0
OMN,1.2348387458285568e+16,1234114468687572.2,0.0
PAK,8610422659743744.0,996863598220107.4,0.0
PAN,4308822592061440.0,1083528075693370.6,0.0
PCN,2764349668065280.0,85133972010434.56,0.0
PER,5360761283018752.0,555336810844322.8,0.0
PHL,4213738190143488.0,569540901562299.5,0.0
PLW,2132304159834112.0,86477318774237.86,0.0
PNG,4437673489989632.0,445919174552499.0,0.0
POL,1.0175027706068992e+16,2987070478066796.0,0.0
PRI,3222921178775552.0,1390252957711123.8,0.0
PRK,6369373149200384.0,1705036714292103.8,0.0
PRT,5139450208190464.0,33371504556303.42,0.0
PRY,6217512769290240.0,1485424292946288.5,0.0
PSE,4105947395915776.0,1721626582704295.2,0.0
PYF,3472333687750656.0,65820007369724.61,0.0
QAT,7989663520260096.0,4553225900811878.0,0.0
REU,3499419362131968.0,2122031962608981.2,0.0
ROU,9150071341842432.0,3136848639290620.5,0.0
RUS,1.5567809044021248e+16,663333846591515.9,0.0
RWA,2795269942935552.0,1554140980447030.0,0.0
SAU,1.1574380664455168e+16,1217773483414547.8,0.0
SDN,4185863315521536.0,1687164732899492.0,0.0
SEN,3540050021187584.0,1727138574545771.2,0.0
SGP,4737165317636096.0,2856870556117674.5,0.0
SGS,4056443334426624.0,33297154303720.605,0.0
SHN,3099789029801984.0,6060137352427.372,0.0
SJM,3784765714989056.0,186508175882037.62,0.0
SLB,2836298154901504.0,162089038226152.72,0.0
SLE,9205087725420544.0,2306300934668108.0,0.0
SLV,3773478004064256.0,2132291457956398.5,0.0
SMR,0,0,0
SOM,3728170662494208.0,612420211816473.0,0.0
SPM,2770142505205760.0,2234215680704512.0,0.0
