iso3,Max,Mean,Min
KHM,1.029792497401856e+16,2508928070202409.0,0.0
KIR,2628612863819776.0,806783651964.319,0.0
KNA,0.0,0.0,0.0
KOR,3785034687315968.0,12830626058698.197,0.0
KWT,1.791573666824192e+16,5024822818812619.0,0.0
LAO,9856879077359616.0,963841347112219.8,0.0
LBN,0.0,0.0,0.0
LBR,2686914628943872.0,216461862599673.56,0.0
LBY,4965400416616448.0,1500013569009653.5,0.0
LCA,0.0,0.0,0.0
LIE,8791677258956800.0,4795066308624384.0,0.0
LKA,4467531565760512.0,1855801281225764.2,0.0
LSO,5047451471839232.0,2680100544363054.5,0.0
LTU,1.6665522154242048e+16,2832546694363992.5,0.0
LUX,7688831125946368.0,3708914807445913.5,0.0
LVA,5407670378954752.0,1160227102279727.0,0.0
MAC,0,0,0
MAF,0,0,0
MAR,9301390555873280.0,1252556881418388.2,0.0
MCO,6290495537938432.0,5718101756739584.0,5145707975540736.0
MDA,6321399975116800.0,1123149716453438.0,0.0
MDG,4028629126217728.0,1184377381704529.8,0.0
MDV,2304522416291840.0,803713636980053.4,0.0
MEX,1.0694733781270528e+16,839282612327974.5,0.0
MHL,2626984265908224.0,68099996140238.445,0.0
MKD,4709366141812736.0,2057117276659112.5,0.0
MLI,3757943912660992.0,881442089142919.2,0.0
MLT,3026962759024640.0,1955497983519402.8,0.0
MMR,5002193790828544.0,923678080352344.5,0.0
MNE,5306227009519616.0,1378785620627001.0,0.0
MNG,4258432693567488.0,892201051344140.2,0.0
MNP,2849306000228352.0,248821416586505.47,0.0
MOZ,4767320819892224.0,980504722170594.8,0.0
MRT,3589331012812800.0,724316963768863.0,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,3387907247177728.0,41749115989538.47,0.0
MWI,3286627623370752.0,1158813141509266.2,0.0
MYS,6931050181689344.0,487305917360963.8,0.0
MYT,2907270073548800.0,1884722626734762.8,0.0
NAM,4341966586249216.0,634117639835839.4,0.0
NCL,3081140281802752.0,19196210607367.312,0.0
NER,3086370478227456.0,490327856006495.06,0.0
NFK,0,0,0
NGA,1.1783751730200576e+16,2653346691040726.0,0.0
NIC,0.0,0.0,0.0
NIU,2612347554234368.0,2570410822467584.0,2528474090700800.0
NLD,1.5644537561022464e+16,4245237285418535.5,0.0
NOR,3.85393814971351e+16,550047356223209.56,0.0
NPL,0.0,0.0,0.0
NRU,1863558929317888.0,1863558929317888.0,1863558929317888.0
NZL,6363526624968704.0,11472655303039.58,0.0
OMN,3706478661730304.0,364424361832294.4,0.0
PAK,1.6408034569879552e+16,1346552348240699.8,0.0
PAN,2354103250321408.0,836749966811752.6,0.0
PCN,2985016229363712.0,38164106085466.555,0.0
PER,4743722658955264.0,1046977047008371.4,0.0
PHL,4245888436273152.0,598756589876659.8,0.0
PLW,2177769341452288.0,32628403077120.0,0.0
PNG,3483386249216000.0,624478128495678.9,0.0
POL,1.7917686583394304e+16,4207456786269064.5,0.0
PRI,0.0,0.0,0.0
PRK,0.0,0.0,0.0
PRT,5873744123789312.0,151481657849379.34,0.0
PRY,4651886057619456.0,1132810529963171.8,0.0
PSE,0.0,0.0,0.0
PYF,3008450376237056.0,73533509412471.17,0.0
QAT,2.1678778707083264e+16,4496376378215629.0,0.0
REU,3034281383297024.0,2167287831680341.2,0.0
ROU,1.0073154303033344e+16,913488048052924.0,0.0
RUS,3.80976484057088e+16,392094596442146.9,0.0
RWA,2665760304398336.0,1356135629178652.5,0.0
SAU,1.5582058671767552e+16,1281621634658774.8,0.0
SDN,3560135972618240.0,1031771115239916.4,0.0
SEN,0.0,0.0,0.0
SGP,8194318711914496.0,5235276297273344.0,0.0
SGS,4292482657419264.0,111460376466773.33,0.0
SHN,3463931926413312.0,4674619913812.319,0.0
SJM,0.0,0.0,0.0
SLB,3483810914107392.0,149991856676842.9,0.0
SLE,0.0,0.0,0.0
SLV,0.0,0.0,0.0
SMR,9886910562435072.0,9684072141946880.0,9481233721458688.0
SOM,3615173831032832.0,781642044512721.5,0.0
SPM,2928299844042752.0,2084939506559658.8,0.0
SRB,1.758103523557376e+16,3068966994569821.5,0.0
SSD,1.835868738289664e+16,1651478945303823.8,0.0
STP,2566531795910656.0,472528939751833.6,0.0
SUR,2427426126692352.0,1168686824397592.2,0.0
SVK,1.1373670400262144e+16,2669297535716645.5,0.0
SVN,2.091243198742528e+16,5446619695270849.0,0.0
SWE,5.886937726451712e+16,1503066687747608.5,0.0
SWZ,5396957656776704.0,3360796971805354.5,0.0
SXM,0.0,0.0,0.0
SYC,2329892251238400.0,57977189493447.56,0.0
SYR,4489212829106176.0,1537148984009354.2,0.0
TCA,3011248547430400.0,1502276027940864.0,0.0
TCD,4451505432166400.0,1088892422145858.0,0.0
TGO,7475064161173504.0,2422248931357127.0,0.0
THA,1.4123306315677696e+16,1600546315253123.0,0.0
TJK,1.61658810925056e+16,1417438219582585.5,0.0
TKL,1706860537184256.0,226580686525781.34,0.0
TKM,4292482657419264.0,963948781086744.4,0.0
TLS,2533665632419840.0,840508462991987.0,0.0
TON,3223382082453504.0,263859792807164.7,0.0
TTO,0.0,0.0,0.0
TUN,2899356059435008.0,25801543783158.52,0.0
TUR,9852205079199744.0,1552447077500144.0,0.0
TUV,2819649787920384.0,73179570348776.73,0.0
TWN,1.0930716464381952e+16,694374476820018.0,0.0
TZA,3909548742017024.0,1209620117262095.0,0.0
UGA,1.2395002885832704e+16,2135603023104434.5,0.0
UKR,1.8951117991837696e+16,2436158146685458.5,0.0
UMI,3490011773140992.0,253497322650.7672,0.0
URY,5990666018488320.0,1976972454655269.0,0.0
USA,4.588920011698995e+16,145701521108474.84,0.0
UZB,2.9307336409481216e+16,1280564209410833.8,0.0
VAT,3466566620413952.0,3466566620413952.0,3466566620413952.0
VCT,0.0,0.0,0.0
VEN,6901470205050880.0,659453444928912.8,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,6392258882437120.0,321824633919590.0,0.0
VUT,3924334972239872.0,291845058203900.4,0.0
WLF,2874529537851392.0,250932743469890.38,0.0
WSM,2236100768694272.0,304750746664960.0,0.0
XAD,0.0,0.0,0.0
XCA,9429099260936192.0,514332942151365.94,0.0
XCL,0,0,0
XKO,5306227009519616.0,1574851117949231.5,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,3601580527976448.0,1146833827706349.2,0.0
ZAF,7549969464557568.0,1710666689079931.2,0.0
ZMB,3234152786690048.0,1285964687388135.0,0.0
ZWE,3930837821161472.0,1865962383604057.8,0.0
