iso3,Max,Mean,Min
ABW,3111327459442688.0,2574793299722240.0,2270810949550080.0
AFG,4652319312445440.0,1040546541003500.0,0.0
AGO,4913223006420992.0,969011930162700.6,0.0
AIA,0.0,0.0,0.0
ALA,1574599837876224.0,592272018997976.1,0.0
ALB,5244899171500032.0,2256963951757784.5,0.0
AND,0.0,0.0,0.0
ARE,8799919838068736.0,1701564636488768.5,0.0
ARG,8435966993760256.0,1419177299332637.8,0.0
ARM,7223544433868800.0,1461765445599019.2,0.0
ASM,2419116438716416.0,54876746545827.516,0.0
ATA,5380822538387456.0,2523409279636463.0,0.0
ATF,4139792811950080.0,6691862184845.399,0.0
ATG,0.0,0.0,0.0
AUS,2.046245041130701e+16,812439341001970.6,0.0
AUT,1.2218976872431616e+16,2926740138925565.0,0.0
AZE,1.570719469142016e+16,1557994823966902.0,0.0
BDI,2725169902649344.0,1455779168823978.8,0.0
BEL,1.264079742173184e+16,4277962785719112.0,0.0
BEN,4133067966906368.0,1711683468576756.0,0.0
BES,2876802649292800.0,9428669883055.877,0.0
BFA,3310158138572800.0,1152856434231335.5,0.0
BGD,5663641302990848.0,865489193584114.6,0.0
BGR,5345442745286656.0,1691885312182408.5,0.0
BHR,1.225167875342336e+16,6310666538669397.0,0.0
BHS,4689182479876096.0,638365186460027.2,0.0
BIH,4958024347156480.0,1991148786556446.0,0.0
BLM,0,0,0
BLR,7575998040113152.0,2320377091167617.0,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,4165093658984448.0,1426500720207288.5,0.0
BRA,1.0611427521855488e+16,817121660949509.6,0.0
BRB,0.0,0.0,0.0
BRN,1587431723761664.0,144311974887424.0,0.0
BTN,5517704219852800.0,1871192555000658.0,0.0
BVT,4187412456538112.0,4187412456538112.0,4187412456538112.0
BWA,8066974542200832.0,1580732320785258.8,0.0
CAF,4927601483186176.0,1118087786568008.5,0.0
CAN,2.119133642620928e+16,634941483681439.9,0.0
CCK,2311789769392128.0,2195589227872256.0,2079388686352384.0
CHE,1.21644748111872e+16,2510537543750281.5,0.0
CHL,6392999227424768.0,131895254772708.77,0.0
CHN,2.169444674777907e+16,1185433641403402.8,0.0
CIV,4130183896367104.0,1477364761528663.2,0.0
CMR,4643273574449152.0,489913203461808.25,0.0
COD,7007828090814464.0,1069145093093599.6,0.0
COG,3444146085822464.0,479684075574832.7,0.0
COK,2891610085916672.0,31050304715740.117,0.0
COL,4138447413444608.0,661910163691435.2,0.0
COM,0.0,0.0,0.0
CPV,2654193420599296.0,525306144367138.1,0.0
CRI,0.0,0.0,0.0
CUB,3605957368086528.0,896523945182310.0,0.0
CUW,2315824622731264.0,1155553889644999.0,0.0
CXR,2563113538813952.0,2536040615116800.0,2508967691419648.0
CYM,2074664759197696.0,443196924875124.4,0.0
CYP,0.0,0.0,0.0
CZE,5.172045144496538e+16,9106504079246204.0,0.0
DEU,3.785236282343424e+16,7098246656786143.0,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,1.3556712082505728e+16,2716564887571612.5,0.0
DOM,3937686414950400.0,1587483373946321.5,0.0
DZA,4798162443173888.0,1207826862758888.5,0.0
ECU,5710274984148992.0,485774701500095.9,0.0
EGY,3168110953627648.0,1643529893235201.2,0.0
ERI,0.0,0.0,0.0
ESH,0.0,0.0,0.0
ESP,5899668009517056.0,385317155668403.1,0.0
EST,5079480116707328.0,1473629658763613.2,0.0
ETH,8001457500454912.0,571521002358349.0,0.0
FIN,1.479745619361792e+16,1141217496187367.5,0.0
FJI,3381591497768960.0,6927884377161.323,0.0
FLK,4203665954963456.0,1887357723388586.8,0.0
FRA,1.4128873667035136e+16,692218005099034.8,0.0
FRO,2352043545067520.0,934925627907862.0,0.0
FSM,2806482760368128.0,29581988696004.14,0.0
GAB,4174518427844608.0,1132909059387587.0,0.0
GBR,1.3548079198240768e+16,578671527481701.1,0.0
GEO,1.570719469142016e+16,1531469564760839.0,0.0
GGY,4428086854549504.0,1695066243814741.2,0.0
GHA,5504267951538176.0,2098290039703069.0,0.0
GIB,4894148519788544.0,4894148519788544.0,4894148519788544.0
GIN,4468623561195520.0,25848239612746.168,0.0
GLP,0.0,0.0,0.0
GMB,3179076542005248.0,1003278077638363.4,0.0
GNB,3961795408560128.0,1285796653231182.8,0.0
GNQ,3387088519036928.0,278541239002825.7,0.0
GRC,7085204074135552.0,1092741540178051.2,0.0
GRD,0.0,0.0,0.0
GRL,3198194783617024.0,23242834031344.29,0.0
GTM,4197125793513472.0,770264316019745.0,0.0
GUF,2344486013239296.0,1199972661607484.2,0.0
GUM,2015785186754560.0,1245138936397824.0,0.0
GUY,2844090299318272.0,190272326090343.53,0.0
HKG,0.0,0.0,0.0
HMD,3821886312022016.0,1738157225672704.0,0.0
HND,0.0,0.0,0.0
HRV,1.358652774547456e+16,1756068095606128.8,0.0
HTI,3480395878236160.0,1779275955068624.5,0.0
HUN,2.254766777093325e+16,3890386167226968.5,0.0
IDN,8541171680804864.0,482682101273328.4,0.0
IMN,3645251755442176.0,1822625877721088.0,0.0
IND,1.6117458557468672e+16,1020281269636093.5,0.0
IOT,2337102964457472.0,326410229713107.9,0.0
IRL,5580304978804736.0,1742822884964087.0,0.0
IRN,5.05024846191657e+16,1450838262656786.2,0.0
IRQ,1.244201559785472e+16,2212725638982811.2,0.0
ISL,2075644548612096.0,253328172135188.78,0.0
ISR,0.0,0.0,0.0
ITA,1.4802865704927232e+16,1166716913960278.0,0.0
JAM,3093990555516928.0,1147339921666101.2,0.0
JEY,4617364721106944.0,2308682360553472.0,0.0
JOR,0.0,0.0,0.0
JPN,1.9889978515390464e+16,437169675314016.7,0.0
KAZ,2.4252344585682944e+16,1068825406229486.4,0.0
KEN,4645360391684096.0,843118261133722.1,0.0
KGZ,1.029585265229824e+16,1221275402201632.0,0.0
KHM,1.009359190491136e+16,2318284497063748.0,0.0
KIR,2615985659969536.0,805480066401.8153,0.0
KNA,0.0,0.0,0.0
KOR,7763320354373632.0,664540069101941.4,0.0
KWT,1.8223788902580224e+16,5963897732816246.0,0.0
LAO,5500298864885760.0,965877482345494.4,0.0
LBN,0.0,0.0,0.0
LBR,4468623561195520.0,485074487609354.75,0.0
LBY,3656255730089984.0,1460027069802865.0,0.0
LCA,0.0,0.0,0.0
LIE,1759771715698688.0,879885857849344.0,0.0
LKA,5260752432660480.0,1778713926023095.8,0.0
LSO,7485381209489408.0,2522105683203413.5,0.0
LTU,6872335831269376.0,2347417817690732.5,0.0
LUX,8125826868445184.0,2871919747950182.5,0.0
LVA,7405534546231296.0,1731176685485782.0,0.0
MAC,0,0,0
MAF,0,0,0
MAR,5909128748728320.0,1037734675272482.2,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4332240364371968.0,903356828366989.0,0.0
MDV,2400963759439872.0,827834098515968.0,0.0
