iso3,Max,Mean,Min
PER,7416574222794752.0,742027963498235.2,0.0
PHL,3790884164337664.0,83369601229012.23,0.0
PLW,1984485209931776.0,80705835267562.28,0.0
PNG,3546370333999104.0,523658001799073.94,0.0
POL,2.262457775030272e+16,4563244735953244.0,0.0
PRI,2847880607956992.0,1329581650870272.0,0.0
PRK,1.8338032885170176e+16,2253078610263404.5,0.0
PRT,2786417746903040.0,11442306032293.533,0.0
PRY,4095366743982080.0,1611465944827776.8,0.0
PSE,6233203895435264.0,2246393266122501.2,0.0
PYF,3274923032182784.0,47272503431282.75,0.0
QAT,0.0,0.0,0.0
REU,0.0,0.0,0.0
ROU,6196266639818752.0,2331248578422374.5,0.0
RUS,4.305547947933696e+16,366007067185261.6,0.0
RWA,3667898312687616.0,1532808083625301.2,0.0
SAU,7006756496474112.0,782503867755085.6,0.0
SDN,4426099358433280.0,1201269852587388.2,0.0
SEN,4761897349939200.0,1766442265943153.8,0.0
SGP,8651583478824960.0,6160439096377344.0,0.0
SGS,4848008222998528.0,121335247973034.67,0.0
SHN,2781299219628032.0,2641895033886.2134,0.0
SJM,0.0,0.0,0.0
SLB,2846422466560000.0,175527788360167.38,0.0
SLE,6574393949945856.0,2413196826294699.5,0.0
SLV,3346812463218688.0,1873095092791482.2,0.0
SMR,0,0,0
SOM,2750384581902336.0,463140217967828.9,0.0
SPM,3657792254640128.0,2576014636307797.5,0.0
SRB,6134076050243584.0,2330329241555677.0,0.0
SSD,9816494573617152.0,1134856312176599.0,0.0
STP,2502378943152128.0,289006970895498.4,0.0
SUR,2696862846943232.0,1366842557474721.0,0.0
SVK,2.262457775030272e+16,4098580786105054.0,0.0
SVN,0.0,0.0,0.0
SWE,2.7982588106768384e+16,2502708868333188.5,0.0
SWZ,0.0,0.0,0.0
SXM,2510927807119360.0,1794459951955968.0,0.0
SYC,2338770753945600.0,41497535377462.91,0.0
SYR,1.355399873691648e+16,2935594321786146.0,0.0
TCA,0.0,0.0,0.0
TCD,7300830222876672.0,1254401186127012.5,0.0
TGO,0.0,0.0,0.0
THA,6315422991253504.0,293411283279081.7,0.0
TJK,2926401736933376.0,482284891960156.7,0.0
TKL,1880964150067200.0,320737961911442.3,0.0
TKM,6309353665593344.0,1085943653126946.2,0.0
TLS,0.0,0.0,0.0
TON,3083081875456000.0,210642515563449.5,0.0
TTO,3408500541620224.0,1339145716960304.8,0.0
TUN,5658779400011776.0,1798046587229908.8,0.0
TUR,8284096950173696.0,1908669193503347.2,0.0
TUV,1985204616953856.0,19841820664655.45,0.0
TWN,3024944929701888.0,6722099843781.974,0.0
TZA,5301470333239296.0,1350088016284764.8,0.0
UGA,9816494573617152.0,1925266657573211.5,0.0
UKR,9654722482929664.0,1661545476256724.0,0.0
UMI,2921792431718400.0,223654350412.25314,0.0
URY,5091288592416768.0,2738866628717518.0,0.0
USA,7.686867896395366e+16,135313584633928.19,0.0
UZB,5104856930975744.0,389287573637159.8,0.0
VAT,0,0,0
VCT,2904832679608320.0,2333033113845760.0,0.0
VEN,4342683308916736.0,611393802037817.1,0.0
VGB,2315906763980800.0,1356052328437077.2,0.0
VIR,2315906763980800.0,1415279133327360.0,0.0
VNM,6563205560139776.0,1168104240227503.0,0.0
VUT,2695457050460160.0,399530339227839.1,0.0
WLF,1905858585821184.0,187644566054381.03,0.0
WSM,2049078699491328.0,1101560135436580.6,0.0
XAD,7587356081127424.0,2491579355260518.5,0.0
XCA,1.7492012374687744e+16,2745246395944141.0,0.0
XCL,1657548809699328.0,1657548809699328.0,1657548809699328.0
XKO,4904911707832320.0,2228070276384265.8,0.0
XNC,6583969579532288.0,3074636080761818.0,0.0
XPI,2524647543275520.0,367427246598202.5,0.0
XSP,2273063928332288.0,332445587778218.7,0.0
YEM,4154155719458816.0,292238155487017.44,0.0
ZAF,1.3761224466497536e+16,1945246979125408.8,0.0
ZMB,4380459962204160.0,998432807428493.6,0.0
ZWE,4755454898995200.0,626223023096874.9,0.0
