iso3,Max,Mean,Min
IND,2.6087560488943616e+16,1241877015244587.5,0.0
IOT,2472397118636032.0,348639046699144.56,0.0
IRL,1.0081181596909568e+16,1752599787573426.0,0.0
IRN,6688356612177920.0,1679672188479883.5,0.0
IRQ,4106882625044480.0,721443124824494.8,0.0
ISL,4994292124745728.0,896039240335360.0,0.0
ISR,5989996540461056.0,2134870258424823.5,0.0
ITA,1.07656308064256e+16,982761103038018.8,0.0
JAM,4907912816230400.0,1168836551231055.2,0.0
JEY,4817348598956032.0,3575122500430506.5,0.0
JOR,5589131136598016.0,1853596316270975.2,0.0
JPN,2.0750002766741504e+16,281529044707531.7,0.0
KAZ,1.5119950255489024e+16,1634705605186465.8,0.0
KEN,3778234948780032.0,1187991716473147.8,0.0
KGZ,4099839147114496.0,1266609079986492.2,0.0
KHM,4895124551106560.0,1976610444262509.2,0.0
KIR,2248464637362176.0,707555494063.6589,0.0
KNA,2261307797536768.0,1683079974354944.0,0.0
KOR,1.9094915644391424e+16,4404163939127175.0,0.0
KWT,0.0,0.0,0.0
LAO,3.657989715761562e+16,2513914045395127.5,0.0
LBN,8384251292549120.0,3101992232981065.0,0.0
LBR,2982437369937920.0,1119169878742932.2,0.0
LBY,4781598364925952.0,1662692876167652.0,0.0
LCA,2448617763766272.0,1852473820053504.0,0.0
LIE,4056959267373056.0,2784259660054528.0,0.0
LKA,4114520150638592.0,1869861377749811.2,0.0
LSO,4742954396680192.0,2327431722635537.0,0.0
LTU,5277217726660608.0,2249506737966880.5,0.0
LUX,5778552079253504.0,3802169700935270.5,0.0
LVA,7253259165106176.0,1909765088373915.2,0.0
MAC,6477845769486336.0,6477845769486336.0,6477845769486336.0
MAF,2299506431361024.0,2236235791728640.0,2172965152096256.0
MAR,6141760283607040.0,886107846476387.0,0.0
MCO,6401059270426624.0,6150161776508928.0,5899264282591232.0
MDA,9193833837363200.0,2369680625221212.0,0.0
MDG,3843377791500288.0,1404330548518365.8,0.0
MDV,2571550196760576.0,900065906393088.0,0.0
MEX,6041330526453760.0,731256185935743.6,0.0
MHL,2385770044194816.0,83356260429124.69,0.0
MKD,0.0,0.0,0.0
MLI,5969067164827648.0,1026160337841998.8,0.0
MLT,4268285348544512.0,2371532093390848.0,0.0
MMR,2.3681766770343936e+16,878843845047701.5,0.0
MNE,0.0,0.0,0.0
MNG,5156800265453568.0,1344746150750328.5,0.0
MNP,2925882582761472.0,268370263466894.22,0.0
MOZ,3854652885958656.0,556660686555076.1,0.0
MRT,4395321622790144.0,1711458196172106.8,0.0
MSR,2323087143993344.0,2312331740577792.0,2301576337162240.0
MTQ,2617891551707136.0,2532582853268821.5,2388799338315776.0
MUS,2107409187209216.0,5101058871207.401,0.0
MWI,3854652885958656.0,719593580380876.5,0.0
MYS,1.1802765550419968e+16,444999267797372.2,0.0
MYT,2301552983277568.0,1778559826438826.8,0.0
NAM,4443247820668928.0,1280796233464295.5,0.0
NCL,3379909749637120.0,146647867714822.28,0.0
NER,4064994077442048.0,1511071583486951.2,0.0
NFK,2490917286051840.0,2466528045826048.0,2442138805600256.0
NGA,6387908080566272.0,1927796332973960.8,0.0
NIC,3475492367761408.0,1178904697218605.0,0.0
NIU,2223515038121984.0,2153943815684096.0,2084372593246208.0
NLD,1.1830340314202112e+16,4684376643771786.0,0.0
NOR,1.4510032687202304e+16,833011024044439.6,0.0
NPL,9258986343759872.0,2358930751933084.0,0.0
NRU,1568564871954432.0,1568564871954432.0,1568564871954432.0
NZL,5789607325073408.0,14231648468913.965,0.0
OMN,7383470762360832.0,1295760040583965.8,0.0
PAK,7436499649822720.0,753734312810080.9,0.0
PAN,3405575400456192.0,1408580094814275.0,0.0
PCN,2972370771902464.0,90691768855210.67,0.0
PER,5360496605659136.0,1053416217670967.9,0.0
PHL,5613670432243712.0,425651471079670.94,0.0
PLW,3184270499643392.0,69724739488493.266,0.0
PNG,3641725587292160.0,533861536214784.4,0.0
POL,8887204847812608.0,3467806981275528.0,0.0
PRI,3247083859476480.0,1365469243839409.2,0.0
PRK,8725723204288512.0,2150020953573767.0,0.0
PRT,5294254788182016.0,22251370384318.24,0.0
PRY,5143927174725632.0,1500596165037502.2,0.0
PSE,5989996540461056.0,2411375461384526.5,0.0
PYF,4436040328675328.0,52455797762624.625,0.0
QAT,8413235879346176.0,3618081460278613.5,0.0
REU,2943318002499584.0,1553857811017142.8,0.0
ROU,1.0003298807447552e+16,2689235746936774.5,0.0
RUS,1.817437100887245e+16,585861886241098.4,0.0
RWA,0.0,0.0,0.0
SAU,7961471891800064.0,1362202530287943.8,0.0
SDN,5641159296679936.0,1536930762810434.0,0.0
SEN,4895403187109888.0,2508936125589626.5,0.0
SGP,0.0,0.0,0.0
SGS,2852140141772800.0,72484032086016.0,0.0
SHN,2675812675354624.0,2747381837244.8203,0.0
SJM,3923655025229824.0,229910465475345.94,0.0
SLB,2969655278829568.0,129781031516588.89,0.0
SLE,4347885051183104.0,1703995579396951.2,0.0
SLV,4417366079307776.0,2463927609883679.0,0.0
SMR,1928921083805696.0,1808584220344320.0,1688247356882944.0
SOM,5447742960697344.0,821382503731969.5,0.0
SPM,0.0,0.0,0.0
SRB,4949862298681344.0,542760866318888.6,0.0
SSD,5626805515976704.0,976599995493758.9,0.0
STP,3254655618383872.0,397376795484591.2,0.0
SUR,2880638055088128.0,1388199570409446.8,0.0
SVK,6629612733857792.0,2240191301627564.5,0.0
SVN,0.0,0.0,0.0
SWE,1.0922824461975552e+16,1740956633225205.8,0.0
SWZ,2.100928135246643e+16,5755277411801966.0,0.0
SXM,2299506431361024.0,1692444076802048.0,0.0
SYC,2197573704089600.0,25126343031589.89,0.0
SYR,6715912585478144.0,1888159201873285.5,0.0
TCA,4410218716856320.0,1794218769090072.5,0.0
TCD,5289129281585152.0,1668218354271656.8,0.0
TGO,0.0,0.0,0.0
THA,8013833985589248.0,746089674422947.8,0.0
TJK,0.0,0.0,0.0
TKL,1740148815429632.0,294609072984649.1,0.0
TKM,6164627226361856.0,1801353778986418.0,0.0
TLS,3717447739768832.0,912278433380502.9,0.0
TON,2886165946433536.0,200056525058503.12,0.0
TTO,2433527933042688.0,1076923420089977.9,0.0
TUN,4908119511531520.0,2179677521767694.0,0.0
TUR,1.3854962127732736e+16,2797595287081765.0,0.0
TUV,0.0,0.0,0.0
TWN,6543668290781184.0,118584804018900.12,0.0
TZA,3915144547532800.0,1154065428752770.2,0.0
UGA,6212855950999552.0,1282727686792618.2,0.0
UKR,9574801731485696.0,2200066823553024.0,0.0
UMI,3396758369468416.0,249494134346.77014,0.0
URY,5142411051270144.0,2249166278484895.8,0.0
USA,1.6388009284861952e+16,143686196911677.56,0.0
UZB,5922931163004928.0,866096420314776.2,0.0
VAT,2273436516745216.0,2273436516745216.0,2273436516745216.0
VCT,2389820198354944.0,1880183086776320.0,0.0
VEN,6111042677506048.0,726853740669098.0,0.0
VGB,2478156669779968.0,1355945759561045.2,0.0
VIR,2583926950330368.0,1570663925372245.2,0.0
VNM,2.273060760793907e+16,1471499601275155.8,0.0
VUT,2699231252971520.0,380529552146359.2,0.0
WLF,2170103227482112.0,104756560368017.56,0.0
WSM,2755934753390592.0,1306759699815277.8,0.0
XAD,3722982073565184.0,1335715143789226.8,0.0
XCA,6360342980460544.0,1944233317063556.8,0.0
XCL,2185194937253888.0,2185194937253888.0,2185194937253888.0
XKO,0.0,0.0,0.0
XNC,4095341779484672.0,2057577167187209.5,0.0
XPI,2822608215080960.0,447243434762474.06,0.0
XSP,2253381435392000.0,387887472312320.0,0.0
YEM,5961877389574144.0,905423405226938.2,0.0
ZAF,2.100928135246643e+16,2116100444110110.5,0.0
ZMB,3630168904040448.0,969270010306532.1,0.0
ZWE,4854070032465920.0,1259161253763501.2,0.0
