iso3,Max,Mean,Min
ABW,0,0,0
AFG,5029547363794944.0,1078265990103959.2,0.0
AGO,4499278621835264.0,1449208211118302.2,0.0
AIA,2838141501177856.0,1678703492158805.2,0.0
ALA,6628259819159552.0,2600932604903424.0,0.0
ALB,0.0,0.0,0.0
AND,1553045544501248.0,1187468598575104.0,0.0
ARE,0.0,0.0,0.0
ARG,1.215857996857344e+16,1247186795642472.2,0.0
ARM,0.0,0.0,0.0
ASM,2377817106939904.0,101712424357572.92,0.0
ATA,5642809100992512.0,2655858647861217.5,0.0
ATF,3998799504605184.0,2014002319067.4033,0.0
ATG,2432861407805440.0,853312266043392.0,0.0
AUS,8994263350116352.0,951726214953738.5,0.0
AUT,1.9037801169289216e+16,2533088239218415.0,0.0
AZE,0.0,0.0,0.0
BDI,0.0,0.0,0.0
BEL,1.7818813215014912e+16,4530407499995546.0,0.0
BEN,0.0,0.0,0.0
BES,2184351915704320.0,18379376336304.184,0.0
BFA,4679589133549568.0,1050047903457144.5,0.0
BGD,1.899506409721037e+16,3101890460098025.5,0.0
BGR,5042054308560896.0,1883298847143918.8,0.0
BHR,0.0,0.0,0.0
BHS,5272494336376832.0,274040673871748.28,0.0
BIH,0.0,0.0,0.0
BLM,2589570000486400.0,2589570000486400.0,2589570000486400.0
BLR,1.1938045209083904e+16,3203574248801334.5,0.0
BLZ,3437708198281216.0,1520507997865425.5,0.0
BMU,2931141233344512.0,2154081590181888.0,0.0
BOL,5117248985366528.0,979635731343033.6,0.0
BRA,7456604928606208.0,850024457610080.1,0.0
BRB,2289958719062016.0,1605018675314688.0,0.0
BRN,4278871637622784.0,1671882234047146.8,0.0
BTN,5229953222180864.0,1943243117542331.8,0.0
BVT,3846110196006912.0,3846110196006912.0,3846110196006912.0
BWA,3835761472307200.0,1933839422952874.8,0.0
CAF,1.4560608074596352e+16,1880445046776873.5,0.0
CAN,1.357626277363712e+17,796099069859815.0,0.0
CCK,2251837126213632.0,2114748279685120.0,1977659433156608.0
CHE,3.2897050748125184e+16,4027108075293901.0,0.0
CHL,6436141100171264.0,220489948731511.56,0.0
CHN,7.29319806599168e+16,1859447907286502.5,0.0
CIV,7462040746590208.0,2162964267022585.5,0.0
CMR,4767376654467072.0,1267200397894873.2,0.0
COD,1.0549918221467648e+16,1074641400031785.9,0.0
COG,3371633347657728.0,1035129822044345.4,0.0
COK,2352112532979712.0,26816457376858.08,0.0
COL,5284896591314944.0,475908557261890.0,0.0
COM,2405748889878528.0,829178359945625.6,0.0
CPV,0.0,0.0,0.0
CRI,3133215418089472.0,534873934338052.7,0.0
CUB,5578615982915584.0,1045659883566500.9,0.0
CUW,0.0,0.0,0.0
CXR,0,0,0
CYM,2875710116986880.0,664829944310442.6,0.0
CYP,3856405232615424.0,2621445530888874.5,0.0
CZE,2.8651076144070656e+16,1199973202845188.5,0.0
DEU,5.777892372276838e+16,1.0209628123687532e+16,0.0
DJI,3973698373550080.0,2171351986826678.8,0.0
DMA,2037993925771264.0,1318042270520661.2,0.0
DNK,2.3722893229686784e+16,3175982806645294.5,0.0
DOM,0.0,0.0,0.0
DZA,4249742900985856.0,779461167184903.0,0.0
ECU,4139791469772800.0,424265494506853.8,0.0
EGY,1.0605939627393024e+16,1888627026162110.0,0.0
ERI,3696989199925248.0,885523150823814.1,0.0
ESH,3469874818973696.0,1156894376380937.0,0.0
ESP,5142527552258048.0,69082238917457.41,0.0
EST,6525859208888320.0,2016208800626026.8,0.0
ETH,4682588631334912.0,1203292406365309.0,0.0
FIN,2.178208985042125e+16,2855511436033850.0,0.0
FJI,7083165038411776.0,4086970864932.8174,0.0
FLK,4626411532845056.0,1949576524837037.0,0.0
FRA,1.6609734824034304e+16,1869726397827858.8,0.0
FRO,1722675948945408.0,574245418295998.1,0.0
FSM,2293033110339584.0,14636265835120.477,0.0
GAB,5106513714610176.0,1347699755988736.5,0.0
GBR,1.1076772195991552e+16,627886478091450.8,0.0
GEO,4010608517185536.0,57582790467521.47,0.0
GGY,3826987122556928.0,2545689572321962.5,0.0
GHA,8037634546860032.0,2749140012183322.5,0.0
GIB,0,0,0
GIN,7020260947394560.0,2081692143709602.8,0.0
GLP,2109028121444352.0,1520497862901760.0,0.0
GMB,3188552313602048.0,1173838548622189.8,0.0
GNB,4113115696332800.0,1448714805007701.2,0.0
GNQ,3541161880846336.0,242231755162323.28,0.0
