iso3,Max,Mean,Min
ABW,2345903620882432.0,2225311542411264.0,2136069369757696.0
AFG,5473946019299328.0,729500542211715.9,0.0
AGO,4101885430595584.0,1015293750103821.1,0.0
AIA,0.0,0.0,0.0
ALA,2.007798641380557e+16,3157781448013771.5,0.0
ALB,8126909737074688.0,2984016060794092.5,0.0
AND,2265906096898048.0,1721927908808021.2,0.0
ARE,9777458689605632.0,2091729182387743.0,0.0
ARG,9076218305445888.0,1393612555868979.8,0.0
ARM,5613852968353792.0,1178213872246252.0,0.0
ASM,2672070953533440.0,60565008400298.22,0.0
ATA,5647694089420800.0,2679891769133598.5,0.0
ATF,4045513447964672.0,6835795289088.749,0.0
ATG,0.0,0.0,0.0
AUS,6592341007663104.0,817351858756552.4,0.0
AUT,1.2801573080006656e+16,3703707539377956.0,0.0
AZE,1.0861175575150592e+16,2275204466212864.0,0.0
BDI,2572796542582784.0,1220858892546503.0,0.0
BEL,1.4986470188122112e+16,2935711859791764.0,0.0
BEN,5488712116862976.0,2153704503886696.5,0.0
BES,2919786413555712.0,15654719842444.703,0.0
BFA,4675588908384256.0,1264359916709357.0,0.0
BGD,0.0,0.0,0.0
BGR,1.0442728722661376e+16,2868135414583668.5,0.0
BHR,1.0037022890655744e+16,4885462753738752.0,0.0
BHS,5000111268560896.0,579039453683398.0,0.0
BIH,9015654971604992.0,3163017944827141.0,0.0
BLM,0,0,0
BLR,2.313817852949299e+16,5190620851338450.0,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,4550503891468288.0,1464899565353636.0,0.0
BRA,1.1634407127384064e+16,812199357533756.2,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,0.0,0.0,0.0
BVT,4120143068135424.0,4120143068135424.0,4120143068135424.0
BWA,4479270785122304.0,1271496527371369.5,0.0
CAF,8294271190827008.0,1006178135033293.1,0.0
CAN,2.428003939380101e+17,1791192809630531.2,0.0
CCK,2371702147252224.0,2100324504436736.0,1828946861621248.0
CHE,5362296733827072.0,1546738214294226.8,0.0
CHL,6642163702038528.0,148663170682581.88,0.0
CHN,2.9763357139114394e+17,2787039972517660.0,0.0
CIV,4248979470548992.0,354467864058449.4,0.0
CMR,6313950891212800.0,717960011576876.2,0.0
COD,7441492549304320.0,1111233568419283.8,0.0
COG,3640137254699008.0,488017035709823.1,0.0
COK,3081494079733760.0,32039536546279.99,0.0
COL,4604010057170944.0,587408845208915.6,0.0
COM,0.0,0.0,0.0
CPV,2442659570384896.0,478662865522961.06,0.0
CRI,2188543803785216.0,6552526358638.371,0.0
CUB,4203627837128704.0,711339031648787.0,0.0
CUW,2234145619050496.0,1289746541299484.5,0.0
CXR,2137078150201344.0,2136136814166016.0,2135195478130688.0
CYM,0.0,0.0,0.0
CYP,0.0,0.0,0.0
CZE,1.261757775478784e+16,4623894011792504.0,0.0
DEU,5.524015996416819e+16,4721855803837949.0,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,3.453357931678925e+16,4233869125718743.5,0.0
DOM,4210121559244800.0,1718387979273681.5,0.0
DZA,8739073036386304.0,1342989644933367.2,0.0
ECU,5521400576081920.0,347276413938731.4,0.0
EGY,7059325285564416.0,1938898919059079.5,0.0
ERI,0.0,0.0,0.0
ESH,3183453918986240.0,68082859398287.1,0.0
ESP,8537591825563648.0,486111131508969.44,0.0
EST,4683937787936768.0,1263539963129270.8,0.0
ETH,7902367236227072.0,434528033172555.3,0.0
FIN,1.4176309433335808e+16,1017402237351243.4,0.0
FJI,2914754859368448.0,6295363488689.62,0.0
FLK,5019300108697600.0,2032810280528554.8,0.0
FRA,1.463260998008832e+16,817347873941611.8,0.0
FRO,1749734511345664.0,652576264882000.5,0.0
FSM,2433103805022208.0,26449104462313.938,0.0
GAB,4070746380828672.0,1362204888250809.8,0.0
GBR,1.3642887380074496e+16,691256519002013.9,0.0
GEO,5349258286858240.0,1335361282590602.8,0.0
GGY,4469345115701248.0,2739347813389653.5,0.0
