iso3,Max,Mean,Min
ABW,2643126632054784.0,2524774244810752.0,2406421857566720.0
AFG,4628260516265984.0,660967779178312.0,0.0
AGO,4410052286873600.0,1468838702036424.0,0.0
AIA,2567532254855168.0,1573859597280142.2,0.0
ALA,5893737196552192.0,2142765477294535.0,0.0
ALB,3397620852588544.0,488512638998420.2,0.0
AND,4730633209249792.0,3054566021704362.5,0.0
ARE,1.37029857837056e+16,2573191651771772.5,0.0
ARG,6270615744937984.0,1102220433583764.8,0.0
ARM,5317279034114048.0,68170244027103.18,0.0
ASM,2308668401909760.0,101311845697840.58,0.0
ATA,4352166865141760.0,1801755850649698.2,0.0
ATF,3612836831952896.0,6943953842238.191,0.0
ATG,2624169720152064.0,890814368579584.0,0.0
AUS,7803431590821888.0,933745648051663.9,0.0
AUT,7757055070830592.0,1292891249841275.0,0.0
AZE,5317279034114048.0,1719513070395630.5,0.0
BDI,3273236720648192.0,1619974469787763.5,0.0
BEL,1.7007379002425344e+16,3257381124086567.0,0.0
BEN,4754827296899072.0,1790658196840879.2,0.0
BES,2501781674262528.0,35638710008059.65,0.0
BFA,3777756328361984.0,546559743363245.56,0.0
BGD,1.942031525163827e+16,2515676320886631.0,0.0
BGR,7548408243945472.0,2813777426378970.0,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,5945223117012992.0,1105853180542976.0,0.0
BLM,2414740135477248.0,2414740135477248.0,2414740135477248.0
BLR,1.0106726988644352e+16,3375748961318007.0,0.0
BLZ,3602986056024064.0,1930285021134848.0,0.0
BMU,3121913748520960.0,2266949908168704.0,0.0
BOL,4549409211678720.0,1196739432069067.5,0.0
BRA,8245510963986432.0,801430259264848.9,0.0
BRB,2247902936170496.0,1617458746097664.0,0.0
BRN,4166305913503744.0,2086505863236812.8,0.0
BTN,4793664001802240.0,1813525020278784.0,0.0
BVT,3366737353375744.0,3366737353375744.0,3366737353375744.0
BWA,5173152279691264.0,1775577476055872.2,0.0
CAF,4550325650325504.0,894320502126710.0,0.0
CAN,2.501510286016512e+16,1081736994920373.2,0.0
CCK,1493578769498112.0,1289627314946048.0,1085675860393984.0
CHE,1.273877099446272e+16,1746259011046577.8,0.0
CHL,1.2253663028314112e+16,171727680098124.84,0.0
CHN,2.484287252411187e+16,1275977932771436.5,0.0
CIV,4797943399841792.0,1717891010016675.2,0.0
CMR,4711021851705344.0,1188569965903992.2,0.0
COD,7045601254440960.0,949668107560299.6,0.0
COG,3547881357180928.0,1091841011979664.0,0.0
COK,2516161493204992.0,22074476113689.49,0.0
COL,5226326659170304.0,399396598221669.94,0.0
COM,2973016090738688.0,901888624423263.1,0.0
CPV,2739113782411264.0,347414418118767.7,0.0
CRI,4393202056429568.0,575641576866841.8,0.0
CUB,4442689474920448.0,493212805043470.44,0.0
CUW,3212176244342784.0,2004440716643897.0,0.0
CXR,2980600197677056.0,2726027285495808.0,2471454373314560.0
CYM,2802362276118528.0,287691207206157.5,0.0
CYP,4687281956847616.0,2776047637845333.5,0.0
CZE,7757055070830592.0,2914553110416693.0,0.0
DEU,4.843045495662182e+16,3172697415834077.5,0.0
DJI,2916199578992640.0,2025202501737325.8,0.0
DMA,2626123661836288.0,1639236970566997.2,0.0
DNK,7157935050326016.0,1842288950744593.8,0.0
DOM,5191528297267200.0,1757478340012072.2,0.0
DZA,5622726907658240.0,1242305402690995.0,0.0
