iso3,Max,Mean,Min
ABW,2757314780069888.0,2155720455749632.0,1677409946435584.0
AFG,3967250017026048.0,754199674334200.5,0.0
AGO,4739365414633472.0,1105469605927590.1,0.0
AIA,0.0,0.0,0.0
ALA,2955846690537472.0,960122848375901.1,0.0
ALB,6417277066936320.0,2601113494265226.0,0.0
AND,5285165563641856.0,2821747789965994.5,0.0
ARE,2.2561448173502464e+16,2236414913595372.5,0.0
ARG,8128970247634944.0,1310744460227196.5,0.0
ARM,6877134383480832.0,1863704072717564.8,0.0
ASM,2761823421988864.0,101178540561693.03,0.0
ATA,5680372348092416.0,2803917242504611.0,0.0
ATF,4025059739959296.0,7625484191426.53,0.0
ATG,0.0,0.0,0.0
AUS,9.246415189232845e+16,924271491375898.1,0.0
AUT,2.497778818429747e+16,5914113951425114.0,0.0
AZE,9637962446798848.0,2811375654593422.0,0.0
BDI,2532000527286272.0,1390271717936697.0,0.0
BEL,3.097059041214464e+16,4524769231624123.0,0.0
BEN,5242092410372096.0,1498836268906023.5,0.0
BES,2739555627171840.0,17308257516506.941,0.0
BFA,2738501212700672.0,779668689766939.0,0.0
BGD,0.0,0.0,0.0
BGR,7701854003658752.0,2613350904400172.0,0.0
BHR,6996691240615936.0,3225741876177578.5,0.0
BHS,3266229213069312.0,474627851592020.94,0.0
BIH,7938484153090048.0,2707412891392132.5,0.0
BLM,0,0,0
BLR,2.3542491718352896e+16,5517815634978238.0,0.0
BLZ,2791980266422272.0,1143505743657944.0,0.0
BMU,0.0,0.0,0.0
BOL,4459690029219840.0,1378787044285599.0,0.0
BRA,8738927007498240.0,765931213531322.8,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,0.0,0.0,0.0
BVT,4578228979105792.0,4578228979105792.0,4578228979105792.0
BWA,4861086935285760.0,991420789423101.4,0.0
CAF,8770816602800128.0,668802538368041.8,0.0
CAN,5.686383369571533e+16,834865054739175.0,0.0
CCK,0,0,0
CHE,1.7723079467728896e+16,3078247983572441.5,0.0
CHL,5094637593165824.0,158976971764711.2,0.0
CHN,1.039532495386706e+17,1987556909870559.0,0.0
CIV,0.0,0.0,0.0
CMR,7456033697955840.0,1002273919914411.0,0.0
COD,6668832764592128.0,864881493545540.2,0.0
COG,3337525401747456.0,751439873356206.1,0.0
COK,2976711910096896.0,31581353454439.09,0.0
COL,3995427418406912.0,563544580651907.6,0.0
COM,0.0,0.0,0.0
CPV,2343726877769728.0,509583975898589.9,0.0
CRI,1921416165326848.0,5752743009960.623,0.0
CUB,3124655816704000.0,474175649653935.25,0.0
CUW,3257538346745856.0,1804925974493411.5,0.0
CXR,2370765844381696.0,2206260946534400.0,2041756048687104.0
CYM,0.0,0.0,0.0
CYP,0.0,0.0,0.0
CZE,2.205178158435533e+16,3710166867514947.0,0.0
DEU,4.047676822991667e+16,6906246359158728.0,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,3571096729157632.0,502963142938035.7,0.0
DOM,4815722953834496.0,1697004358991872.0,0.0
DZA,6924923947712512.0,1343994137584234.2,0.0
ECU,3517417422585856.0,204056340462366.22,0.0
EGY,1.0378629556994048e+16,2244695674206902.8,0.0
ERI,0.0,0.0,0.0
ESH,3164792822956032.0,277556472039962.94,0.0
ESP,9989383113408512.0,593983049003099.9,0.0
EST,1.1953701438619648e+16,2671154297299070.0,0.0
ETH,9113447081967616.0,768434263579425.8,0.0
FIN,6543721977872384.0,536497469863187.5,0.0
FJI,3607210424795136.0,7626320236533.887,0.0
FLK,4946953532080128.0,1955045303473493.2,0.0
FRA,9239175807107072.0,1020371803790316.5,0.0
FRO,1812061600350208.0,258755841228800.0,0.0
FSM,2332521576529920.0,25695315815812.652,0.0
GAB,5338494025072640.0,1379437524865901.2,0.0
GBR,7772250665123840.0,562189439954437.0,0.0
GEO,6222039664820224.0,1680677715633038.2,0.0
GGY,3120931274752000.0,2378782132404224.0,0.0
GHA,1.209874570543104e+16,2590423922816357.0,0.0
GIB,5422763967774720.0,5422763967774720.0,5422763967774720.0
GIN,5858501284855808.0,687033227935744.0,0.0
GLP,0.0,0.0,0.0
GMB,4274039530979328.0,1730489434626205.5,0.0
GNB,5858501284855808.0,1920216141398016.0,0.0
GNQ,3247545836896256.0,241660685673689.22,0.0
GRC,7110188435767296.0,1190497900276562.2,0.0
GRD,0.0,0.0,0.0
GRL,5348475529068544.0,5240149225396.987,0.0
GTM,6821436710715392.0,1510355309365341.8,0.0
GUF,0.0,0.0,0.0
GUM,0.0,0.0,0.0
GUY,3476711870038016.0,130103111556580.4,0.0
HKG,0.0,0.0,0.0
HMD,4332056486084608.0,2118506622134954.8,0.0
HND,5038749331226624.0,420745707481543.7,0.0
HRV,1.870115948514509e+16,2725419161148269.5,0.0
HTI,4220292847108096.0,1589101423366902.5,0.0
HUN,2.944952559678259e+16,8918127815886961.0,0.0
IDN,6603937956233216.0,483184734940963.25,0.0
IMN,2225667219390464.0,1557413302545066.8,0.0
IND,3.910582325896806e+16,1182291473358666.0,0.0
IOT,2004096567476224.0,336314393076961.6,0.0
IRL,4181338567475200.0,1067290398725782.6,0.0
IRN,4.594280560381133e+16,1740924807401929.2,0.0
IRQ,1.2684678028853248e+16,1807808056435009.8,0.0
ISL,902037151678464.0,2735884093532.3086,0.0
ISR,0.0,0.0,0.0
ITA,2.0705721653919744e+16,1455770266764306.8,0.0
JAM,3755392970522624.0,793610301734912.0,0.0
JEY,3844913779179520.0,2499685014394197.5,0.0
JOR,0.0,0.0,0.0
JPN,1.1683630673821696e+16,170476496693199.4,0.0
KAZ,1.7587433663102976e+16,1397491563658412.8,0.0
KEN,4751508360921088.0,1335475555086490.0,0.0
KGZ,1.397582894989312e+16,1444499719755686.5,0.0
KHM,1.0637300404846592e+16,2502106730430073.0,0.0
KIR,2565090834382848.0,765611786293.2347,0.0
KNA,0.0,0.0,0.0
KOR,6.011678609113088e+16,8006067987635690.0,0.0
KWT,7153771079532544.0,3597948472691240.5,0.0
LAO,6262021515378688.0,1063477126079380.8,0.0
LBN,0.0,0.0,0.0
LBR,2897214481367040.0,19843934803883.836,0.0
LBY,4220981652488192.0,1319356572979278.5,0.0
LCA,0.0,0.0,0.0
LIE,1.5120270230552576e+16,1.0529577524789248e+16,0.0
LKA,3831747825369088.0,1727983056865352.2,0.0
LSO,4617395859619840.0,1765676137852377.8,0.0
LTU,2.4235377317380096e+16,4384248152507526.5,0.0
LUX,1.723192955633664e+16,4207050228131430.5,0.0
LVA,1.6131491289366528e+16,3709506442536182.0,0.0
MAC,0,0,0
MAF,0,0,0
MAR,5075101934419968.0,648556239478627.1,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4804219420803072.0,829956898054372.2,0.0
MDV,2677780844118016.0,386272902297800.2,0.0
MEX,1.1887150920368128e+16,662583740501394.9,0.0
MHL,1841851225079808.0,3126640124944.47,0.0
MKD,9609633916256256.0,3931658027295110.0,0.0
MLI,3015646593941504.0,645501615538946.0,0.0
MLT,0.0,0.0,0.0
MMR,5704659314409472.0,859848512470930.1,0.0
MNE,6752642608922624.0,2580998110722275.5,0.0
MNG,5588463269183488.0,922660214888098.2,0.0
MNP,2536808206303232.0,214124120663654.4,0.0
MOZ,5662113905246208.0,1171127215086256.8,0.0
MRT,6136070525681664.0,361243788656082.4,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,3023678988091392.0,41331927730845.22,0.0
MWI,3407167222710272.0,1128219825443401.2,0.0
MYS,4999768208048128.0,433563382907990.75,0.0
MYT,0.0,0.0,0.0
NAM,5811358650073088.0,1356073528331511.5,0.0
NCL,4096483703914496.0,183113120863335.4,0.0
NER,2990648542101504.0,876690339057277.2,0.0
NFK,2818469477220352.0,2703844853153792.0,2589220229087232.0
NGA,7456033697955840.0,2186617480483128.2,0.0
NIC,2810482985533440.0,117090906335273.45,0.0
NIU,2726847355813888.0,2685166979907584.0,2643486604001280.0
NLD,3.206541193563341e+16,9779522503608502.0,0.0
NOR,3777442258878464.0,86613574421640.33,0.0
NPL,1.0547917840449536e+16,668043246765883.2,0.0
NRU,0,0,0
NZL,6140824517607424.0,9971244894028.066,0.0
OMN,1.1303606598762496e+16,1091599945254408.8,0.0
PAK,1.100407665328128e+16,970792103637522.4,0.0
PAN,0.0,0.0,0.0
PCN,3022791540473856.0,72420389161551.03,0.0
PER,4152617315860480.0,773406238511857.4,0.0
PHL,4285306572374016.0,482851148143706.06,0.0
PLW,2403219154141184.0,87780808607582.64,0.0
PNG,3723549814554624.0,393845730272716.3,0.0
POL,4.299414734635008e+16,8882547011874012.0,0.0
PRI,2880333380845568.0,1159606154579653.0,0.0
PRK,2.2501436742959104e+16,2263673380900764.0,0.0
PRT,4825045180350464.0,147989268132780.2,0.0
PRY,6264462130544640.0,1604795264841338.2,0.0
PSE,0.0,0.0,0.0
PYF,3097551888711680.0,72904559460776.28,0.0
QAT,8497228796657664.0,2871181174636544.0,0.0
