iso3,Max,Mean,Min
SJM,2827470386495488.0,84231617804010.53,0.0
SLB,3919223692722176.0,56268100620193.87,0.0
SLE,5047038081236992.0,1879632833685749.8,0.0
SLV,3788705273741312.0,1253611066289476.8,0.0
SMR,4159653546033152.0,3993630779899904.0,3827608013766656.0
SOM,2901673999597568.0,870494694128811.9,0.0
SPM,3903296343375872.0,2421016111699285.5,0.0
SRB,5776774499663872.0,972585202706576.2,0.0
SSD,7536809147891712.0,938417153332833.4,0.0
STP,4708488357871616.0,526081715915980.8,0.0
SUR,2028996103503872.0,1149537914288962.2,0.0
SVK,1.6019094142713856e+16,1744004525658224.8,0.0
SVN,1.2106998485090304e+16,3198069087345183.5,0.0
SWE,8224357176311808.0,1719990262181065.5,0.0
SWZ,1.0782920197275648e+16,4306962647526058.5,0.0
SXM,2467186249564160.0,1786855175487488.0,0.0
SYC,2826790707920896.0,72994466806160.94,0.0
SYR,6483764771291136.0,2057271947196903.5,0.0
TCA,2796865791721472.0,1040630095359277.1,0.0
TCD,4511919515893760.0,1537976781876685.0,0.0
TGO,4207473443471360.0,1463142877886431.5,0.0
THA,1.6659137685356544e+16,1899545721403366.0,0.0
TJK,1.3670804667498496e+16,1278695458400040.0,0.0
TKL,2061153731608576.0,314865370679588.56,0.0
TKM,5326965795979264.0,1463300864810062.5,0.0
TLS,3601771922456576.0,879481696770257.0,0.0
TON,3846261862039552.0,121231409345444.19,0.0
TTO,4274132678082560.0,1438807900343500.8,0.0
TUN,3990544040591360.0,1355172607539773.8,0.0
TUR,6531117322600448.0,2259337897508822.5,0.0
TUV,2295438828896256.0,54443218590999.27,0.0
TWN,1.1080915765690368e+16,1109387342914842.0,0.0
TZA,1.365804431966208e+16,960360178445099.6,0.0
UGA,7748896780451840.0,908776890398852.4,0.0
UKR,2.041418356883456e+16,2924464473090711.5,0.0
UMI,3299750627508224.0,276536842619.8994,0.0
URY,0.0,0.0,0.0
USA,2.742914506345677e+16,152446581711597.44,0.0
UZB,1.969868711447757e+16,1204851851850421.0,0.0
VAT,5212997765038080.0,5212997765038080.0,5212997765038080.0
VCT,2160346269745152.0,1781630453228690.2,0.0
VEN,6222105699942400.0,642228733227672.1,0.0
VGB,2661095164608512.0,1416388901426517.2,0.0
VIR,2275429113135104.0,982176594132992.0,0.0
VNM,4773713878712320.0,102017363089858.81,0.0
VUT,2744018903498752.0,301778098159691.7,0.0
WLF,2032268600147968.0,144701854157272.62,0.0
WSM,2536108931940352.0,1245903661077065.2,0.0
XAD,3129716630355968.0,561332288153786.2,0.0
XCA,3177931127914496.0,249926005073565.94,0.0
XCL,1692038873481216.0,1692038873481216.0,1692038873481216.0
XKO,4721986366341120.0,986025763198645.6,0.0
XNC,3465369935151104.0,1330089758569957.0,0.0
XPI,2578686016487424.0,398060214999917.7,0.0
XSP,2337522529075200.0,389918611559765.3,0.0
YEM,3653274754351104.0,1273351897820201.5,0.0
ZAF,1.1268977351196672e+16,1833217927211836.0,0.0
ZMB,4524239629582336.0,1313148453994829.2,0.0
ZWE,4422417766154240.0,1797110432735834.8,0.0
