iso3,Max,Mean,Min
ABW,2093247203639296.0,1901525030928384.0,1709802858217472.0
AFG,4050905510969344.0,754986128899042.9,0.0
AGO,3855913995730944.0,1372587056566949.0,0.0
AIA,2633409000112128.0,1603619321282560.0,0.0
ALA,3763067003338752.0,1741504292195168.8,0.0
ALB,5268017906712576.0,658574389436637.4,0.0
AND,4137325084803072.0,2704026248413184.0,0.0
ARE,7277367890280448.0,1742830982112432.0,0.0
ARG,6830339104178176.0,1014474356630805.2,0.0
ARM,0.0,0.0,0.0
ASM,2288861891788800.0,89524242565844.67,0.0
ATA,3222518525591552.0,1034403905995047.9,0.0
ATF,3266413628227584.0,6200660209626.826,0.0
ATG,2578494890442752.0,898427248443392.0,0.0
AUS,7701589863170048.0,908623907904265.4,0.0
AUT,9958044884533248.0,772057650598567.2,0.0
AZE,5508927454183424.0,1993016290921591.8,0.0
BDI,2592524401115136.0,1170469306406767.8,0.0
BEL,1.0852486856310784e+16,4083131044855808.0,0.0
BEN,5030071886675968.0,1553686709461902.2,0.0
BES,2413204416233472.0,29152881239084.523,0.0
BFA,4659381312421888.0,690179255458394.4,0.0
BGD,2.9017050307362816e+16,3401047943597843.5,0.0
BGR,6679694200012800.0,3251409942253931.5,0.0
BHR,3960920308973568.0,2036706509324288.0,0.0
BHS,5970726632816640.0,207179774904152.12,0.0
BIH,7647753521856512.0,1307573030486016.0,0.0
BLM,2164584194506752.0,2164584194506752.0,2164584194506752.0
BLR,1.1283938869772288e+16,3002282414318488.0,0.0
BLZ,3473362063982592.0,1866827102015860.2,0.0
BMU,3695080892268544.0,2205142778642432.0,0.0
BOL,3935209024126976.0,1132316972089520.8,0.0
BRA,8113327439872000.0,797496659872868.0,0.0
BRB,2525625722077184.0,1713738457546752.0,0.0
BRN,3764411596537856.0,1809618949548714.8,0.0
BTN,7374407307624448.0,2368146287624192.0,0.0
BVT,3233922200633344.0,3233922200633344.0,3233922200633344.0
BWA,9178514762760192.0,1806744221659040.8,0.0
CAF,4563938012299264.0,772133609992006.8,0.0
CAN,1.1524720105095168e+16,981593036167953.1,0.0
CCK,1655311668609024.0,1650507613470720.0,1645703558332416.0
CHE,8027830210265088.0,2204504121567165.0,0.0
CHL,5634721677574144.0,153323097034703.72,0.0
CHN,3.081879553048576e+16,1697559154746468.8,0.0
CIV,4379278040891392.0,1715842819733108.5,0.0
CMR,4487595237048320.0,1092083406116994.8,0.0
COD,4237173410758656.0,814834076731977.6,0.0
COG,2802719026839552.0,914775008394030.8,0.0
COK,2606113140768768.0,22399149741893.816,0.0
COL,5124097310720000.0,388043894289906.0,0.0
COM,3045873500028928.0,1017162839284589.8,0.0
CPV,2483006761598976.0,333457463218761.1,0.0
CRI,4251821665157120.0,624988497652869.6,0.0
