iso3,Max,Mean,Min
ABW,2733183237881856.0,2467501124354048.0,2346187357159424.0
AFG,4680513625260032.0,1697502566174099.5,0.0
AGO,3811022997553152.0,1076761171701233.8,0.0
AIA,3366119951826944.0,1919707230648547.5,0.0
ALA,3608758223634432.0,1360817489176623.8,0.0
ALB,8408047021981696.0,2966703601272044.5,0.0
AND,0.0,0.0,0.0
ARE,3087708092104704.0,75688712599930.3,0.0
ARG,7393153766129664.0,1262857376214732.0,0.0
ARM,5208603476623360.0,1607703234354045.5,0.0
ASM,2852781165641728.0,103017303563405.78,0.0
ATA,3178107221573632.0,828399225180425.5,0.0
ATF,3590863242395648.0,3530510946137.705,0.0
ATG,3075787410374656.0,753510414174500.6,0.0
AUS,5787921013538816.0,760049591993790.1,0.0
AUT,1.3472493142540288e+16,2594997986775283.5,0.0
AZE,5613900749864960.0,786779480159476.2,0.0
BDI,3063283955269632.0,1540536171378915.5,0.0
BEL,2.2302332796534784e+16,7731549877305344.0,0.0
BEN,6081632352075776.0,1801329371729992.8,0.0
BES,4084252173926400.0,32101821598202.16,0.0
BFA,5899331928326144.0,1565835553099817.2,0.0
BGD,1.0855034845659136e+16,3026489315172438.0,0.0
BGR,4611279289319424.0,98474082569056.72,0.0
BHR,5486505040543744.0,2954349983913301.5,0.0
BHS,4365209070206976.0,655946480829022.9,0.0
BIH,8640864851066880.0,2525404028931855.0,0.0
BLM,3278924867960832.0,3278924867960832.0,3278924867960832.0
BLR,1.046979882778624e+16,3134202196600096.0,0.0
BLZ,4227034335150080.0,1798379098814440.5,0.0
BMU,0.0,0.0,0.0
BOL,4944333065158656.0,1218657526110497.8,0.0
BRA,6592077404045312.0,852703273249608.2,0.0
BRB,2516491668815872.0,1654390733668352.0,0.0
BRN,5550414153908224.0,2075681131890824.5,0.0
BTN,6785770765418496.0,2579855722708680.0,0.0
BVT,3030123586519040.0,3030123586519040.0,3030123586519040.0
BWA,4059892193165312.0,1671253453140253.8,0.0
CAF,3966998761439232.0,1133945396237670.2,0.0
CAN,2.267959628136448e+16,1182788175497963.2,0.0
