iso3,Max,Mean,Min
ABW,2642407225032704.0,2180642708127744.0,1970203772583936.0
AFG,5707984155967488.0,1478006993712034.0,0.0
AGO,4369657582583808.0,1026813199284932.9,0.0
AIA,2271977570041856.0,1330143721160704.0,0.0
ALA,1.1468972503334912e+16,4392099161904966.0,0.0
ALB,5816441743867904.0,2221906847757863.5,0.0
AND,0.0,0.0,0.0
ARE,7407729811390464.0,628727290091819.1,0.0
ARG,1.4478725596839936e+16,1442924408972946.5,0.0
ARM,9304262815252480.0,1421439684092887.0,0.0
ASM,2308668401909760.0,101019825777994.83,0.0
ATA,4278650983677952.0,1803259156909750.2,0.0
ATF,3370756100587520.0,5892791843109.981,0.0
ATG,3055528318074880.0,1018316495781888.0,0.0
AUS,6105959046840320.0,738049920077540.5,0.0
AUT,1.7703277521010688e+16,4271216528063102.5,0.0
AZE,5970801257873408.0,1363280810362596.5,0.0
BDI,4151751879950336.0,1622138219222357.2,0.0
BEL,1.6014557583507456e+16,4945786308033316.0,0.0
BEN,4551762316886016.0,1813729677334297.8,0.0
BES,2435331014000640.0,28682510136914.27,0.0
BFA,3450679267950592.0,1440009913609536.8,0.0
BGD,1.1157984658849792e+16,3153055980271720.0,0.0
BGR,0.0,0.0,0.0
BHR,1.2398428122251264e+16,5986450821261995.0,0.0
BHS,3792973934362624.0,618428605845655.8,0.0
BIH,8336879413886976.0,2788377739294346.5,0.0
BLM,2239983150694400.0,2239983150694400.0,2239983150694400.0
BLR,1.2115260928425984e+16,2543529837991683.0,0.0
BLZ,2934182070190080.0,333503400567694.25,0.0
BMU,0.0,0.0,0.0
BOL,4483504817569792.0,1291298054936078.5,0.0
BRA,7118407929430016.0,778810688396348.2,0.0
BRB,2046732305170432.0,1035511693748906.6,0.0
BRN,5854828014075904.0,2617123181025437.5,0.0
BTN,9273883437826048.0,2917643656928266.0,0.0
BVT,3281770552229888.0,3281770552229888.0,3281770552229888.0
BWA,4356038509723648.0,1781405275123154.5,0.0
CAF,3920397829406720.0,1026734589277051.8,0.0
CAN,4.442544519774208e+16,1102294259331355.2,0.0
CCK,2212156057583616.0,2094054657490944.0,1975953257398272.0
CHE,8820867467313152.0,2650999729384011.0,0.0
CHL,7552288746897408.0,130568402348894.62,0.0
CHN,4.586050973545267e+16,1669240925487149.5,0.0
CIV,3140605983064064.0,1651647315641292.2,0.0
CMR,4723133659480064.0,653043699991859.5,0.0
COD,6525911285366784.0,1127232583695145.0,0.0
COG,3392349853974528.0,714583313021007.8,0.0
COK,2629448234958848.0,30477197260171.8,0.0
COL,1.1958986395877376e+16,737809501992888.2,0.0
COM,2747332470767616.0,908467578631431.4,0.0
