iso3,Max,Mean,Min
ABW,2004653034176512.0,1887069278306304.0,1812704503267328.0
AFG,4207508340080640.0,901813092905076.9,0.0
AGO,4267956246675456.0,1192839149161300.0,0.0
AIA,2647385897435136.0,1610615733529258.8,0.0
ALA,6004063095226368.0,2530717328258571.5,0.0
ALB,5622427870560256.0,2654638840197435.0,0.0
AND,2820374295216128.0,1943070473278805.2,0.0
ARE,1.991429447273677e+16,2458824674292843.5,0.0
ARG,7061278958813184.0,1196679999221598.0,0.0
ARM,3983754771038208.0,1455233755553685.5,0.0
ASM,2245927385432064.0,80905542198345.89,0.0
ATA,4036485963579392.0,1717594443660433.8,0.0
ATF,3486559156305920.0,6101874911497.836,0.0
ATG,0.0,0.0,0.0
AUS,8271315664371712.0,798680174676409.1,0.0
AUT,6052036806180864.0,2019900302655840.2,0.0
AZE,6071227793801216.0,2042528629417574.5,0.0
BDI,2155329747943424.0,1442290385842631.0,0.0
BEL,1.1229201659068416e+16,2036392569534303.0,0.0
BEN,3678469837815808.0,1561520985017762.0,0.0
BES,3219920875683840.0,37894792543512.68,0.0
BFA,4414756886675456.0,1396595581752195.8,0.0
BGD,0.0,0.0,0.0
BGR,1.1216788129841152e+16,2783632257774503.0,0.0
BHR,9286856386543616.0,5469839851607381.0,0.0
BHS,4066471814627328.0,592859930916301.5,0.0
BIH,6671285190918144.0,2409353313543268.5,0.0
BLM,2322788106895360.0,2322788106895360.0,2322788106895360.0
BLR,1.0641256069726208e+16,3339601541024983.5,0.0
BLZ,3143105654030336.0,1496656116616099.0,0.0
BMU,0.0,0.0,0.0
BOL,4078388201390080.0,1389260654983881.0,0.0
BRA,9432476178972672.0,787003883320514.6,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,0.0,0.0,0.0
BVT,3571680844709888.0,3571680844709888.0,3571680844709888.0
BWA,4672368756654080.0,903804584911834.5,0.0
CAF,4161317845860352.0,817543136583858.2,0.0
CAN,2.009708398588723e+16,1078418527382435.2,0.0
