iso3,Max,Mean,Min
ABW,1974228425375744.0,1951300380000256.0,1922946784296960.0
AFG,4101928917139456.0,423907518301945.2,0.0
AGO,4150356552450048.0,1317193787060962.5,0.0
AIA,2368780764184576.0,1436350895328825.0,0.0
ALA,9140496785997824.0,4017491625808873.0,0.0
ALB,3231427093069824.0,1604944514857747.8,0.0
AND,4703831539580928.0,3281542006282649.5,0.0
ARE,1.4369751539122176e+16,2241182042667131.5,0.0
ARG,1.2420644914331648e+16,1210196368146530.2,0.0
ARM,7267479264952320.0,1209656352453937.8,0.0
ASM,2408984342429696.0,96164409989109.5,0.0
ATA,5268741608701952.0,2364569729452485.0,0.0
ATF,4132943681290240.0,7348512973260.573,0.0
ATG,2641651042353152.0,891823727837184.0,0.0
AUS,1.3600392973647872e+16,961450549348617.5,0.0
AUT,6505796342906880.0,1869010921803848.8,0.0
AZE,7267479264952320.0,2150602525554474.5,0.0
BDI,2274346781376512.0,1393229652965603.5,0.0
BEL,8501813674246144.0,417745311338040.9,0.0
BEN,4747733084667904.0,1720701399298837.2,0.0
BES,2540229416189952.0,32026679555201.695,0.0
BFA,2822113220100096.0,243948097868315.47,0.0
BGD,0.0,0.0,0.0
BGR,1.3313070398963712e+16,3129373337046919.0,0.0
BHR,7779706728349696.0,4106928661725184.0,0.0
BHS,2971756860014592.0,159508610199992.06,0.0
BIH,3784845708754944.0,1311486153856020.0,0.0
BLM,2236819370409984.0,2236819370409984.0,2236819370409984.0
BLR,6184675596828672.0,1671951163214625.5,0.0
BLZ,2999722465820672.0,1483824163621795.0,0.0
BMU,2437456485941248.0,1758448127574016.0,0.0
BOL,4700883044532224.0,1393392956149193.8,0.0
BRA,8138061082787840.0,802128981411181.1,0.0
BRB,2351366819282944.0,1624693886943232.0,0.0
BRN,5151087958949888.0,1873674297601775.0,0.0
BTN,0.0,0.0,0.0
BVT,4076566061514752.0,4076566061514752.0,4076566061514752.0
BWA,7761906773262336.0,1142072337537795.8,0.0
CAF,5968817519853568.0,920413803807512.8,0.0
CAN,4.338334010284442e+16,796478587305812.9,0.0
CCK,0,0,0
CHE,0.0,0.0,0.0
CHL,5706282275176448.0,169293837484833.38,0.0
CHN,1.4482229216411648e+16,982053269500367.8,0.0
CIV,5209272417779712.0,588250633229120.5,0.0
CMR,5469246251335680.0,1290796751422137.2,0.0
COD,5057937634492416.0,851697413499642.2,0.0
COG,3823413978202112.0,1002558515911727.5,0.0
COK,2696302353711104.0,26518999451687.81,0.0
COL,8261527970775040.0,609475420923677.9,0.0
COM,3443388024094720.0,1074832316196454.4,0.0
CPV,2147251719766016.0,345279085075309.7,0.0
CRI,6564781276266496.0,657895762677798.2,0.0
CUB,2380617694052352.0,34583358694516.66,0.0
CUW,3304560185573376.0,1803537954402759.0,0.0
CXR,2107102768136192.0,2078285282410496.0,2049467796684800.0
CYM,0.0,0.0,0.0
CYP,6753914992984064.0,3599872033911901.0,0.0
CZE,1.862360311319757e+16,2652357294381508.0,0.0
