iso3,Max,Mean,Min
ABW,3585273610895360.0,3025539916890112.0,2247687382499328.0
AFG,6275989285896192.0,1743755895684036.0,0.0
AGO,5028729709395968.0,919469274128107.9,0.0
AIA,0.0,0.0,0.0
ALA,4697272587649024.0,2361760705756820.0,0.0
ALB,5280572632989696.0,2361042479793388.5,0.0
AND,0.0,0.0,0.0
ARE,6145946266107904.0,1357628466501137.8,0.0
ARG,6357420792086528.0,1163310713202511.8,0.0
ARM,7219907670310912.0,1965133968087279.5,0.0
ASM,2133016050663424.0,90280295845740.97,0.0
ATA,3022515051954176.0,371286469094726.25,0.0
ATF,3302409749135360.0,4886978461218.036,0.0
ATG,2957310200643584.0,683167938323602.2,0.0
AUS,8044839354499072.0,703580399560879.6,0.0
AUT,1.029533725622272e+16,2629184867304481.0,0.0
AZE,7072909193379840.0,2225821873069664.2,0.0
BDI,2223248750149632.0,1227848848361244.5,0.0
BEL,8198360276140032.0,3229805992896102.5,0.0
BEN,4054271691587584.0,1649909438810003.0,0.0
BES,3332525522944000.0,18043801548221.56,0.0
BFA,3846470704824320.0,1543626615129057.0,0.0
BGD,8918923181293568.0,2603921263761974.5,0.0
BGR,8061810917769216.0,1346597528202744.8,0.0
BHR,5868737802534912.0,3209354271872341.5,0.0
BHS,4499799386619904.0,633672223676947.0,0.0
BIH,5629127482671104.0,2459704917219288.0,0.0
BLM,0,0,0
BLR,1.0849250598453248e+16,3622378148514415.0,0.0
BLZ,0.0,0.0,0.0
BMU,4019390114693120.0,2860690549243904.0,0.0
BOL,5506274238136320.0,1190575238995217.5,0.0
BRA,1.319582530797568e+16,746434931832167.6,0.0
BRB,3301763893428224.0,2048023043506176.0,0.0
BRN,4199045912330240.0,1770111795776716.8,0.0
BTN,7085203000393728.0,3137882843415464.0,0.0
BVT,0,0,0
BWA,7045109480685568.0,1464176471177369.0,0.0
CAF,3233608131149824.0,985475417597902.1,0.0
CAN,2.469272261492736e+16,1652525082470081.0,0.0
CCK,1813211443625984.0,1688744700674048.0,1564277957722112.0
CHE,4711397661343744.0,2050135693925489.8,0.0
CHL,8133381179047936.0,99062544793434.98,0.0
CHN,4.528574862196736e+16,2030940253495473.2,0.0
CIV,4639993830047744.0,1735010706158648.5,0.0
CMR,4186412802899968.0,511556198193389.5,0.0
COD,3542215221575680.0,1085361899885894.0,0.0
COG,4451151097364480.0,548641158493813.1,0.0
COK,2547623202390016.0,26953742189480.23,0.0
COL,5979937190182912.0,810656036524797.1,0.0
COM,2901676415516672.0,829697834661044.8,0.0
CPV,2785701561106432.0,514311755102071.44,0.0
