GID_0,Max,Mean,Min
USA,0.0067147910594940186,0.006576567888259888,0.006468186620622873
USA,0.009325792081654072,0.008287130389362574,0.007163336034864187
USA,0.007885109633207321,0.007492778201897939,0.007162859197705984
USA,0.006473591085523367,0.006424198625609279,0.00637480616569519
USA,0.006191621068865061,0.006121844053268433,0.006028860807418823
USA,0.007885109633207321,0.007347018108703196,0.006909737829118967
USA,0.007125745061784983,0.007056921720504761,0.006988098379224539
USA,0.006335387472063303,0.0062652528285980225,0.006195118185132742
USA,0.006839404348284006,0.006698817014694214,0.006558229681104422
USA,0.006335387472063303,0.00617372402921319,0.00600867485627532
USA,0.006473591085523367,0.006395667791366577,0.006266087293624878
USA,0.006816198583692312,0.006643861532211304,0.006481538061052561
USA,0.007163336034864187,0.006877869522819917,0.00665407394990325
USA,0.006355255842208862,0.006355255842208862,0.006355255842208862
USA,0.006558229681104422,0.006360997795127332,0.006195118185132742
USA,0.008176933974027634,0.007803649874404073,0.007430365774780512
USA,0.005564024206250906,0.0055300891399383545,0.0054713585413992405
USA,0.007730534765869379,0.0073173349956050515,0.006988098379224539
USA,0.006694763898849487,0.006446073413826525,0.006266087293624878
USA,0.009177018888294697,0.008178030140697956,0.007125745061784983
USA,0.008176933974027634,0.007435674127191305,0.0067147910594940186
USA,0.006191621068865061,0.0060749351978302,0.005934208631515503
USA,0.00871814414858818,0.008052638382650912,0.007430365774780512
USA,0.0067147910594940186,0.006612694977472226,0.006473591085523367
USA,0.006185819860547781,0.006070266244933009,0.005942950490862131
USA,0.006909737829118967,0.0066968698520213366,0.006468186620622873
USA,0.008679918013513088,0.007768554612994194,0.007163336034864187
USA,0.006195118185132742,0.006139804958365858,0.006028860807418823
USA,0.006209900137037039,0.006177475210279226,0.006145050283521414
USA,0.005967825651168823,0.005699982168152928,0.0054713585413992405
USA,0.00982655119150877,0.00897466205060482,0.008176933974027634
USA,0.00651348615065217,0.006378779769875109,0.006240576505661011
USA,0.006623635534197092,0.006472176313400269,0.00637480616569519
USA,0.00871814414858818,0.00830162689089775,0.007885109633207321
USA,0.00982655119150877,0.00890720977137486,0.008176933974027634
USA,0.006143619772046804,0.005959163187071681,0.0057414076291024685
USA,0.00637480616569519,0.006244391202926636,0.006145050283521414
