HASC_2,Max,Mean,Min
US.AL.AU,0.0,0.0,0.0
US.AL.BD,0.01034482754766941,0.0007052777648260374,0.0
US.AL.BR,0.0,0.0,0.0
US.AL.BI,0.0,0.0,0.0
US.AL.BU,0.0,0.0,0.0
US.AL.BL,0.0,0.0,0.0
US.AL.BT,0.0,0.0,0.0
US.AL.CN,0.0,0.0,0.0
US.AL.CM,0.0,0.0,0.0
US.AL.CH,0.0,0.0,0.0
US.AL.CI,0.0,0.0,0.0
US.AL.CC,0.0,0.0,0.0
US.AL.CK,0.0,0.0,0.0
US.AL.CY,0.0,0.0,0.0
US.AL.CB,0.0,0.0,0.0
US.AL.CF,0.0,0.0,0.0
US.AL.CL,0.0,0.0,0.0
US.AL.CO,0.0,0.0,0.0
US.AL.CS,0.0,0.0,0.0
US.AL.CV,0.0,0.0,0.0
US.AL.CA,0.0,0.0,0.0
US.AL.CU,0.0,0.0,0.0
US.AL.DE,0.0,0.0,0.0
US.AL.DL,0.0,0.0,0.0
US.AL.DA,0.0,0.0,0.0
US.AL.EL,0.0,0.0,0.0
US.AL.ES,0.0,0.0,0.0
US.AL.ET,0.0,0.0,0.0
US.AL.FA,0.0,0.0,0.0
US.AL.FR,0.0,0.0,0.0
US.AL.GE,0.0,0.0,0.0
US.AL.GR,0.0,0.0,0.0
US.AL.HA,0.0,0.0,0.0
US.AL.HE,0.0,0.0,0.0
US.AL.HO,0.0,0.0,0.0
US.AL.JA,0.0,0.0,0.0
US.AL.JE,0.0,0.0,0.0
US.AL.LM,0.0,0.0,0.0
US.AL.LU,0.0,0.0,0.0
US.AL.LW,0.0,0.0,0.0
US.AL.LE,0.0,0.0,0.0
US.AL.LI,0.0,0.0,0.0
US.AL.LO,0.0,0.0,0.0
US.AL.MC,0.0,0.0,0.0
US.AL.MD,0.0,0.0,0.0
US.AL.ME,0.0,0.0,0.0
US.AL.MI,0.0,0.0,0.0
US.AL.MS,0.0,0.0,0.0
US.AL.MB,0.004827586002647877,0.0002560083503891347,0.0
US.AL.MR,0.0,0.0,0.0
US.AL.MT,0.0,0.0,0.0
US.AL.MG,0.0,0.0,0.0
US.AL.PE,0.0,0.0,0.0
US.AL.PC,0.0,0.0,0.0
US.AL.PK,0.0,0.0,0.0
US.AL.RA,0.0,0.0,0.0
US.AL.RU,0.0,0.0,0.0
US.AL.SA,0.0,0.0,0.0
US.AL.SH,0.0,0.0,0.0
US.AL.SU,0.0,0.0,0.0
US.AL.TD,0.0,0.0,0.0
US.AL.TP,0.0,0.0,0.0
US.AL.TU,0.0,0.0,0.0
US.AL.WK,0.0,0.0,0.0
US.AL.WS,0.0,0.0,0.0
US.AL.WC,0.0,0.0,0.0
US.AL.WN,0.0,0.0,0.0
US.AK.AE,0.2178722769021988,-1.6797776188790225,-344.82415771484375
US.AK.AW,0.11256718635559082,-0.09445437038297519,-344.82415771484375
US.AK.AN,0.11137930303812027,-5847.89597275791,-9999.9033203125
US.AK.BE,0.6655309796333313,-2185.8243712560015,-9999.9033203125
US.AK.BR,0.33485516905784607,0.028645296689898136,0.0
US.AK.DE,0.0,-6235.571898010955,-9999.9033203125
US.AK.DI,1.4015309810638428,-2215.1947328767724,-9999.9033203125
US.AK.FA,0.0,-6656.136589972528,-9999.9033203125
US.AK.HA,2.944509983062744,0.1754974425050684,0.0
US.AK.JU,6.367614269256592,1.4862915009751425,0.0
US.AK.KN,0.7232276201248169,-2836.4478723541883,-9999.9033203125
US.AK.KT,0.8777932524681091,-128.34081508990124,-344.82415771484375
US.AK.KO,0.41117241978645325,0.0033410439534079244,0.0
US.AK.LA,1.392137885093689,-673.3750779595612,-9999.9033203125
US.AK.MA,0.0,-7549.678253022,-9999.9033203125
US.AK.NM,0.0,-2894.708855879934,-9999.9033203125
US.AK.NH,0.0,-4581.680285754504,-9999.9033203125
US.AK.NW,0.0,-6339.069148267663,-9999.9033203125
US.AK.PR,2.4790799617767334,-79.21551857060145,-344.82415771484375
US.AK.SI,2.3362207412719727,0.18308631183516358,0.0
US.AK.SK,5.160143852233887,-193.60562198237812,-9999.9033203125
US.AK.SO,0.0,-5036.716010598575,-9999.9033203125
US.AK.VA,2.3821303844451904,-5670.545767127323,-9999.9033203125
US.AK.WA,0.0,-6013.056619492828,-9999.9033203125
US.AK.WR,1.9347862005233765,-55.28167125687353,-344.82415771484375
US.AK.YU,0.0,-5791.441068141184,-9999.9033203125
US.AZ.AP,0.41783973574638367,-6.0720806554322415,-344.7805480957031
US.AZ.CH,0.2520655393600464,0.029183662104742325,0.0
US.AZ.CO,0.05608765408396721,0.001623289558855499,0.0
US.AZ.GI,0.14503850042819977,0.019744028600873282,0.0
US.AZ.GA,0.16307491064071655,0.013661298275465448,0.0
US.AZ.GE,0.03055313415825367,-7.6585865004969795,-344.79022216796875
US.AZ.LA,0.0643547773361206,0.0018325321605191546,0.0
US.AZ.MA,0.2479853481054306,0.01851691229389137,0.0
US.AZ.MO,0.13306410610675812,0.0012719032825449677,0.0
US.AZ.NA,0.4416576623916626,0.022159287078092903,0.0
US.AZ.PM,0.7008617520332336,0.12051786069189095,0.0
US.AZ.PN,0.5344496369361877,0.09899919217593887,0.0
US.AZ.SA,0.6887606382369995,0.15333459109745243,0.0
US.AZ.YA,0.07951872795820236,0.002635315118482492,0.0
US.AZ.YU,0.17751571536064148,0.009479855657426484,0.0
US.AR.AR,0.04748266562819481,0.0008479047433606216,0.0
US.AR.AS,0.0,0.0,0.0
US.AR.BA,0.0,0.0,0.0
US.AR.BE,0.0,0.0,0.0
US.AR.BO,0.0,0.0,0.0
US.AR.BR,0.0,0.0,0.0
US.AR.CA,0.0,0.0,0.0
US.AR.CL,0.006551723927259445,0.00018719211220741272,0.0
US.AR.CT,0.04363272339105606,0.0010388743664537156,0.0
US.AR.CK,0.0,0.0,0.0
US.AR.CY,0.0,0.0,0.0
US.AR.CB,0.0,0.0,0.0
US.AR.CV,0.0,0.0,0.0
US.AR.CI,0.0,0.0,0.0
US.AR.CN,0.0,0.0,0.0
US.AR.CG,0.0,0.0,0.0
US.AR.CW,0.0,0.0,0.0
US.AR.CD,0.0,0.0,0.0
US.AR.CO,0.0,0.0,0.0
US.AR.DA,0.0,0.0,0.0
US.AR.DE,0.051332615315914154,0.004422854831708329,0.0
US.AR.DR,0.051332615315914154,0.006544908508658409,0.0
US.AR.FA,0.0,0.0,0.0
US.AR.FR,0.0,0.0,0.0
US.AR.FU,0.0,0.0,0.0
US.AR.GL,0.0027586205396801233,0.00022752254403063228,0.0
US.AR.GN,0.0,0.0,0.0
US.AR.GE,0.0,0.0,0.0
US.AR.HE,0.0,0.0,0.0
US.AR.HT,0.0,0.0,0.0
US.AR.HW,0.0,0.0,0.0
US.AR.IN,0.0,0.0,0.0
US.AR.IZ,0.0,0.0,0.0
US.AR.JA,0.0,0.0,0.0
US.AR.JE,0.04748266562819481,0.002452558196253247,0.0
US.AR.JO,0.0,0.0,0.0
US.AR.LF,0.0,0.0,0.0
US.AR.LW,0.0,0.0,0.0
US.AR.LE,0.0,0.0,0.0
US.AR.LC,0.0526159331202507,0.008543213776179722,0.0
US.AR.LT,0.0,0.0,0.0
US.AR.LG,0.0,0.0,0.0
US.AR.LO,0.0,0.0,0.0
US.AR.MD,0.0,0.0,0.0
US.AR.MN,0.0,0.0,0.0
US.AR.ML,0.0,0.0,0.0
US.AR.MS,0.0,0.0,0.0
US.AR.ME,0.0,0.0,0.0
US.AR.MT,0.0,0.0,0.0
US.AR.NV,0.0,0.0,0.0
US.AR.NW,0.0,0.0,0.0
US.AR.OU,0.0,0.0,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.0,0.0,0.0
US.AR.PE,0.0,0.0,0.0
US.AR.PN,0.0,0.0,0.0
US.AR.PL,0.0,0.0,0.0
US.AR.PP,0.0,0.0,0.0
US.AR.PR,0.0,0.0,0.0
US.AR.PU,0.0,0.0,0.0
US.AR.RA,0.0,0.0,0.0
US.AR.SI,0.0,0.0,0.0
US.AR.SL,0.0,0.0,0.0
US.AR.SC,0.0,0.0,0.0
US.AR.SA,0.0,0.0,0.0
US.AR.SB,0.0,0.0,0.0
US.AR.SV,0.0,0.0,0.0
US.AR.SH,0.0,0.0,0.0
US.AR.ST,0.0,0.0,0.0
US.AR.UN,0.0,0.0,0.0
US.AR.VA,0.0,0.0,0.0
US.AR.WA,0.0,0.0,0.0
US.AR.WH,0.0,0.0,0.0
US.AR.WO,0.0,0.0,0.0
US.AR.YE,0.0,0.0,0.0
US.CA.AA,0.02396545745432377,0.005286757438443601,0.0
US.CA.AP,0.08184827864170074,0.012984307373550778,0.0
US.CA.AM,0.0154546108096838,0.00259026760031702,0.0
US.CA.BU,0.5331034660339355,0.011562475665447313,0.0
US.CA.CA,0.09585139900445938,0.010055622278328387,0.0
US.CA.CL,0.25391045212745667,0.022638911601303113,0.0
US.CA.CN,0.12448833882808685,0.019391840053722263,0.0
US.CA.DE,0.0,0.0,0.0
US.CA.EL,0.23077240586280823,0.00935255403105607,0.0
US.CA.FR,0.08856551349163055,0.0019300032040023441,0.0
US.CA.GL,0.14718866348266602,0.01484027326910109,0.0
US.CA.HU,0.1993103325366974,0.0029582102883564817,0.0
US.CA.IM,0.31060677766799927,0.00794094830577224,0.0
US.CA.IN,0.03758620843291283,0.0007389995048659633,0.0
US.CA.KE,0.04330860450863838,0.0005938729490012382,0.0
US.CA.KI,0.0,0.0,0.0
US.CA.LK,0.14718866348266602,0.012822056563350594,0.0
US.CA.LS,0.16612207889556885,0.011418640054703897,0.0
US.CA.LO,0.011509009636938572,0.00014639061916822276,0.0
US.CA.ME,0.24878619611263275,0.00748278776305514,0.0
US.CA.MN,0.26771095395088196,0.04064067149357427,0.0
US.CA.MP,0.24878619611263275,0.017979464853321286,0.0
US.CA.MI,0.14718866348266602,0.007797361134002798,0.0
US.CA.MD,0.0852823331952095,0.009034298099868466,0.0
US.CA.MC,0.06732413917779922,0.003477036624921147,0.0
US.CA.MO,0.14477241039276123,0.01002060394800541,0.0
US.CA.MT,0.2510848641395569,0.008182025340508454,0.0
US.CA.NA,0.03479500859975815,0.007065324420712689,0.0
US.CA.NE,0.1287589818239212,0.011126122095057716,0.0
US.CA.OR,0.0006896551349200308,1.4367815310833976e-05,0.0
US.CA.PA,0.23077240586280823,0.014041521487009894,0.0
US.CA.PU,0.1283310353755951,0.008186760038899121,0.0
US.CA.RI,0.0908304750919342,0.003692994144103068,0.0
US.CA.SC,0.12448833882808685,0.009047254406050342,0.0
US.CA.SI,0.12937574088573456,0.008784233631664539,0.0
US.CA.SA,0.21600420773029327,0.004752089582872318,0.0
US.CA.SD,0.015073303133249283,0.0005622796014573727,0.0
US.CA.SF,0.09712360799312592,0.010975597858695047,0.0
US.CA.SJ,0.09430526196956635,0.017067517854532827,0.0
US.CA.SS,0.2574518024921417,0.0038350638347947096,0.0
US.CA.SM,0.1331828385591507,0.02689454908083592,0.0
US.CA.SB,0.018044089898467064,0.00016410404152659741,0.0
US.CA.SL,0.05817749723792076,0.011663268710329355,0.0
US.CA.SZ,0.08949168771505356,0.023820953187532724,0.0
US.CA.SH,0.17558620870113373,0.010808577941469067,0.0
US.CA.SE,0.06334282457828522,0.006539775523591137,0.0
US.CA.SK,0.11862068623304367,0.001837278548974251,0.0
US.CA.SN,0.12448833882808685,0.015035377387566431,0.0
US.CA.SO,0.11945895850658417,0.013592609162043556,0.0
US.CA.ST,0.048384133726358414,0.008052368142119976,0.0
US.CA.SU,0.25391045212745667,0.0231657504944321,0.0
US.CA.TE,0.13031548261642456,0.00614780472117782,0.0
US.CA.TR,0.24118618667125702,0.012581662680503751,0.0
US.CA.TL,0.01862068846821785,0.0006529075302430155,0.0
US.CA.TO,0.16537456214427948,0.024554530710803293,0.0
US.CA.VE,0.027738239616155624,0.0006831230578363186,0.0
US.CA.YO,0.04483342170715332,0.0014135891925174551,0.0
US.CA.YU,0.1300489455461502,0.012768477862534513,0.0
US.CO.AD,0.0,0.0,0.0
US.CO.AL,0.008510002866387367,0.0003639911223823825,0.0
US.CO.AA,0.0,0.0,0.0
US.CO.AC,0.0668708011507988,0.00122155208516481,0.0
US.CO.BA,0.0,0.0,0.0
US.CO.BE,0.006209041923284531,0.0005631525054923259,0.0
US.CO.BO,0.0,0.0,0.0
US.CO.BR,0.0,0.0,0.0
US.CO.CA,0.120317243039608,0.008572972899543174,0.0
US.CO.CE,0.0,0.0,0.0
US.CO.CL,0.0,0.0,0.0
US.CO.CN,0.06364136934280396,0.005964521706019613,0.0
US.CO.CS,0.0013793102698400617,3.7715515190939186e-05,0.0
US.CO.CR,0.0010344827314838767,2.9556649470967905e-05,0.0
US.CO.CU,0.0,0.0,0.0
US.CO.DT,0.3833793103694916,0.04044974833862701,0.0
US.CO.DN,0.0,0.0,0.0
US.CO.DO,0.4364275634288788,0.05876466794670705,0.0
US.CO.DU,0.0,0.0,0.0
US.CO.EA,0.0,0.0,0.0
US.CO.EL,0.0,0.0,0.0
US.CO.EB,0.0,0.0,0.0
US.CO.FR,0.008510344661772251,0.00016496442097680604,0.0
US.CO.GA,0.0,0.0,0.0
US.CO.GI,0.0,0.0,0.0
US.CO.GR,0.014841378666460514,0.0005021711159332443,0.0
US.CO.GU,0.4892551600933075,0.039793920833602524,0.0
US.CO.HI,0.5215310454368591,0.05881993309958489,0.0
US.CO.HU,0.0,0.0,0.0
US.CO.JA,0.0025103448424488306,0.00011661441984952862,0.0
US.CO.JE,0.0,0.0,0.0
US.CO.KO,0.0,0.0,0.0
US.CO.KT,0.0,0.0,0.0
US.CO.LA,0.20866206288337708,0.010978900231936808,0.0
US.CO.LK,0.0,0.0,0.0
US.CO.LR,0.0,0.0,0.0
US.CO.LS,0.0,0.0,0.0
US.CO.LI,0.0,0.0,0.0
US.CO.LO,0.0,0.0,0.0
US.CO.ME,0.478620707988739,0.022529714122194695,0.0
US.CO.MI,0.4176827371120453,0.02183999926533683,0.0
US.CO.MF,0.21694345772266388,0.0012827909402467572,0.0
US.CO.MZ,0.3988117277622223,0.009598203678676812,0.0
US.CO.MO,0.4892551600933075,0.05223981240223842,0.0
US.CO.MN,0.0,0.0,0.0
US.CO.OT,0.006209041923284531,0.00033466241984569933,0.0
US.CO.OU,0.5940690040588379,0.06754339611423867,0.0
US.CO.PA,0.008510344661772251,0.00025793102244278996,0.0
US.CO.PH,0.0,0.0,0.0
US.CO.PI,0.032110344618558884,0.000984827570694809,0.0
US.CO.PR,0.0,0.0,0.0
US.CO.PU,0.0,0.0,0.0
US.CO.RB,0.0,0.0,0.0
US.CO.RG,0.06364136934280396,0.004276669477985706,0.0
US.CO.RT,0.00842758547514677,0.0002003831268666545,0.0
US.CO.SG,0.18980689346790314,0.00997206727690497,0.0
US.CO.SJ,0.2562206983566284,0.02835549144074321,0.0
US.CO.SM,0.6580551266670227,0.11653577728047822,0.0
US.CO.SE,0.0,0.0,0.0
US.CO.SU,0.0,0.0,0.0
US.CO.TE,0.0,0.0,0.0
US.CO.WA,0.0,0.0,0.0
US.CO.WE,0.0,0.0,0.0
US.CO.YU,0.0,0.0,0.0
US.CT.FA,0.0003448275674600154,6.157635133214561e-06,0.0
US.CT.HA,0.0,0.0,0.0
US.CT.LI,0.0,0.0,0.0
US.CT.MI,0.0,0.0,0.0
US.CT.NH,0.0,0.0,0.0
US.CT.NL,0.0,0.0,0.0
US.CT.TO,0.0,0.0,0.0
US.CT.WI,0.0,0.0,0.0
US.DE.KE,0.0,0.0,0.0
US.DE.NE,0.0,0.0,0.0
US.DE.SU,0.05782586708664894,0.003367104610203699,0.0
US.DC.DI,0.0,0.0,0.0
US.FL.AL,0.0,0.0,0.0
US.FL.BK,0.0,0.0,0.0
US.FL.BY,0.0003448275674600154,1.8472905399643684e-05,0.0
US.FL.BA,0.0,0.0,0.0
US.FL.BE,0.0,0.0,0.0
US.FL.BO,0.00581494253128767,0.00022994273072422051,0.0
US.FL.CA,0.0,0.0,0.0
US.FL.CH,0.004482758231461048,0.0006896551198291558,0.0
US.FL.CI,0.013055275194346905,0.002167275857313403,0.0
US.FL.CY,0.0,0.0,0.0
US.FL.CL,0.011093908920884132,0.0014103763969615102,0.0
US.FL.CU,0.0,0.0,0.0
US.FL.DE,0.0,0.0,0.0
US.FL.DI,0.0003448275674600154,9.578543540555984e-06,0.0
US.FL.DU,0.0,0.0,0.0
US.FL.ES,0.0,0.0,0.0
US.FL.FL,0.0,0.0,0.0
US.FL.FR,0.0,0.0,0.0
US.FL.GA,0.0,0.0,0.0
US.FL.GI,0.0,0.0,0.0
US.FL.GL,0.0,0.0,0.0
US.FL.GU,0.0,0.0,0.0
US.FL.HM,0.0,0.0,0.0
US.FL.HD,0.0,0.0,0.0
US.FL.HR,0.0,0.0,0.0
US.FL.HA,0.026087144389748573,0.007831194587717099,0.0
US.FL.HG,0.0006896550767123699,3.331598002530102e-05,0.0
US.FL.HL,0.01890079863369465,0.001775232256347538,0.0
US.FL.HO,0.0,0.0,0.0
US.FL.IN,0.0,0.0,0.0
US.FL.JA,0.0,0.0,0.0
US.FL.JE,0.0,0.0,0.0
US.FL.LF,0.0,0.0,0.0
US.FL.LK,0.0010344827314838767,3.1347961056155044e-05,0.0
US.FL.LE,0.010956622660160065,0.001874130835252193,0.0
US.FL.LO,0.0,0.0,0.0
US.FL.LV,0.006551723927259445,0.00011494252479649962,0.0
US.FL.LI,0.0,0.0,0.0
US.FL.MD,0.0,0.0,0.0
US.FL.MN,0.023666903376579285,0.0034074446419253947,0.0
US.FL.MI,0.0003448275674600154,5.74712612433359e-06,0.0
US.FL.MT,0.0010344827314838767,5.747126286021537e-05,0.0
US.FL.DA,0.0070381080731749535,0.0009122517529047198,0.0
US.FL.MO,0.03014224022626877,0.0005495120369319227,0.0
US.FL.NA,0.0,0.0,0.0
US.FL.OA,0.0,0.0,0.0
US.FL.OE,0.0013793102698400617,7.726202741087902e-05,0.0
US.FL.OR,0.0003448275674600154,6.3856956937039895e-06,0.0
US.FL.OS,0.0006896551349200308,1.9157087081111968e-05,0.0
US.FL.PL,0.0024137930013239384,0.0001358891724521527,0.0
US.FL.PS,0.020603179931640625,0.005119088830219375,0.0
US.FL.PI,0.016615845263004303,0.0035750289023001513,0.0
US.FL.PO,0.0006896551349200308,1.3932426968081431e-05,0.0
US.FL.PU,0.0,0.0,0.0
US.FL.SJ,0.0,0.0,0.0
US.FL.SL,0.0,0.0,0.0
US.FL.SA,0.0,0.0,0.0
US.FL.SR,0.020349979400634766,0.0029097779544018623,0.0
US.FL.SE,0.0,0.0,0.0
US.FL.SM,0.003176092868670821,0.0003386083262739703,0.0
US.FL.SW,0.0,0.0,0.0
US.FL.TA,0.0,0.0,0.0
US.FL.UN,0.0,0.0,0.0
US.FL.VO,0.0,0.0,0.0
US.FL.WK,0.0,0.0,0.0
US.FL.WL,0.0,0.0,0.0
US.FL.WS,0.0,0.0,0.0
US.GA.AP,0.0,0.0,0.0
US.GA.AT,0.0,0.0,0.0
US.GA.BC,0.0,0.0,0.0
US.GA.BR,0.0,0.0,0.0
US.GA.BD,0.0,0.0,0.0
US.GA.BS,0.0,0.0,0.0
US.GA.BW,0.0,0.0,0.0
US.GA.BT,0.0,0.0,0.0
US.GA.BL,0.0,0.0,0.0
US.GA.BN,0.0,0.0,0.0
US.GA.BI,0.0,0.0,0.0
US.GA.BK,0.0,0.0,0.0
US.GA.BA,0.0,0.0,0.0
US.GA.BO,0.0,0.0,0.0
US.GA.BY,0.0,0.0,0.0
US.GA.BH,0.0,0.0,0.0
US.GA.BE,0.0,0.0,0.0
US.GA.BU,0.0,0.0,0.0
US.GA.CU,0.0,0.0,0.0
US.GA.CD,0.0,0.0,0.0
US.GA.CR,0.0,0.0,0.0
US.GA.CL,0.0,0.0,0.0
US.GA.CS,0.0,0.0,0.0
US.GA.CT,0.0,0.0,0.0
US.GA.CM,0.0,0.0,0.0
US.GA.CH,0.0,0.0,0.0
US.GA.CG,0.0,0.0,0.0
US.GA.CE,0.0,0.0,0.0
US.GA.CK,0.0,0.0,0.0
US.GA.CY,0.0,0.0,0.0
US.GA.CN,0.0,0.0,0.0
US.GA.CC,0.0,0.0,0.0
US.GA.CB,0.0,0.0,0.0
US.GA.CF,0.0,0.0,0.0
US.GA.CQ,0.0,0.0,0.0
US.GA.CI,0.0,0.0,0.0
US.GA.CO,0.0,0.0,0.0
US.GA.CA,0.0,0.0,0.0
US.GA.CW,0.0,0.0,0.0
US.GA.CP,0.0,0.0,0.0
US.GA.DD,0.0,0.0,0.0
US.GA.DW,0.0,0.0,0.0
US.GA.DC,0.0,0.0,0.0
US.GA.DA,0.0,0.0,0.0
US.GA.DG,0.0,0.0,0.0
US.GA.DO,0.0,0.0,0.0
US.GA.DH,0.0,0.0,0.0
US.GA.DL,0.0,0.0,0.0
US.GA.EA,0.0,0.0,0.0
US.GA.EC,0.0,0.0,0.0
US.GA.EF,0.0,0.0,0.0
US.GA.EL,0.0,0.0,0.0
US.GA.EM,0.0,0.0,0.0
US.GA.EV,0.0,0.0,0.0
US.GA.FN,0.0,0.0,0.0
US.GA.FY,0.0,0.0,0.0
US.GA.FL,0.0,0.0,0.0
US.GA.FO,0.0,0.0,0.0
US.GA.FR,0.0,0.0,0.0
US.GA.FU,0.0,0.0,0.0
US.GA.GI,0.0,0.0,0.0
US.GA.GS,0.0,0.0,0.0
US.GA.GY,0.0,0.0,0.0
US.GA.GO,0.0,0.0,0.0
US.GA.GD,0.0,0.0,0.0
US.GA.GE,0.0,0.0,0.0
US.GA.GW,0.0,0.0,0.0
US.GA.HB,0.0,0.0,0.0
US.GA.HL,0.0,0.0,0.0
US.GA.HC,0.0,0.0,0.0
US.GA.HS,0.0,0.0,0.0
US.GA.HI,0.0,0.0,0.0
US.GA.HT,0.0,0.0,0.0
US.GA.HD,0.0,0.0,0.0
US.GA.HY,0.0,0.0,0.0
US.GA.HO,0.0,0.0,0.0
US.GA.IR,0.0,0.0,0.0
US.GA.JC,0.0,0.0,0.0
US.GA.JS,0.0,0.0,0.0
US.GA.JF,0.0,0.0,0.0
US.GA.JR,0.0,0.0,0.0
US.GA.JK,0.0,0.0,0.0
US.GA.JH,0.0,0.0,0.0
US.GA.JE,0.0,0.0,0.0
US.GA.LM,0.0,0.0,0.0
US.GA.LI,0.0,0.0,0.0
