HASC_2,Max,Mean,Min
US.AL.WN,0.01673281192779541,0.0006972004969914755,0.0
US.AK.AE,0.760949969291687,0.010991663479906853,0.0
US.AK.AW,0.1745833456516266,4.2063858399809906e-05,0.0
US.AK.AN,0.004999999888241291,-1052.6207721125966,-9999.900390625
US.AK.BE,1.0475000143051147,-52.87971095098284,-9999.900390625
US.AK.BR,1.0181249380111694,0.07479471130169589,0.0
US.AK.DE,1.559999942779541,-699.191981338167,-9999.900390625
US.AK.DI,0.9718749523162842,-6.974484442640324,-9999.900390625
US.AK.FA,0.31250008940696716,0.005863251247892107,0.0
US.AK.HA,1.0176793336868286,0.06535654401407308,0.0
US.AK.JU,2.0747158527374268,0.16170007411585421,0.0
US.AK.KN,0.04874999821186066,-900.9918957167573,-9999.900390625
US.AK.KT,6.291660785675049,1.6741433323784307,0.0
US.AK.KO,0.12287908792495728,0.0012490910556653223,0.0
US.AK.LA,0.760949969291687,-42.08262542361058,-9999.900390625
US.AK.MA,0.7099999785423279,-1772.3679983386069,-9999.900390625
US.AK.NM,2.192542552947998,0.01702544140943179,0.0
US.AK.NH,7.634999752044678,-127.84719896255942,-9999.900390625
US.AK.NW,4.827499866485596,-14.425279915470602,-9999.900390625
US.AK.PR,8.369335174560547,1.0469863543079958,0.0
US.AK.SI,0.7663308382034302,0.1725016165153224,0.0
US.AK.SK,3.629365921020508,-193.66842224154846,-9999.900390625
US.AK.SO,1.877500057220459,-408.0284865306238,-9999.900390625
US.AK.VA,1.897499918937683,-2248.470687105599,-9999.900390625
US.AK.WA,0.518750011920929,0.021132786355790543,0.0
US.AK.WR,1.9288290739059448,0.3292621762320286,0.0
US.AK.YU,8.47499942779541,-5.974717906895514,-9999.900390625
US.AZ.AP,0.0,0.0,0.0
US.AZ.CH,0.0,0.0,0.0
US.AZ.CO,0.0008201338932849467,6.508999056812307e-06,0.0
US.AZ.GI,0.0,0.0,0.0
US.AZ.GA,0.0,0.0,0.0
US.AZ.GE,0.0,0.0,0.0
US.AZ.LA,0.0,0.0,0.0
US.AZ.MA,0.06483260542154312,0.00018592103250133127,0.0
US.AZ.MO,0.008456427603960037,1.2150039660862123e-05,0.0
US.AZ.NA,0.0006834449013695121,2.840290514316845e-06,0.0
US.AZ.PM,0.0,0.0,0.0
US.AZ.PN,0.0009568228852003813,7.848171157980757e-06,0.0
US.AZ.SA,0.0,0.0,0.0
US.AZ.YA,0.06483260542154312,0.00020791429750752511,0.0
US.AZ.YU,0.002135076094418764,5.9382665540397284e-05,0.0
US.AR.AR,0.0,0.0,0.0
US.AR.AS,0.0,0.0,0.0
US.AR.BA,0.0,0.0,0.0
US.AR.BE,0.0,0.0,0.0
US.AR.BO,0.0,0.0,0.0
US.AR.BR,0.0,0.0,0.0
US.AR.CA,0.0,0.0,0.0
US.AR.CL,0.0,0.0,0.0
US.AR.CT,0.0,0.0,0.0
US.AR.CK,0.0,0.0,0.0
US.AR.CY,0.0,0.0,0.0
US.AR.CB,0.0,0.0,0.0
US.AR.CV,0.0,0.0,0.0
US.AR.CI,0.17166008055210114,0.011898811421512315,0.0
US.AR.CN,0.0,0.0,0.0
US.AR.CG,0.0,0.0,0.0
US.AR.CW,0.0,0.0,0.0
US.AR.CD,0.0,0.0,0.0
US.AR.CO,0.0,0.0,0.0
US.AR.DA,0.0,0.0,0.0
US.AR.DE,0.0,0.0,0.0
US.AR.DR,0.0,0.0,0.0
US.AR.FA,0.0,0.0,0.0
US.AR.FR,0.0,0.0,0.0
US.AR.FU,0.0028404532931745052,0.00014051712652737343,0.0
US.AR.GL,0.0,0.0,0.0
US.AR.GN,0.0,0.0,0.0
US.AR.GE,0.0,0.0,0.0
US.AR.HE,0.0,0.0,0.0
US.AR.HT,0.0,0.0,0.0
US.AR.HW,0.0,0.0,0.0
US.AR.IN,0.0,0.0,0.0
US.AR.IZ,0.0,0.0,0.0
US.AR.JA,0.0,0.0,0.0
US.AR.JE,0.0,0.0,0.0
US.AR.JO,0.0,0.0,0.0
US.AR.LF,0.17166008055210114,0.010841362360224593,0.0
US.AR.LW,0.0,0.0,0.0
US.AR.LE,0.0,0.0,0.0
US.AR.LC,0.0,0.0,0.0
US.AR.LT,0.0,0.0,0.0
US.AR.LG,0.0,0.0,0.0
US.AR.LO,0.0,0.0,0.0
US.AR.MD,0.0,0.0,0.0
US.AR.MN,0.01228414662182331,0.00040947155406077703,0.0
US.AR.ML,0.001296929200179875,5.293588557313862e-05,0.0
US.AR.MS,0.0,0.0,0.0
US.AR.ME,0.0,0.0,0.0
US.AR.MT,0.0,0.0,0.0
US.AR.NV,0.0,0.0,0.0
US.AR.NW,0.0,0.0,0.0
US.AR.OU,0.0,0.0,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.0,0.0,0.0
US.AR.PE,0.0,0.0,0.0
US.AR.PN,0.0,0.0,0.0
US.AR.PL,0.0,0.0,0.0
US.AR.PP,0.0,0.0,0.0
US.AR.PR,0.0,0.0,0.0
US.AR.PU,0.0,0.0,0.0
US.AR.RA,0.0,0.0,0.0
US.AR.SI,0.0,0.0,0.0
US.AR.SL,0.0,0.0,0.0
US.AR.SC,0.0,0.0,0.0
US.AR.SA,0.0,0.0,0.0
US.AR.SB,0.0,0.0,0.0
US.AR.SV,0.0,0.0,0.0
US.AR.SH,0.0004416253068484366,1.2617865909955331e-05,0.0
US.AR.ST,0.0,0.0,0.0
US.AR.UN,0.002047357615083456,8.189430460333824e-05,0.0
US.AR.VA,0.0,0.0,0.0
US.AR.WA,0.0,0.0,0.0
US.AR.WH,0.0,0.0,0.0
US.AR.WO,0.0,0.0,0.0
US.AR.YE,0.0,0.0,0.0
US.CA.AA,0.0,0.0,0.0
US.CA.AP,0.001661506830714643,6.781660533529155e-05,0.0
US.CA.AM,0.0006646027322858572,1.1076712204764287e-05,0.0
US.CA.BU,0.0,0.0,0.0
US.CA.CA,0.0,0.0,0.0
US.CA.CL,0.0,0.0,0.0
US.CA.CN,0.0,0.0,0.0
US.CA.DE,0.48478323221206665,0.029890631472447977,0.0
US.CA.EL,0.0006646027322858572,7.303326728416013e-06,0.0
US.CA.FR,0.010633643716573715,2.272146093284982e-05,0.0
US.CA.GL,0.0,0.0,0.0
US.CA.HU,0.7244351506233215,0.08942634797131177,0.0
US.CA.IM,0.0,0.0,0.0
US.CA.IN,0.0,0.0,0.0
US.CA.KE,0.0013591713504865766,9.152669026845633e-06,0.0
US.CA.KI,0.0,0.0,0.0
US.CA.LK,0.0,0.0,0.0
US.CA.LS,0.0,0.0,0.0
US.CA.LO,0.0,0.0,0.0
US.CA.ME,0.004319917876273394,2.4544987933371555e-05,0.0
US.CA.MN,0.0,0.0,0.0
US.CA.MP,0.004319917876273394,9.69212317916875e-05,0.0
US.CA.MI,0.0,0.0,0.0
US.CA.MD,0.0,0.0,0.0
US.CA.MC,0.0,0.0,0.0
US.CA.MO,0.0003323013661429286,2.6906993209953734e-06,0.0
US.CA.MT,0.0,0.0,0.0
US.CA.NA,0.0,0.0,0.0
US.CA.NE,0.0,0.0,0.0
US.CA.OR,0.0,0.0,0.0
US.CA.PA,0.0,0.0,0.0
US.CA.PU,0.0,0.0,0.0
US.CA.RI,0.0,0.0,0.0
US.CA.SC,0.0,0.0,0.0
US.CA.SI,0.0,0.0,0.0
US.CA.SA,0.001708060852251947,2.2474484898051932e-06,0.0
US.CA.SD,0.0,0.0,0.0
US.CA.SF,0.0,0.0,0.0
US.CA.SJ,0.0,0.0,0.0
US.CA.SS,0.0,0.0,0.0
US.CA.SM,0.0,0.0,0.0
US.CA.SB,0.0,0.0,0.0
US.CA.SL,0.0,0.0,0.0
US.CA.SZ,0.0,0.0,0.0
US.CA.SH,0.010202075354754925,8.004858942800447e-05,0.0
US.CA.SE,0.0,0.0,0.0
US.CA.SK,0.013352417387068272,0.00014556657521152925,0.0
US.CA.SN,0.0,0.0,0.0
US.CA.SO,0.0,0.0,0.0
US.CA.ST,0.0,0.0,0.0
US.CA.SU,0.0,0.0,0.0
US.CA.TE,0.008926816284656525,0.00015341466698879586,0.0
US.CA.TR,0.5111179947853088,0.009732560648356016,0.0
US.CA.TL,0.024590300396084785,0.00042808233924648343,0.0
US.CA.TO,0.0023261094465851784,5.076826346339658e-05,0.0
US.CA.VE,0.0,0.0,0.0
US.CA.YO,0.0,0.0,0.0
US.CA.YU,0.0,0.0,0.0
US.CO.AD,0.2884412407875061,0.006266082173654771,0.0
US.CO.AL,0.06992074847221375,0.02498425090307137,0.0
US.CO.AA,0.00048412493197247386,1.6137497732415794e-05,0.0
US.CO.AC,0.0035179744008928537,0.0001032799877893095,0.0
US.CO.BA,0.0,0.0,0.0
US.CO.BE,0.0,0.0,0.0
US.CO.BO,0.7922476530075073,0.16744217913822337,0.00015665461251046509
US.CO.BR,0.2884412407875061,0.06277581193474664,0.0
US.CO.CA,0.09933707863092422,0.023179318132292792,0.0
US.CO.CE,3.157128594466485e-05,4.857120914563823e-07,0.0
US.CO.CL,0.5741384625434875,0.19663300939525166,0.0
US.CO.CN,0.06973668932914734,0.003874131567268209,0.0
US.CO.CS,0.030710365623235703,0.0018018721007138083,0.0
US.CO.CR,0.0,0.0,0.0
US.CO.CU,0.16171801090240479,0.035209914433168406,0.0
US.CO.DT,0.004094715230166912,6.824525383611521e-05,0.0
US.CO.DN,0.0005163999157957733,4.572290981741389e-05,0.0
US.CO.DO,0.0,0.0,0.0
US.CO.DU,0.05153122916817665,0.0034348544412794234,0.0
US.CO.EA,0.17848223447799683,0.012757166878630717,0.0
US.CO.EL,0.020473577082157135,0.0009583002569130471,0.0
US.CO.EB,0.006142073310911655,7.236361699886567e-05,0.0
US.CO.FR,0.12252117693424225,0.013219676159072455,0.0
US.CO.GA,0.0002525702875573188,1.4350584520302205e-06,0.0
US.CO.GI,0.7922476530075073,0.2916013728827238,0.0
US.CO.GR,0.5259819030761719,0.03743296600610106,0.0
US.CO.GU,0.0829983726143837,0.004160936750495472,0.0
US.CO.HI,0.01637886092066765,0.0010009510178861092,0.0
US.CO.HU,0.026808664202690125,0.0015165769650593575,0.0
US.CO.JA,0.04612718150019646,0.0007119038980983368,0.0
US.CO.JE,0.4564676582813263,0.024561961075394517,0.0
US.CO.KO,0.0,0.0,0.0
US.CO.KT,0.014914700761437416,0.0008096825129161896,0.0
US.CO.LA,0.0,0.0,0.0
US.CO.LK,0.15071134269237518,0.02365208560998629,0.0
US.CO.LR,0.09686709195375443,0.004242832144947377,0.0
US.CO.LS,0.006142073310911655,4.1360762252500564e-05,0.0
US.CO.LI,0.009473119862377644,0.00026083040479534246,0.0
US.CO.LO,0.08302892744541168,0.006678204921939011,0.0
US.CO.ME,0.004094715230166912,4.549683589074347e-05,0.0
US.CO.MI,0.0035179744008928537,0.0002650619320255438,0.0
US.CO.MF,8.12789803603664e-05,4.7531567462202577e-07,0.0
US.CO.MZ,0.0,0.0,0.0
US.CO.MO,0.0,0.0,0.0
US.CO.MN,0.0023063593544065952,8.360870469914516e-05,0.0
US.CO.OT,0.0,0.0,0.0
US.CO.OU,0.01433150377124548,0.0012284146089638983,0.0
US.CO.PA,0.20805975794792175,0.031537849246833505,0.0
US.CO.PH,0.04273432493209839,0.01922508262032352,0.0003251159214414656
US.CO.PI,0.05244859680533409,0.0018136614691078043,0.0
US.CO.PR,0.0,0.0,0.0
US.CO.PU,0.02866300754249096,0.0003326410964493536,0.0
US.CO.RB,0.0,0.0,0.0
US.CO.RG,0.11657079309225082,0.014697464664095605,0.0
US.CO.RT,0.0002525702875573188,2.3386137736788777e-06,0.0
US.CO.SG,0.1207025870680809,0.023366061948751782,0.0
US.CO.SJ,0.0,0.0,0.0
US.CO.SM,0.01433150377124548,0.0002047357681606497,0.0
US.CO.SE,0.04253429174423218,0.011140613770424222,0.0
US.CO.SU,0.3951713442802429,0.06733965901851964,0.0
US.CO.TE,0.05153122916817665,0.004379272678246101,0.0
US.CO.WA,0.01701660454273224,0.0029692298294523626,0.0
US.CO.WE,0.2884412407875061,0.01491218427492475,0.0
US.CO.YU,0.04273432493209839,0.005237228150589444,0.0
US.CT.FA,0.008285272866487503,0.0010875095644483476,0.0
US.CT.HA,0.019575713202357292,0.0025021119941985013,0.0
US.CT.LI,0.06799564510583878,0.004608403297121792,0.0
US.CT.MI,0.01874140463769436,0.005359328032379078,0.0
US.CT.NH,0.06799564510583878,0.007189681482850574,0.0
US.CT.NL,0.27538764476776123,0.03890112003173272,0.0
US.CT.TO,0.34826990962028503,0.07977930675493554,0.0
US.CT.WI,0.34826990962028503,0.055545340711250904,0.0
US.DE.KE,0.025495532900094986,0.0009643970836242218,0.0
US.DE.NE,0.0,0.0,0.0
US.DE.SU,0.0040024383924901485,8.908861595305748e-05,0.0
US.DC.DI,0.09039011597633362,0.026125400301275983,0.0
US.FL.AL,0.0,0.0,0.0
US.FL.BK,0.0,0.0,0.0
US.FL.BY,0.30161252617836,0.008726953661867551,0.0
US.FL.BA,0.0,0.0,0.0
US.FL.BE,5.029889106750488,0.7407925995913419,0.0
US.FL.BO,7.354735374450684,0.995620269041795,0.0
US.FL.CA,0.30161252617836,0.010276855031649271,0.0
US.FL.CH,0.5047277808189392,0.13778293581196555,0.0
US.FL.CI,0.0006366479792632163,1.818994226466332e-05,0.0
US.FL.CY,0.005094046238809824,0.0001698015412936608,0.0
US.FL.CL,2.186812162399292,0.21279274841654114,0.0
US.FL.CU,0.0,0.0,0.0
US.FL.DE,0.30784112215042114,0.13892359721163908,0.03730209544301033
US.FL.DI,0.0,0.0,0.0
US.FL.DU,0.0,0.0,0.0
US.FL.ES,0.12132707238197327,0.00771913673634117,0.0
US.FL.FL,0.7666321992874146,0.12195746972225606,0.0
US.FL.FR,0.0,0.0,0.0
US.FL.GA,0.011275234632194042,0.0004441833729548047,0.0
US.FL.GI,0.0,0.0,0.0
US.FL.GL,5.029646396636963,1.163473578169942,0.0
US.FL.GU,0.0,0.0,0.0
US.FL.HM,0.0,0.0,0.0
US.FL.HD,0.42729640007019043,0.18445127930802604,0.015035958960652351
US.FL.HR,2.5002222061157227,0.38391707945265807,0.0
US.FL.HA,0.09615598618984222,0.0093256110267248,0.0
US.FL.HG,5.029646396636963,0.7586112896512661,0.0
US.FL.HL,0.3566814064979553,0.016333683012427564,0.0
US.FL.HO,0.0,0.0,0.0
US.FL.IN,5.029889106750488,1.7953189419848579,0.0
US.FL.JA,0.006693124771118164,0.0001673281192779541,0.0
US.FL.JE,0.016912855207920074,0.00040268702876000175,0.0
US.FL.LF,0.0,0.0,0.0
US.FL.LK,1.0958385467529297,0.17796505768722914,0.0
US.FL.LE,0.693281888961792,0.11970774243188013,0.0
US.FL.LO,0.3050898015499115,0.012605277524562553,0.0
US.FL.LV,0.0,0.0,0.0
US.FL.LI,0.9454039335250854,0.04417846747674048,0.0
US.FL.MD,0.0,0.0,0.0
US.FL.MN,0.2860581576824188,0.027342137528051223,0.0
US.FL.MI,1.3290430307388306,0.22076998818762755,0.0
US.FL.MT,2.5002222061157227,1.1797548863622878,0.0
US.FL.DA,4.006228446960449,0.9154969953000546,0.0
US.FL.MO,2.0806727409362793,0.12150752787142881,0.0
US.FL.NA,0.0,0.0,0.0
US.FL.OA,0.2428281009197235,0.014062270663479077,0.0
US.FL.OE,5.029646396636963,1.928745910525322,0.0
US.FL.OR,1.9755622148513794,0.47622158418030097,0.0
US.FL.OS,1.6252392530441284,0.4019668120890856,0.0
US.FL.PL,7.354735374450684,1.8553505543619395,0.0
US.FL.PS,0.1722639948129654,0.031736163604364265,0.0
US.FL.PI,0.020376184955239296,0.0007277208912585463,0.0
US.FL.PO,0.8006510734558105,0.2074524398100553,0.0
US.FL.PU,0.8431339263916016,0.05703242015442811,0.0
US.FL.SJ,0.005003931000828743,0.0002359790523769334,0.0
US.FL.SL,4.1565351486206055,1.609668892621994,0.0
US.FL.SA,1.1374565362930298,0.05460854240482149,0.0
US.FL.SR,0.13525253534317017,0.025418092341472704,0.0
US.FL.SE,1.9755622148513794,0.5074335606768727,0.0
US.FL.SM,0.1722639948129654,0.029036412318873772,0.0
US.FL.SW,0.0,0.0,0.0
US.FL.TA,0.0,0.0,0.0
US.FL.UN,0.0,0.0,0.0
US.FL.VO,1.6364980936050415,0.3046709246105618,0.0
US.FL.WK,0.7287890911102295,0.06715300987681465,0.0
US.FL.WL,0.0,0.0,0.0
US.FL.WS,0.18040375411510468,0.005345625111034938,0.0
US.GA.AP,0.0,0.0,0.0
US.GA.AT,0.0,0.0,0.0
US.GA.BC,0.0,0.0,0.0
US.GA.BR,0.0,0.0,0.0
US.GA.BD,0.0,0.0,0.0
US.GA.BS,0.09302069246768951,0.004791975056286901,0.0
US.GA.BW,0.0,0.0,0.0
US.GA.BT,0.08456426858901978,0.004228213429450988,0.0
US.GA.BL,0.0,0.0,0.0
US.GA.BN,0.0,0.0,0.0
US.GA.BI,0.0,0.0,0.0
US.GA.BK,0.0,0.0,0.0
US.GA.BA,0.0,0.0,0.0
US.GA.BO,0.0,0.0,0.0
US.GA.BY,0.12578314542770386,0.004377031039136152,0.0
US.GA.BH,0.0,0.0,0.0
US.GA.BE,0.27624326944351196,0.010733619614728485,0.0
US.GA.BU,0.0,0.0,0.0
US.GA.CU,0.0,0.0,0.0
US.GA.CD,0.0,0.0,0.0
US.GA.CR,0.0,0.0,0.0
US.GA.CL,0.09583950787782669,0.0032886105511958402,0.0
US.GA.CS,0.0,0.0,0.0
US.GA.CT,0.0,0.0,0.0
US.GA.CM,0.0018989716190844774,4.521360997820184e-05,0.0
US.GA.CH,0.014094043523073196,0.0007047021761536598,0.0
US.GA.CG,0.0,0.0,0.0
US.GA.CE,0.0,0.0,0.0
US.GA.CK,0.0,0.0,0.0
US.GA.CY,0.023425936698913574,0.0014641210436820984,0.0
US.GA.CN,0.0,0.0,0.0
US.GA.CC,0.0,0.0,0.0
US.GA.CB,0.0,0.0,0.0
US.GA.CF,0.0,0.0,0.0
US.GA.CQ,0.0,0.0,0.0
US.GA.CI,0.2029542326927185,0.026496803760528563,0.0
US.GA.CO,0.0,0.0,0.0
US.GA.CA,0.0028188086580485106,0.00011745036075202127,0.0
US.GA.CW,0.0,0.0,0.0
US.GA.CP,0.03011906147003174,0.002007937431335449,0.0
US.GA.DD,0.022550469264388084,0.0015033646176258722,0.0
US.GA.DW,0.0,0.0,0.0
US.GA.DC,0.0,0.0,0.0
US.GA.DA,0.001673281192779541,6.693124771118164e-05,0.0
US.GA.DG,0.03664451465010643,0.0008724884440501531,0.0
US.GA.DO,0.03011906147003174,0.001505953073501587,0.0
US.GA.DH,0.0,0.0,0.0
US.GA.DL,0.0,0.0,0.0
US.GA.EA,0.023425936698913574,0.0007808645566304525,0.0
US.GA.EC,0.0,0.0,0.0
US.GA.EF,0.0,0.0,0.0
US.GA.EL,0.0,0.0,0.0
US.GA.EM,0.0,0.0,0.0
US.GA.EV,0.0,0.0,0.0
US.GA.FN,0.0,0.0,0.0
US.GA.FY,0.0,0.0,0.0
US.GA.FL,0.08456426858901978,0.002349007460806105,0.0
US.GA.FO,0.047919753938913345,0.0063423201441764835,0.0
US.GA.FR,0.14375925064086914,0.008984953165054321,0.0
US.GA.FU,0.03664451465010643,0.000548101712613263,0.0
US.GA.GI,0.0,0.0,0.0
US.GA.GS,0.0,0.0,0.0
US.GA.GY,0.006171658169478178,0.000284845762911977,0.0
US.GA.GO,0.0,0.0,0.0
US.GA.GD,0.0,0.0,0.0
US.GA.GE,0.03011906147003174,0.0012047624588012696,0.0
US.GA.GW,0.047919753938913345,0.0013775843092136914,0.0
US.GA.HB,0.0,0.0,0.0
US.GA.HL,0.047919753938913345,0.0031006898963823913,0.0
US.GA.HC,0.14375925064086914,0.00410740716116769,0.0
US.GA.HS,0.09583950787782669,0.006389300525188446,0.0
US.GA.HI,0.05354499816894531,0.002231041590372721,0.0
US.GA.HT,0.0,0.0,0.0
US.GA.HD,0.0,0.0,0.0
US.GA.HY,0.0,0.0,0.0
US.GA.HO,0.0,0.0,0.0
US.GA.IR,0.0,0.0,0.0
US.GA.JC,0.09302069246768951,0.004791975056286901,0.0
US.GA.JS,0.0,0.0,0.0
US.GA.JF,0.0,0.0,0.0
US.GA.JR,0.27624326944351196,0.007673424151208665,0.0
US.GA.JK,0.0006114094867371023,3.7981498462613675e-05,0.0
US.GA.JH,0.11275234818458557,0.007550380857927459,0.0
US.GA.JE,0.0,0.0,0.0
US.GA.LM,0.0,0.0,0.0
US.GA.LI,0.0,0.0,0.0
US.GA.LR,0.11275234818458557,0.0030489155680549387,0.0
US.GA.LE,0.03179234266281128,0.0044341951608657835,0.0
US.GA.LB,0.3081319034099579,0.019139504867780488,0.0
US.GA.LC,0.12966521084308624,0.005742956027388573,0.0
US.GA.LG,0.12179529666900635,0.007532588008972298,0.0
US.GA.LW,0.0,0.0,0.0
US.GA.LP,0.050738558173179626,0.0025369279086589814,0.0
US.GA.MC,0.0,0.0,0.0
US.GA.MD,0.14375925064086914,0.007187962532043457,0.0
US.GA.MR,0.03664451465010643,0.0031711598858237267,0.0
US.GA.MU,0.19731663167476654,0.009865831583738327,0.0
US.GA.MH,0.3081319034099579,0.028454508886594947,0.0
US.GA.MW,0.0,0.0,0.0
US.GA.ML,0.0,0.0,0.0
US.GA.MT,0.0,0.0,0.0
US.GA.MN,0.0,0.0,0.0
US.GA.MM,0.0,0.0,0.0
US.GA.MO,0.0,0.0,0.0
US.GA.MA,0.0,0.0,0.0
US.GA.MG,0.014094043523073196,0.0009396029015382131,0.0
US.GA.NE,0.0,0.0,0.0
US.GA.OC,0.0,0.0,0.0
US.GA.OG,0.0,0.0,0.0
US.GA.PA,0.04228213429450989,0.002818808890879154,0.0
US.GA.PH,0.0,0.0,0.0
US.GA.PE,0.0,0.0,0.0
US.GA.PR,0.0,0.0,0.0
US.GA.PK,0.0,0.0,0.0
US.GA.PO,0.08456426858901978,0.012214838423662715,0.0
US.GA.PL,0.0,0.0,0.0
US.GA.PT,0.0,0.0,0.0
US.GA.QU,0.059194985777139664,0.006577220641904407,0.0
US.GA.RB,0.5891309976577759,0.021040392773491994,0.0
US.GA.RN,0.025099217891693115,0.0013246809442838032,0.0
US.GA.RI,0.27624326944351196,0.03234828429101201,0.0
US.GA.RO,0.0,0.0,0.0
US.GA.SY,0.0,0.0,0.0
US.GA.SR,0.012394936755299568,0.0007395807042485103,0.0
US.GA.SI,0.0,0.0,0.0
US.GA.SD,0.0,0.0,0.0
US.GA.SE,0.0,0.0,0.0
US.GA.SW,0.059194985777139664,0.002466457740714153,0.0
US.GA.SU,0.03848546743392944,0.006553684671719869,0.0
US.GA.TB,0.03664451465010643,0.0030443134903907778,0.0
US.GA.TA,0.14375925064086914,0.008984953165054321,0.0
US.GA.TT,0.0,0.0,0.0
US.GA.TY,0.025369279086589813,0.0016443051087359588,0.0
US.GA.TF,0.0,0.0,0.0
US.GA.TL,0.03179234266281128,0.0028445780277252196,0.0
US.GA.TH,0.0,0.0,0.0
US.GA.TI,0.0,0.0,0.0
US.GA.TM,0.0,0.0,0.0
US.GA.TW,0.0,0.0,0.0
US.GA.TE,0.0,0.0,0.0
US.GA.TP,0.0,0.0,0.0
US.GA.TR,0.0,0.0,0.0
US.GA.TG,0.0,0.0,0.0
US.GA.UN,0.050738558173179626,0.002029542326927185,0.0
US.GA.UP,0.0,0.0,0.0
US.GA.WK,0.0,0.0,0.0
US.GA.WA,0.0,0.0,0.0
US.GA.WE,0.0,0.0,0.0
US.GA.WR,0.14375925064086914,0.005989968776702881,0.0
US.GA.WG,0.0,0.0,0.0
US.GA.WY,0.006171658169478178,0.00018725971393804584,0.0
US.GA.WT,0.0,0.0,0.0
US.GA.WL,0.0,0.0,0.0
US.GA.WH,0.050738558173179626,0.0031711598858237267,0.0
US.GA.WF,0.0,0.0,0.0
US.GA.WC,0.0,0.0,0.0
US.GA.WS,0.0,0.0,0.0
US.GA.WI,0.0,0.0,0.0
US.GA.WO,0.0,0.0,0.0
US.HI.HA,0.14641444385051727,0.00994443836555417,0.0
US.HI.HO,0.04414287954568863,0.005150454974292578,0.0
US.HI.KL,0.02425088919699192,0.0063818129419814795,0.0
