HASC_2,Max,Mean,Min
US.AL.AU,0.0,0.0,0.0
US.AL.BD,0.05107921361923218,0.006791444189719273,0.0
US.AL.BR,0.0,0.0,0.0
US.AL.BI,0.0,0.0,0.0
US.AL.BU,0.0,0.0,0.0
US.AL.BL,0.0,0.0,0.0
US.AL.BT,0.0,0.0,0.0
US.AL.CN,0.0,0.0,0.0
US.AL.CM,0.0376470573246479,0.0012549019108215969,0.0
US.AL.CH,0.0,0.0,0.0
US.AL.CI,0.0,0.0,0.0
US.AL.CC,0.017719347029924393,0.0017707376177802834,0.0
US.AL.CK,0.06287474185228348,0.004775826757698572,0.0
US.AL.CY,0.0,0.0,0.0
US.AL.CB,0.0,0.0,0.0
US.AL.CF,0.0017627871129661798,0.0002223732857964933,0.0
US.AL.CL,0.0,0.0,0.0
US.AL.CO,0.003412591991946101,9.741600998885198e-05,0.0
US.AL.CS,0.0,0.0,0.0
US.AL.CV,0.015502790920436382,0.002299052636468938,0.0
US.AL.CA,0.0,0.0,0.0
US.AL.CU,0.0,0.0,0.0
US.AL.DE,0.0016898714238777757,9.124320451519451e-05,0.0
US.AL.DL,0.0,0.0,0.0
US.AL.DA,0.0,0.0,0.0
US.AL.EL,0.0,0.0,0.0
US.AL.ES,0.025013664737343788,0.0018637662858964176,0.0
US.AL.ET,0.0,0.0,0.0
US.AL.FA,0.0,0.0,0.0
US.AL.FR,0.0,0.0,0.0
US.AL.GE,0.0028004480991512537,0.0003353094731816479,0.0
US.AL.GR,0.0,0.0,0.0
US.AL.HA,0.0,0.0,0.0
US.AL.HE,0.0,0.0,0.0
US.AL.HO,0.00027392670745030046,9.915062832988042e-06,0.0
US.AL.JA,0.0,0.0,0.0
US.AL.JE,0.0,0.0,0.0
US.AL.LM,0.0,0.0,0.0
US.AL.LU,0.0,0.0,0.0
US.AL.LW,0.0,0.0,0.0
US.AL.LE,0.0,0.0,0.0
US.AL.LI,0.0,0.0,0.0
US.AL.LO,0.0,0.0,0.0
US.AL.MC,0.0,0.0,0.0
US.AL.MD,0.0,0.0,0.0
US.AL.ME,0.0,0.0,0.0
US.AL.MI,0.0,0.0,0.0
US.AL.MS,0.0,0.0,0.0
US.AL.MB,0.036703675985336304,0.003140239446083521,0.0
US.AL.MR,0.025013664737343788,0.0017386799674048753,0.0
US.AL.MT,0.0,0.0,0.0
US.AL.MG,0.0,0.0,0.0
US.AL.PE,0.0,0.0,0.0
US.AL.PC,0.0,0.0,0.0
US.AL.PK,0.0,0.0,0.0
US.AL.RA,0.0,0.0,0.0
US.AL.RU,0.0,0.0,0.0
US.AL.SA,0.0,0.0,0.0
US.AL.SH,0.0,0.0,0.0
US.AL.SU,0.0,0.0,0.0
US.AL.TD,0.0,0.0,0.0
US.AL.TP,0.0376470573246479,0.0010756302092756545,0.0
US.AL.TU,0.0,0.0,0.0
US.AL.WK,0.0,0.0,0.0
US.AL.WS,0.0790366530418396,0.011316113665163023,0.0
US.AL.WC,0.00015267240814864635,2.827266817567525e-06,0.0
US.AL.WN,0.0,0.0,0.0
US.AK.AE,0.5238000154495239,0.0230816311728042,0.0
US.AK.AW,0.6040588021278381,0.00044942060124459856,0.0
US.AK.AN,0.0017647058703005314,-5906.375635010858,-9999.9033203125
US.AK.BE,0.009411764331161976,-2185.826183870287,-9999.9033203125
US.AK.BR,0.0,0.0,0.0
US.AK.DE,0.0,-6235.571898010955,-9999.9033203125
US.AK.DI,0.009411764331161976,-2215.212415553267,-9999.9033203125
US.AK.FA,0.0,-6656.136589972528,-9999.9033203125
US.AK.HA,1.6955764293670654,0.19876901446132872,0.0
US.AK.JU,0.11515294015407562,0.0037128515931736717,0.0
US.AK.KN,1.0309646129608154,-2880.92299175786,-9999.9033203125
US.AK.KT,0.06247788295149803,0.002127117528156801,0.0
US.AK.KO,0.43852105736732483,0.0044666691126792795,0.0
US.AK.LA,0.3025999665260315,-673.3894763760638,-9999.9033203125
US.AK.MA,0.008235294371843338,-7531.021708197009,-9999.9033203125
US.AK.NM,0.0,-2894.708855879934,-9999.9033203125
US.AK.NH,0.0,-4581.680285754504,-9999.9033203125
US.AK.NW,0.0,-6339.069148267663,-9999.9033203125
US.AK.PR,0.11875511705875397,0.003497639855939067,0.0
US.AK.SI,0.1892080307006836,0.008029887095212077,0.0
US.AK.SK,2.565199851989746,-193.70266405050484,-9999.9033203125
US.AK.SO,0.0,-5036.716010598575,-9999.9033203125
US.AK.VA,1.3879765272140503,-5598.227683003102,-9999.9033203125
US.AK.WA,0.0,-6013.056619492828,-9999.9033203125
US.AK.WR,0.08886554092168808,0.0021306791450102333,0.0
US.AK.YU,0.0,-5791.441068141184,-9999.9033203125
US.AZ.AP,0.007886284962296486,0.00019852193240281352,0.0
US.AZ.CH,0.0017154384404420853,4.2084221812880664e-05,0.0
US.AZ.CO,0.024194911122322083,0.00040786891941656397,0.0
US.AZ.GI,0.018529411405324936,0.00021401984668282617,0.0
US.AZ.GA,0.03259333223104477,0.00039276557494564,0.0
US.AZ.GE,0.004580171778798103,0.00038672801557974407,0.0
US.AZ.LA,0.021981380879878998,0.0003006217118776736,0.0
US.AZ.MA,0.0,0.0,0.0
US.AZ.MO,0.028627825900912285,0.00029456456848717723,0.0
US.AZ.NA,0.007212705910205841,0.0001953394117391598,0.0
US.AZ.PM,0.0,0.0,0.0
US.AZ.PN,0.0004948647692799568,5.863365004188381e-06,0.0
US.AZ.SA,1.749521652527619e-05,4.544212226226756e-07,0.0
US.AZ.YA,0.0008577192202210426,3.4693356253056797e-06,0.0
US.AZ.YU,0.0,0.0,0.0
US.AR.AR,0.0040793512016534805,0.00011179646935488563,0.0
US.AR.AS,0.015037648379802704,0.0017724537165902023,0.0
US.AR.BA,0.0020588235929608345,0.00020013448859875402,0.0
US.AR.BE,0.0,0.0,0.0
US.AR.BO,0.00911764707416296,0.0005176470521837473,0.0
US.AR.BR,0.005161784589290619,0.00023597137551405466,0.0
US.AR.CA,0.06425005942583084,0.0034297561661434076,0.0
US.AR.CL,0.0,0.0,0.0
US.AR.CT,0.06468161195516586,0.007359724120760802,0.0
US.AR.CK,0.04680677875876427,0.010762101312485313,0.0
US.AR.CY,0.0,0.0,0.0
US.AR.CB,0.0,0.0,0.0
US.AR.CV,0.05652716010808945,0.009203555122076068,0.0
US.AR.CI,0.12257629632949829,0.022906119340202875,0.0
US.AR.CN,0.0,0.0,0.0
US.AR.CG,0.0,0.0,0.0
US.AR.CW,0.0,0.0,0.0
US.AR.CD,0.0,0.0,0.0
US.AR.CO,0.0,0.0,0.0
US.AR.DA,0.021525435149669647,0.0045432907812937625,0.0
US.AR.DE,0.017975743860006332,0.0006231669509101526,0.0
US.AR.DR,0.013448648154735565,0.0009091661772496688,0.0
US.AR.FA,0.0,0.0,0.0
US.AR.FR,0.001011765212751925,5.201268317510507e-05,0.0
US.AR.FU,0.0018863874720409513,6.986620266818338e-05,0.0
US.AR.GL,0.00011920907127205282,3.405973464915795e-06,0.0
US.AR.GN,0.021525435149669647,0.001674328432030355,0.0
US.AR.GE,0.0,0.0,0.0
US.AR.HE,0.101857990026474,0.034220684242124357,0.0
US.AR.HT,0.0016656452789902687,4.796466455445625e-05,0.0
US.AR.HW,0.09920330345630646,0.007421323093391645,0.0
US.AR.IN,0.0,0.0,0.0
US.AR.IZ,0.0018863874720409513,6.287958240136504e-05,0.0
US.AR.JA,0.0,0.0,0.0
US.AR.JE,0.007523239590227604,0.0007711866796146044,0.0
US.AR.JO,0.0020588235929608345,0.00021241830351452032,0.0
