HASC_2,Max,Mean,Min
US.AL.AU,0.0,0.0,0.0
US.AL.BD,0.0,0.0,0.0
US.AL.BR,0.0,0.0,0.0
US.AL.BI,0.0,0.0,0.0
US.AL.BU,0.0,0.0,0.0
US.AL.BL,0.0,0.0,0.0
US.AL.BT,0.0019781056325882673,0.00031076073355507106,0.0
US.AL.CN,0.0,0.0,0.0
US.AL.CM,0.0,0.0,0.0
US.AL.CH,0.0,0.0,0.0
US.AL.CI,0.0,0.0,0.0
US.AL.CC,0.0,0.0,0.0
US.AL.CK,0.0,0.0,0.0
US.AL.CY,0.011128881946206093,0.0037913099197404727,0.0
US.AL.CB,0.0,0.0,0.0
US.AL.CF,0.0,0.0,0.0
US.AL.CL,0.0034042552579194307,0.0008391244882659521,0.0
US.AL.CO,0.0,0.0,0.0
US.AL.CS,0.009734192863106728,0.001454401188918079,0.0
US.AL.CV,0.0,0.0,0.0
US.AL.CA,0.0,0.0,0.0
US.AL.CU,0.0,0.0,0.0
US.AL.DE,0.0,0.0,0.0
US.AL.DL,0.003041935386136174,0.00015553048251604196,0.0
US.AL.DA,0.0,0.0,0.0
US.AL.EL,0.0,0.0,0.0
US.AL.ES,0.0,0.0,0.0
US.AL.ET,0.0,0.0,0.0
US.AL.FA,0.0,0.0,0.0
US.AL.FR,0.0034042552579194307,0.0003705769559019245,0.0
US.AL.GE,0.0,0.0,0.0
US.AL.GR,0.0,0.0,0.0
US.AL.HA,0.0,0.0,0.0
US.AL.HE,0.0,0.0,0.0
US.AL.HO,0.0,0.0,0.0
US.AL.JA,0.0,0.0,0.0
US.AL.JE,0.0019148935098201036,6.079027015301916e-05,0.0
US.AL.LM,0.008959904313087463,0.001618309917726687,0.0
US.AL.LU,0.006083870772272348,0.0006920572671912272,0.0
US.AL.LW,0.004095696844160557,0.0010191958630457521,0.0
US.AL.LE,0.0,0.0,0.0
US.AL.LI,0.004095696844160557,0.0011512719346986463,0.0
US.AL.LO,0.003041935386136174,0.00041441345820203424,0.0
US.AL.MC,0.0,0.0,0.0
US.AL.MD,0.002978723496198654,0.00011820331241728531,0.0
US.AL.ME,0.0,0.0,0.0
US.AL.MI,0.008542472496628761,0.00024407064276082174,0.0
US.AL.MS,0.0,0.0,0.0
US.AL.MB,0.0,0.0,0.0
US.AL.MR,0.0,0.0,0.0
US.AL.MT,0.0,0.0,0.0
US.AL.MG,0.001489361748099327,0.00019468912755006126,0.0
US.AL.PE,0.0,0.0,0.0
US.AL.PC,0.0,0.0,0.0
US.AL.PK,0.0,0.0,0.0
US.AL.RA,0.0027893788646906614,0.00018595859097937743,0.0
US.AL.RU,0.0,0.0,0.0
US.AL.SA,0.0031914892606437206,6.513243389068818e-05,0.0
