HASC_2,Max,Mean,Min
US.AL.AU,0.0,0.0,0.0
US.AL.BD,0.012295723892748356,0.0011893258002720316,0.0
US.AL.BR,0.0,0.0,0.0
US.AL.BI,7.2082722013533385e-09,2.402757400451113e-10,0.0
US.AL.BU,0.0,0.0,0.0
US.AL.BL,0.0,0.0,0.0
US.AL.BT,0.0,0.0,0.0
US.AL.CN,0.0,0.0,0.0
US.AL.CM,0.0,0.0,0.0
US.AL.CH,0.0,0.0,0.0
US.AL.CI,0.0,0.0,0.0
US.AL.CC,0.0,0.0,0.0
US.AL.CK,0.0,0.0,0.0
US.AL.CY,0.0,0.0,0.0
US.AL.CB,0.0,0.0,0.0
US.AL.CF,0.0,0.0,0.0
US.AL.CL,0.06069767102599144,0.0018968022195622325,0.0
US.AL.CO,0.0,0.0,0.0
US.AL.CS,0.0,0.0,0.0
US.AL.CV,0.0,0.0,0.0
US.AL.CA,0.0,0.0,0.0
US.AL.CU,0.0,0.0,0.0
US.AL.DE,0.00020465107809286565,8.186043123714625e-06,0.0
US.AL.DL,0.0,0.0,0.0
US.AL.DA,0.0,0.0,0.0
US.AL.EL,0.0,0.0,0.0
US.AL.ES,0.0,0.0,0.0
US.AL.ET,0.0,0.0,0.0
US.AL.FA,0.0,0.0,0.0
US.AL.FR,0.06069767102599144,0.007226862828247249,0.0
US.AL.GE,0.009544181637465954,0.0010976738725124353,0.0
US.AL.GR,0.0,0.0,0.0
US.AL.HA,0.0,0.0,0.0
US.AL.HE,0.0,0.0,0.0
US.AL.HO,0.003019092371687293,0.0003478696564229722,0.0
US.AL.JA,0.0,0.0,0.0
US.AL.JE,0.009875643067061901,0.00024973825063733825,0.0
US.AL.LM,0.0,0.0,0.0
US.AL.LU,0.0,0.0,0.0
US.AL.LW,0.0,0.0,0.0
US.AL.LE,0.029069768264889717,0.0018168605165556073,0.0
US.AL.LI,0.0,0.0,0.0
US.AL.LO,0.0,0.0,0.0
US.AL.MC,0.029069768264889717,0.002333907304065568,0.0
US.AL.MD,0.0,0.0,0.0
US.AL.ME,0.0,0.0,0.0
US.AL.MI,0.05425030738115311,0.0015500087823186602,0.0
US.AL.MS,0.0,0.0,0.0
