HASC_2,Max,Mean,Min
US.AL.AU,0.0,0.0,0.0
US.AL.BD,0.0001617628149688244,3.6797608204540754e-06,0.0
US.AL.BR,0.0010375861311331391,4.9408863387292336e-05,0.0
US.AL.BI,0.0,0.0,0.0
US.AL.BU,0.0,0.0,0.0
US.AL.BL,0.0,0.0,0.0
US.AL.BT,0.0,0.0,0.0
US.AL.CN,0.02178039960563183,0.0008224806315930826,0.0
US.AL.CM,0.0,0.0,0.0
US.AL.CH,0.005135135259479284,0.00014671815027083668,0.0
US.AL.CI,0.0,0.0,0.0
US.AL.CC,0.0,0.0,0.0
US.AL.CK,0.0,0.0,0.0
US.AL.CY,0.041233647614717484,0.0035657263726794294,0.0
US.AL.CB,0.0509188212454319,0.0063687139090255925,0.0
US.AL.CF,0.0,0.0,0.0
US.AL.CL,0.0,0.0,0.0
US.AL.CO,0.0,0.0,0.0
US.AL.CS,0.0,0.0,0.0
US.AL.CV,0.0,0.0,0.0
US.AL.CA,0.0,0.0,0.0
US.AL.CU,0.0,0.0,0.0
US.AL.DE,0.0017202083254233003,6.8808333016932e-05,0.0
US.AL.DL,0.0,0.0,0.0
US.AL.DA,0.0,0.0,0.0
US.AL.EL,0.0,0.0,0.0
US.AL.ES,0.0,0.0,0.0
US.AL.ET,0.0,0.0,0.0
US.AL.FA,0.0,0.0,0.0
US.AL.FR,0.0,0.0,0.0
US.AL.GE,0.0017202083254233003,0.000143350693785275,0.0
US.AL.GR,0.0,0.0,0.0
US.AL.HA,0.0,0.0,0.0
US.AL.HE,0.005860173609107733,0.00029530691341885055,0.0
US.AL.HO,0.0017202083254233003,0.00010751302033895627,0.0
US.AL.JA,0.0,0.0,0.0
US.AL.JE,0.0,0.0,0.0
US.AL.LM,0.0,0.0,0.0
US.AL.LU,0.0,0.0,0.0
US.AL.LW,0.0,0.0,0.0
US.AL.LE,0.00020529422909021378,6.4154446590691805e-06,0.0
US.AL.LI,0.0,0.0,0.0
US.AL.LO,0.0,0.0,0.0
US.AL.MC,0.0,0.0,0.0
US.AL.MD,0.0,0.0,0.0
US.AL.ME,0.0,0.0,0.0
US.AL.MI,0.0,0.0,0.0
US.AL.MS,0.0,0.0,0.0
US.AL.MB,0.0,0.0,0.0
US.AL.MR,0.0,0.0,0.0
US.AL.MT,0.0,0.0,0.0
US.AL.MG,0.0,0.0,0.0
US.AL.PE,0.0,0.0,0.0
US.AL.PC,0.0,0.0,0.0
US.AL.PK,0.0,0.0,0.0
US.AL.RA,0.04910382255911827,0.00770162395395649,0.0
US.AL.RU,0.0021966483909636736,0.00019670097972266377,0.0
US.AL.SA,0.0,0.0,0.0
US.AL.SH,0.0,0.0,0.0
US.AL.SU,0.0,0.0,0.0
US.AL.TD,0.0012819068506360054,2.5752593501238152e-05,0.0
US.AL.TP,0.0,0.0,0.0
US.AL.TU,0.0,0.0,0.0
US.AL.WK,0.0,0.0,0.0
US.AL.WS,0.0,0.0,0.0
US.AL.WC,0.0,0.0,0.0
US.AL.WN,0.0,0.0,0.0
US.AK.AE,2.0494513511657715,0.04540786548996423,0.0
US.AK.AW,3.8715131282806396,0.00023349021309594927,0.0
US.AK.AN,0.05594594404101372,-994.1416608940604,-9999.9033203125
US.AK.BE,0.6108108162879944,-80.58136348006096,-9999.9033203125
US.AK.BR,0.00177665741648525,4.73473664070215e-05,0.0
US.AK.DE,1.5902702808380127,-775.7841674696373,-9999.9033203125
US.AK.DI,0.0724618211388588,0.0017228222114585587,0.0
US.AK.FA,2.942162275314331,0.16636386556721555,0.0
US.AK.HA,0.4744756519794464,0.013059031203492954,0.0
US.AK.JU,0.03749940171837807,0.0015998653600149322,0.0
US.AK.KN,0.6989918947219849,-912.1121671041269,-9999.9033203125
US.AK.KT,0.1431424915790558,0.02338752549734305,0.0
US.AK.KO,0.8382566571235657,0.0048940929288921456,0.0
US.AK.LA,0.8773563504219055,-56.09365195133048,-9999.9033203125
US.AK.MA,0.6108108162879944,-2450.2161688772817,-9999.9033203125
US.AK.NM,2.4551351070404053,-18.917839449502186,-9999.9033203125
US.AK.NH,2.4065909385681152,-282.2660537556977,-9999.9033203125
US.AK.NW,2.490253448486328,-150.61582078716114,-9999.9033203125
US.AK.PR,1.401645302772522,0.08337657856403287,0.0
US.AK.SI,0.34695887565612793,0.018310029891002253,0.0
US.AK.SK,3.8073599338531494,-193.7530902865485,-9999.9033203125
US.AK.SO,2.942162275314331,-624.9228127972154,-9999.9033203125
US.AK.VA,1.18486487865448,-2899.3676846851963,-9999.9033203125
US.AK.WA,0.7875675559043884,-45.868560605960035,-9999.9033203125
US.AK.WR,1.1780149936676025,0.015070103594327965,0.0
US.AK.YU,2.6935133934020996,-17.289641304403485,-9999.9033203125
US.AZ.AP,0.00995480827987194,3.1946512646038286e-05,0.0
US.AZ.CH,0.015675675123929977,8.305179896221186e-05,0.0
US.AZ.CO,0.0,0.0,0.0
US.AZ.GI,0.004324324429035187,1.5015015378594398e-05,0.0
US.AZ.GA,0.0,0.0,0.0
US.AZ.GE,0.05345151573419571,0.0013511063556102777,0.0
US.AZ.LA,0.0,0.0,0.0
US.AZ.MA,0.0,0.0,0.0
US.AZ.MO,0.012189443223178387,3.152442212890962e-05,0.0
US.AZ.NA,0.0,0.0,0.0
US.AZ.PM,0.0,0.0,0.0
US.AZ.PN,0.0,0.0,0.0
US.AZ.SA,0.0,0.0,0.0
US.AZ.YA,0.0,0.0,0.0
US.AZ.YU,0.0,0.0,0.0
US.AR.AR,0.0,0.0,0.0
US.AR.AS,0.0,0.0,0.0
US.AR.BA,0.0,0.0,0.0
US.AR.BE,0.0,0.0,0.0
US.AR.BO,0.0,0.0,0.0
US.AR.BR,0.0,0.0,0.0
US.AR.CA,0.0,0.0,0.0
US.AR.CL,0.0,0.0,0.0
US.AR.CT,0.0,0.0,0.0
US.AR.CK,0.0,0.0,0.0
US.AR.CY,0.0,0.0,0.0
US.AR.CB,0.0,0.0,0.0
US.AR.CV,0.0,0.0,0.0
US.AR.CI,0.0,0.0,0.0
US.AR.CN,0.0,0.0,0.0
US.AR.CG,0.0,0.0,0.0
US.AR.CW,0.0,0.0,0.0
US.AR.CD,0.0,0.0,0.0
US.AR.CO,0.0,0.0,0.0
US.AR.DA,0.0,0.0,0.0
US.AR.DE,0.0,0.0,0.0
US.AR.DR,0.0,0.0,0.0
US.AR.FA,0.0,0.0,0.0
US.AR.FR,0.0,0.0,0.0
US.AR.FU,0.0,0.0,0.0
US.AR.GL,0.0,0.0,0.0
US.AR.GN,0.0,0.0,0.0
US.AR.GE,0.0,0.0,0.0
US.AR.HE,0.0,0.0,0.0
US.AR.HT,0.0,0.0,0.0
US.AR.HW,0.0,0.0,0.0
US.AR.IN,0.0,0.0,0.0
US.AR.IZ,0.0,0.0,0.0
US.AR.JA,0.0,0.0,0.0
US.AR.JE,0.0,0.0,0.0
US.AR.JO,0.0,0.0,0.0
US.AR.LF,0.0,0.0,0.0
US.AR.LW,0.0,0.0,0.0
US.AR.LE,0.0,0.0,0.0
US.AR.LC,0.0,0.0,0.0
US.AR.LT,0.0,0.0,0.0
US.AR.LG,0.0,0.0,0.0
US.AR.LO,0.0,0.0,0.0
US.AR.MD,0.0,0.0,0.0
US.AR.MN,0.0,0.0,0.0
US.AR.ML,0.0,0.0,0.0
US.AR.MS,0.0,0.0,0.0
US.AR.ME,0.0,0.0,0.0
US.AR.MT,0.0,0.0,0.0
US.AR.NV,0.0,0.0,0.0
US.AR.NW,0.0,0.0,0.0
US.AR.OU,0.0,0.0,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.0,0.0,0.0
US.AR.PE,0.0,0.0,0.0
US.AR.PN,0.0,0.0,0.0
US.AR.PL,0.0,0.0,0.0
US.AR.PP,0.0,0.0,0.0
US.AR.PR,0.0,0.0,0.0
US.AR.PU,0.0,0.0,0.0
US.AR.RA,0.0,0.0,0.0
US.AR.SI,0.0,0.0,0.0
US.AR.SL,0.0,0.0,0.0
US.AR.SC,0.0,0.0,0.0
US.AR.SA,0.0,0.0,0.0
US.AR.SB,0.0,0.0,0.0
US.AR.SV,0.0,0.0,0.0
US.AR.SH,0.0,0.0,0.0
US.AR.ST,0.0,0.0,0.0
US.AR.UN,0.0,0.0,0.0
US.AR.VA,0.0,0.0,0.0
US.AR.WA,0.0,0.0,0.0
US.AR.WH,0.0,0.0,0.0
US.AR.WO,0.0,0.0,0.0
US.AR.YE,0.0,0.0,0.0
US.CA.AA,0.023214785382151604,0.003643889946356972,0.0
US.CA.AP,0.028562497347593307,0.001333576991671681,0.0
US.CA.AM,0.0006508153164759278,1.8735592736144705e-05,0.0
US.CA.BU,0.08430098742246628,0.012193261247276413,0.0
US.CA.CA,0.06609157472848892,0.0009711909763568242,0.0
US.CA.CL,0.20876172184944153,0.03168890835006481,0.0
US.CA.CN,0.030061302706599236,0.006445280510488374,0.0
US.CA.DE,0.4661206901073456,0.07439271613792886,0.0
US.CA.EL,0.002278766129165888,5.186092779955028e-05,0.0
US.CA.FR,0.0018452208023518324,7.88555898440954e-06,0.0
US.CA.GL,0.14984793961048126,0.010568909365842542,0.0
US.CA.HU,0.5671481490135193,0.09984066998268562,0.0
US.CA.IM,0.0001418733736500144,1.462667069954834e-06,0.0
US.CA.IN,0.0,0.0,0.0
US.CA.KE,0.0,0.0,0.0
US.CA.KI,0.0,0.0,0.0
US.CA.LK,0.0769132673740387,0.004595765897667864,0.0
US.CA.LS,0.17681613564491272,0.01298811207097117,0.0
US.CA.LO,0.0,0.0,0.0
US.CA.ME,0.0014195175608620048,9.739400318473848e-06,0.0
US.CA.MN,0.06142532452940941,0.01043076480051414,0.0
US.CA.MP,0.044815242290496826,0.0017221991243256223,0.0
US.CA.MI,0.30257749557495117,0.05729956763191011,0.0
US.CA.MD,0.0032551258336752653,0.00011303363918765777,0.0
US.CA.MC,0.20911070704460144,0.01734753434155007,0.0
US.CA.MO,0.028562497347593307,0.00039289395470603835,0.0
US.CA.MT,0.0,0.0,0.0
US.CA.NA,0.04933115094900131,0.011155193602462532,0.0
US.CA.NE,0.008767548017203808,0.0002211424370692666,0.0
US.CA.OR,0.0,0.0,0.0
US.CA.PA,0.019326653331518173,0.0008807397669962873,0.0
US.CA.PU,0.17681613564491272,0.0142268644920427,0.0
US.CA.RI,0.0,0.0,0.0
US.CA.SC,0.13673843443393707,0.00883489856350934,0.0
US.CA.SI,0.0,0.0,0.0
US.CA.SA,0.0,0.0,0.0
US.CA.SD,0.0,0.0,0.0
US.CA.SF,0.013426464051008224,0.002951461622225387,0.0
US.CA.SJ,0.04673832282423973,0.0018395518749356496,0.0
US.CA.SS,0.0,0.0,0.0
US.CA.SM,0.03922641649842262,0.011531305885208504,0.0
US.CA.SB,0.0,0.0,0.0
US.CA.SL,0.028012288734316826,0.002812299891555487,0.0
US.CA.SZ,0.02290486730635166,0.0032541414609568164,0.0
US.CA.SH,0.15984556078910828,0.015588122885980594,0.0
US.CA.SE,0.026573950424790382,0.0009663145652098138,0.0
US.CA.SK,0.2133994698524475,0.021669710171188468,0.0
US.CA.SN,0.14609955251216888,0.017980743637222244,0.0
US.CA.SO,0.06142532452940941,0.009765958497020485,0.0
US.CA.ST,0.0044515058398246765,0.00021959401589232254,0.0
US.CA.SU,0.041857946664094925,0.005942089735375096,0.0
US.CA.TE,0.07489972561597824,0.009633110188205089,0.0
US.CA.TR,0.12653452157974243,0.013469029655821849,0.0
US.CA.TL,0.0,0.0,0.0
US.CA.TO,0.015633756294846535,0.0007171827507666725,0.0
US.CA.VE,0.0,0.0,0.0
US.CA.YO,0.14609955251216888,0.014688823775421562,0.0
US.CA.YU,0.03994007408618927,0.004643873226476509,0.0
US.CO.AD,0.0,0.0,0.0
US.CO.AL,0.0,0.0,0.0
US.CO.AA,0.0,0.0,0.0
US.CO.AC,0.0,0.0,0.0
US.CO.BA,0.09473179280757904,0.0049747892584751496,0.0
US.CO.BE,0.0,0.0,0.0
US.CO.BO,0.0032432430889457464,0.00012355211989155838,0.0
US.CO.BR,0.0,0.0,0.0
US.CO.CA,0.0,0.0,0.0
US.CO.CE,0.0,0.0,0.0
US.CO.CL,0.0032432430889457464,0.00013513512870607278,0.0
US.CO.CN,0.0,0.0,0.0
US.CO.CS,0.0,0.0,0.0
US.CO.CR,0.0,0.0,0.0
US.CO.CU,0.0,0.0,0.0
US.CO.DT,0.0,0.0,0.0
US.CO.DN,0.0,0.0,0.0
US.CO.DO,0.0,0.0,0.0
US.CO.DU,0.0,0.0,0.0
US.CO.EA,0.0061974069103598595,0.00010511044153342179,0.0
US.CO.EL,0.007082750555127859,9.198377344321895e-05,0.0
US.CO.EB,0.0,0.0,0.0
US.CO.FR,0.0,0.0,0.0
US.CO.GA,0.005475700832903385,3.1422219452989253e-05,0.0
US.CO.GI,0.0032432430889457464,0.00036036034968371194,0.0
US.CO.GR,0.0032432430889457464,3.458620765875956e-05,0.0
