iso3,Max,Mean,Min
ABW,1914552539152384.0,980255921668096.0,145048662441984.0
AFG,2949321829908480.0,682850181353800.6,0.0
AGO,3.159557257822208e+16,1162849361253071.8,0.0
AIA,246508238667776.0,62583033473706.664,0.0
ALA,1429394778226688.0,314225158375196.44,0.0
ALB,3542180861837312.0,821711512099115.1,0.0
AND,0.0,0.0,0.0
ARE,4044931211460608.0,434540021945978.4,0.0
ARG,1.5497094554976256e+16,162844650793472.34,0.0
ARM,1562372065984512.0,205217583629345.03,0.0
ASM,282802658476032.0,6342571960888.293,0.0
ATA,0.0,0.0,0.0
ATF,605906001723392.0,46007796815.19028,0.0
ATG,538368278528000.0,120262624839816.53,0.0
AUS,5316940268568576.0,139346898124688.44,0.0
AUT,3574058645979136.0,659637267843238.0,0.0
AZE,2908905382346752.0,374608333249364.75,0.0
BDI,6464611364634624.0,1166298182220694.0,0.0
BEL,5639170726821888.0,1380560557572096.0,0.0
BEN,2438655855558656.0,393928432414960.94,0.0
BES,5931200585662464.0,20276339813097.082,0.0
BFA,2746616016535552.0,412229067026747.06,0.0
BGD,2699455665012736.0,427169401680001.4,0.0
BGR,2164501919039488.0,151052414268674.6,0.0
BHR,7291859646808064.0,3011684687937536.0,0.0
BHS,2613210842660864.0,184538033240308.6,0.0
BIH,2813345044365312.0,305289669030236.0,0.0
BLM,0,0,0
BLR,2156731115241472.0,289468344135751.9,0.0
BLZ,1264713786720256.0,153930167387836.62,0.0
BMU,1855784904294400.0,1261221374328832.0,0.0
BOL,3805797096095744.0,278387986006999.88,0.0
BRA,7174406249906176.0,217388421153243.8,0.0
BRB,964244115816448.0,579706097238016.0,0.0
BRN,2164590771175424.0,207320768638030.78,0.0
BTN,200302628175872.0,32415819073048.383,0.0
BVT,0,0,0
BWA,5878338128183296.0,446403969135157.2,0.0
CAF,2475661293780992.0,162553203689063.4,0.0
CAN,1.041822700797952e+16,243029246819844.97,0.0
CCK,0,0,0
CHE,3423265565442048.0,905096283342237.2,0.0
CHL,3815595258675200.0,12180642115673.756,0.0
CHN,1.7087713144471552e+16,512183651255481.7,0.0
CIV,1912332309495808.0,197714199093460.56,0.0
CMR,4049624268537856.0,160019193084017.4,0.0
COD,3.745534463652659e+16,1064281041403028.5,0.0
COG,5098862230372352.0,386877818853691.06,0.0
COK,477836016091136.0,1952625170628.4749,0.0
COL,2493619625787392.0,103460607787732.6,0.0
COM,940611460923392.0,137394124471227.73,0.0
CPV,724149605498880.0,72103849473104.14,0.0
CRI,2869254244270080.0,83744759035044.42,0.0
CUB,2307404339347456.0,460452575074882.94,0.0
CUW,865820511043584.0,281721522693266.3,0.0
CXR,519468107169792.0,285173987934208.0,50879868698624.0
CYM,1023737734365184.0,239360786737834.66,0.0
CYP,1772224302284800.0,822958910443698.1,0.0
CZE,2777468377235456.0,589093465775383.2,0.0
DEU,7330393019645952.0,1207271532374598.8,0.0
DJI,978307717791744.0,372090409372876.8,0.0
DMA,801650411307008.0,487303097090048.0,0.0
DNK,3460628828127232.0,602663692925333.5,0.0
DOM,1998971866185728.0,334935152211429.06,0.0
DZA,5544878477934592.0,290132438829323.94,0.0
ECU,1435866488635392.0,13490617455129.86,0.0
EGY,2372914938642432.0,562226693369589.1,0.0
ERI,2335502015397888.0,312480267141633.6,0.0
ESH,1196741365858304.0,177624050623642.38,0.0
ESP,9500716766855168.0,171809535811153.78,0.0
EST,2860395605786624.0,509126543688919.1,0.0
ETH,4570150682492928.0,280518013265507.12,0.0
FIN,4206181732057088.0,563356669744580.2,0.0
FJI,2492754995183616.0,1065899249141.2881,0.0
FLK,584807578861568.0,47938515641993.63,0.0
FRA,5547767380312064.0,417580298581085.94,0.0
FRO,0.0,0.0,0.0
FSM,1080007845740544.0,765610805097.4596,0.0
GAB,2256859285159936.0,41507090333696.0,0.0
GBR,5441549080985600.0,328932699899198.25,0.0
GEO,5081688803639296.0,407280496667787.25,0.0
GGY,0.0,0.0,0.0
GHA,6351704190615552.0,411899500742948.56,0.0
GIB,2019837488398336.0,2019837488398336.0,2019837488398336.0
GIN,2528267932270592.0,272070204887381.97,0.0
GLP,1434752884146176.0,504854171685137.06,0.0
GMB,0.0,0.0,0.0
GNB,0.0,0.0,0.0
GNQ,0.0,0.0,0.0
GRC,4487813475074048.0,224045954879550.2,0.0
GRD,838740742242304.0,246502285806498.9,0.0
GRL,2145293214679040.0,21792357987526.03,0.0
GTM,0.0,0.0,0.0
GUF,590652962242560.0,94122192312937.66,0.0
GUM,449544395423744.0,214916579878502.4,0.0
GUY,1970180955570176.0,215752403461376.0,0.0
HKG,1451459904274432.0,1023954361778176.0,0.0
HMD,0.0,0.0,0.0
HND,1942512507813888.0,183929439881600.56,0.0
HRV,2316689790205952.0,302018004546610.8,0.0
HTI,2048988907831296.0,435326449030065.25,0.0
HUN,3229613006258176.0,364496975765860.2,0.0
IDN,7122838188195840.0,84514379988055.06,0.0
IMN,1116471782539264.0,588354164883456.0,0.0
IND,9861392014245888.0,314303014228016.75,0.0
IOT,271129323241472.0,6737612875173.647,0.0
IRL,1847676945563648.0,357838633964443.75,0.0
IRN,7864169944580096.0,650074373171965.4,0.0
IRQ,9727059395870720.0,1024731501888706.9,0.0
ISL,2007345173364736.0,36178950364845.1,0.0
ISR,2742705985683456.0,871767270016413.2,0.0
ITA,4523948108677120.0,553566658791866.5,0.0
JAM,1133161891233792.0,265202252358376.72,0.0
JEY,0.0,0.0,0.0
JOR,3389738782294016.0,867787578346273.4,0.0
JPN,7118094933688320.0,124674788709299.53,0.0
KAZ,6860465078534144.0,514369178247176.7,0.0
KEN,2018261101182976.0,127204853015877.75,0.0
KGZ,4264460143296512.0,268692060953156.5,0.0
KHM,2312396165087232.0,421272734006461.1,0.0
KIR,618193970266112.0,55764544585.74797,0.0
KNA,53834294493184.0,26917147246592.0,0.0
KOR,0.0,0.0,0.0
KWT,1.183810024636416e+16,3472716953929500.5,0.0
LAO,3921606057394176.0,179680991663191.9,0.0
LBN,2908726872768512.0,1003173627485037.8,0.0
LBR,2528267932270592.0,214051566427348.2,0.0
LBY,4388440816746496.0,687685305826545.2,0.0
LCA,308919582851072.0,184010337471692.8,0.0
LIE,2445478142672896.0,1685782246981632.0,0.0
LKA,3936809436315648.0,283246166828911.2,0.0
LSO,1025011930365952.0,206148509991797.62,0.0
LTU,2036556722339840.0,538816264103221.56,0.0
LUX,2768030723473408.0,1172573242628505.5,0.0
LVA,2160301038370816.0,510797666531110.7,0.0
MAC,1331625216442368.0,1331625216442368.0,1331625216442368.0
MAF,246508238667776.0,181674100916224.0,116839963164672.0
MAR,2683347927040000.0,411934921036698.9,0.0
MCO,3179078689488896.0,2567161277054976.0,1955243864621056.0
MDA,2884807126155264.0,561482638775926.7,0.0
MDG,3393366150610944.0,396979245451196.9,0.0
MDV,666719517409280.0,80743244436800.77,0.0
MEX,5367849052798976.0,292815474942101.6,0.0
MHL,921667098378240.0,4387255988352.9727,0.0
MKD,7786109450846208.0,966338927304938.0,0.0
MLI,2026871571087360.0,258779918166605.34,0.0
MLT,1850497396899840.0,1068117609065130.6,0.0
MMR,2525618742755328.0,83124497761709.55,0.0
MNE,2813345044365312.0,555198763418164.94,0.0
MNG,5209890893070336.0,307751021479731.75,0.0
MNP,513947933343744.0,14779558346129.822,0.0
MOZ,2662706851086336.0,161591782804667.34,0.0
MRT,2026871571087360.0,252173328713721.72,0.0
MSR,603819385815040.0,568920293507072.0,534021201199104.0
MTQ,751134415257600.0,589379090601301.4,457816972197888.0
MUS,1116268107137024.0,4926089453979.964,0.0
MWI,2688252511256576.0,266864459460017.12,0.0
MYS,3576369069948928.0,159648242733125.56,0.0
MYT,181817978126336.0,97883291735381.33,0.0
NAM,1785792372408320.0,82438720203790.28,0.0
NCL,1220827542454272.0,8002222960002.845,0.0
NER,6091137651572736.0,280310723087279.7,0.0
NFK,0,0,0
NGA,3625790721753088.0,434064052569001.8,0.0
NIC,2422208278298624.0,240111021027841.38,0.0
NIU,253199948709888.0,223689782067200.0,194179615424512.0
NLD,6248313590382592.0,1753188640585378.2,0.0
NOR,3975242682728448.0,96736744673769.8,0.0
NPL,8084252121890816.0,496376464935993.06,0.0
NRU,112343442784256.0,112343442784256.0,112343442784256.0
NZL,6837280308199424.0,1126913173041.4373,0.0
OMN,1756993140293632.0,105218882423812.47,0.0
PAK,8195573916106752.0,662992254891652.1,0.0
PAN,637839821766656.0,132608176169391.16,0.0
PCN,0.0,0.0,0.0
PER,3536244143292416.0,140336805167403.38,0.0
PHL,2738458799898624.0,127656526623731.55,0.0
PLW,624685008027648.0,4366762674807.1445,0.0
PNG,1554429866147840.0,62649715055742.25,0.0
POL,2547345371693056.0,178810215032422.4,0.0
PRI,0.0,0.0,0.0
PRK,0.0,0.0,0.0
PRT,6775113877815296.0,46731047306535.164,0.0
PRY,2037734482903040.0,79186025629322.08,0.0
PSE,3394514517491712.0,1271782774235972.0,0.0
PYF,1039728166043648.0,5729607496509.167,0.0
QAT,7153481706110976.0,2875963229811507.0,0.0
REU,1139913311387648.0,355649779977420.8,0.0
ROU,2846603123621888.0,110335003699803.23,0.0
RUS,5960174971912192.0,69996381288619.51,0.0
RWA,4083837172711424.0,625784658999523.5,0.0
SAU,1.0415577013157888e+16,823648119553483.9,0.0
SDN,2137840775331840.0,360705085318566.94,0.0
SEN,1510748706570240.0,261475291142800.9,0.0
SGP,0.0,0.0,0.0
SGS,990435027714048.0,7552507949918.602,0.0
SHN,618765335134208.0,330209200939.98047,0.0
SJM,633946098368512.0,5847397497649.604,0.0
SLB,991874714173440.0,12792330085934.445,0.0
SLE,2221358830321664.0,361862443060740.9,0.0
SLV,0.0,0.0,0.0
SMR,1831070722949120.0,1727534362263552.0,1623998001577984.0
SOM,2842857106833408.0,161606646592423.0,0.0
SPM,0.0,0.0,0.0
SRB,2615455499943936.0,333753425382604.8,0.0
SSD,9636461355728896.0,180421774099343.03,0.0
STP,1842439232946176.0,165012845000231.38,0.0
SUR,1083525088411648.0,188896295017430.7,0.0
SVK,4869651100073984.0,567475288105590.1,0.0
SVN,2516579984080896.0,648078690213341.9,0.0
SWE,8134566053150720.0,387504734823096.2,0.0
SWZ,2773744372154368.0,1217075917949729.5,0.0
SXM,246508238667776.0,121116067277482.67,0.0
SYC,920951315234816.0,10949218425913.242,0.0
SYR,2937598179803136.0,693104502328536.0,0.0
TCA,681383005519872.0,167204679702685.53,0.0
TCD,2337596617261056.0,304574646016809.94,0.0
TGO,2698336826032128.0,432732268558976.8,0.0
THA,4136647285276672.0,385659361112798.75,0.0
TJK,5372629888270336.0,463538175617772.06,0.0
TKL,143214912733184.0,10186261864120.32,0.0
TKM,3150641442586624.0,664188360768053.8,0.0
TLS,1433531905474560.0,226169249266187.9,0.0
TON,872931903143936.0,28096479986431.145,0.0
TTO,1711769550585856.0,343757387843356.44,0.0
