iso3,Max,Mean,Min
CYP,1463107721363456.0,1008211198301525.4,0.0
CZE,1813208759271424.0,213104002263595.66,0.0
DEU,9285140547108864.0,998624712712399.9,0.0
DJI,1220828750413824.0,457206166837405.56,0.0
DMA,165004556894208.0,51454577475584.0,0.0
DNK,3867428534616064.0,670756596525738.6,0.0
DOM,1864321151795200.0,392261234141138.5,0.0
DZA,3316143443935232.0,376483404763848.1,0.0
ECU,2134408156938240.0,80820371885070.44,0.0
EGY,3800004527390720.0,1110163249242541.1,0.0
ERI,1796262563151872.0,223973753436556.9,0.0
ESH,1081245802954752.0,171249352477627.44,0.0
ESP,3921937575182336.0,79646226899415.69,0.0
EST,6346210927443968.0,776774646609453.2,0.0
ETH,2074161174282240.0,282431225051162.1,0.0
FIN,5286979650453504.0,422330486279021.06,0.0
FJI,2304909231783936.0,319128786399.8515,0.0
FLK,1471656048459776.0,235719115285026.12,0.0
FRA,3457273384927232.0,322822989871921.25,0.0
FRO,1890758420332544.0,365252402157041.4,0.0
FSM,995389742252032.0,2552864092797.875,0.0
GAB,4680627441893376.0,630877413627689.8,0.0
GBR,1.47998667440128e+16,539541099328261.94,0.0
GEO,0.0,0.0,0.0
GGY,608950865100800.0,364656995248810.7,0.0
GHA,2200230946668544.0,270248565255359.47,0.0
GIB,0,0,0
GIN,1128379042496512.0,197609650207255.25,0.0
GLP,208972220989440.0,78619571088822.86,0.0
GMB,1261341163651072.0,385528955565607.4,0.0
GNB,469805903642624.0,32423158734848.0,0.0
GNQ,1310570884104192.0,44423061600840.58,0.0
GRC,2422911310757888.0,328341181659072.1,0.0
GRD,621455796600832.0,189038866726912.0,0.0
GRL,1435290426146816.0,27561536389610.887,0.0
GTM,2446119434977280.0,525797329284165.3,0.0
GUF,1059210808786944.0,221805673497957.78,0.0
GUM,686139077820416.0,262851285483520.0,0.0
GUY,692553208823808.0,74930719429284.61,0.0
HKG,4625674409082880.0,2111879055117881.0,0.0
HMD,477249853718528.0,173607556743168.0,0.0
HND,1780615863074816.0,160355943647805.44,0.0
HRV,1138203780186112.0,34830982423529.9,0.0
HTI,0.0,0.0,0.0
HUN,2628223363973120.0,411080748978711.75,0.0
IDN,3281392595107840.0,94219874623277.36,0.0
IMN,1154738867404800.0,781887197588138.6,0.0
IND,7857218540011520.0,503100601454622.2,0.0
IOT,638841018908672.0,68318522968275.86,0.0
IRL,3244429032816640.0,367813265562855.25,0.0
IRN,9893579572903936.0,884045915098325.5,0.0
IRQ,2096032355713024.0,314103392722127.5,0.0
ISL,1053460451557376.0,51659171492318.42,0.0
ISR,2825511612973056.0,740001034418158.8,0.0
ITA,4026413728399360.0,275333394251124.84,0.0
JAM,1480157130915840.0,227555074128956.25,0.0
JEY,881540158455808.0,454931366543360.0,0.0
JOR,2411687487471616.0,674664779185984.4,0.0
JPN,1.6513834646765568e+16,166438527048401.56,0.0
KAZ,5152554690281472.0,436086527306241.2,0.0
KEN,2963869957881856.0,322799511003370.06,0.0
KGZ,2734783113199616.0,311949297196962.75,0.0
KHM,2427217283907584.0,442307679420766.44,0.0
KIR,592372962426880.0,57418418607.73639,0.0
KNA,397152572407808.0,261944216911872.0,0.0
KOR,1.0420316509569024e+16,1476265462403425.2,0.0
KWT,0.0,0.0,0.0
LAO,4528573251584000.0,368228179728316.06,0.0
LBN,3824319410995200.0,1321335501977641.8,0.0
LBR,752199097384960.0,139212924651237.28,0.0
LBY,2933498901954560.0,435360622885385.56,0.0
LCA,444349934469120.0,322200069122730.7,0.0
LIE,345385197371392.0,172692598685696.0,0.0
LKA,2233236562378752.0,581370812326732.0,0.0
LSO,831268103127040.0,92587816642878.58,0.0
LTU,5041922238316544.0,1250507980708303.5,0.0
LUX,1736582516178944.0,464160067806477.5,0.0
LVA,6346210927443968.0,683769742314677.1,0.0
MAC,1219507645317120.0,1219507645317120.0,1219507645317120.0
MAF,61704155168768.0,61704155168768.0,61704155168768.0
MAR,2524943896018944.0,205239264375512.25,0.0
MCO,994743282565120.0,731869691772928.0,468996100980736.0
MDA,1642895186591744.0,395574518246982.9,0.0
MDG,3106642992300032.0,355870064174364.8,0.0
MDV,827452024684544.0,121260702112539.11,0.0
MEX,9301110309257216.0,225456237539085.44,0.0
MHL,1189469180919808.0,8103400871928.264,0.0
MKD,723509252718592.0,44964208842306.78,0.0
MLI,2745855002017792.0,275830768779767.8,0.0
MLT,657089596751872.0,289693967056896.0,0.0
MMR,2273506846834688.0,75953298451792.86,0.0
MNE,0.0,0.0,0.0
MNG,3375430098747392.0,380836150950547.3,0.0
MNP,877557851357184.0,25026776250549.47,0.0
MOZ,4959781525651456.0,146682981524089.6,0.0
MRT,2653751575838720.0,295291247611839.4,0.0
MSR,474366118723584.0,438974044700672.0,403581970677760.0
MTQ,346663386349568.0,296086226163029.3,245006275182592.0
MUS,462410909483008.0,868088650399.3079,0.0
MWI,1893127363231744.0,204585515170828.66,0.0
MYS,2640271284109312.0,85420532320651.23,0.0
MYT,1079264078200832.0,539632039100416.0,0.0
NAM,1623227994472448.0,241740790312299.34,0.0
NCL,879551857033216.0,24722278771790.77,0.0
NER,2223439205105664.0,275529463058145.5,0.0
NFK,226400594296832.0,226400594296832.0,226400594296832.0
NGA,3136310478897152.0,663295061749303.2,0.0
NIC,2118390747496448.0,116826665123840.0,0.0
NIU,0,0,0
NLD,1.0863098646757376e+16,1997487672426814.2,0.0
NOR,3768691799883776.0,136151454897493.33,0.0
NPL,4676024310693888.0,582840363813000.5,0.0
NRU,38364468215808.0,38364468215808.0,38364468215808.0
NZL,3263338700079104.0,2994605337251.1167,0.0
OMN,6554383160442880.0,479606804982696.7,0.0
PAK,7001950964940800.0,286536818762196.44,0.0
PAN,1656985900548096.0,378021853184932.44,0.0
PCN,688232874377216.0,9457072709410.594,0.0
PER,2807219078823936.0,191275995779402.6,0.0
PHL,3405732435197952.0,91051521058701.53,0.0
PLW,1321744912613376.0,7252714302668.8,0.0
PNG,1285305873203200.0,68258692806645.38,0.0
POL,5933097887465472.0,1479454632870999.5,0.0
PRI,755865388843008.0,203383913612688.7,0.0
PRK,7138139546058752.0,1204752483526494.5,0.0
PRT,3929299954434048.0,21497823655999.29,0.0
PRY,3499022882963456.0,378153989401070.4,0.0
PSE,2344243347587072.0,819710499525193.1,0.0
PYF,755121218650112.0,5115652479419.51,0.0
QAT,5841893183193088.0,2280057029875029.5,0.0
REU,407443683147776.0,126964071006208.0,0.0
ROU,2880255266127872.0,689977751824505.8,0.0
RUS,8435383951949824.0,66541765023264.5,0.0
RWA,0.0,0.0,0.0
SAU,7260191242321920.0,538815428259790.06,0.0
SDN,2712039113883648.0,510441435382057.9,0.0
SEN,1454908494577664.0,510958445059011.2,0.0
SGP,0.0,0.0,0.0
SGS,866934048423936.0,5748007177847.085,0.0
SHN,575037400678400.0,450298479134.6548,0.0
SJM,877046012051456.0,8710751099229.44,0.0
SLB,1426018397061120.0,17917798727057.824,0.0
SLE,634841800376320.0,164369194449974.53,0.0
SLV,2105126814744576.0,676626832492482.0,0.0
SMR,981251984982016.0,981251984982016.0,981251984982016.0
SOM,2855440018833408.0,169471485733695.12,0.0
SPM,0.0,0.0,0.0
SRB,2124276463304704.0,179430961272149.34,0.0
SSD,2737853209509888.0,232913602342722.12,0.0
STP,561697064484864.0,22085426987504.484,0.0
SUR,981743356084224.0,161888260934293.16,0.0
SVK,1941943961518080.0,509719604325814.9,0.0
SVN,2593500700868608.0,309227838330197.3,0.0
SWE,6227104505004032.0,584635462630241.6,0.0
SWZ,1.145543476641792e+16,3770889986515490.0,0.0
SXM,67164602105856.0,42956252424874.664,0.0
SYC,730746876592128.0,1473749814271.0684,0.0
SYR,3381863691321344.0,661367347574181.2,0.0
TCA,936116777648128.0,207720570985865.84,0.0
TCD,2465542619267072.0,341611605873953.5,0.0
TGO,0.0,0.0,0.0
THA,4794116583981056.0,274642341911679.06,0.0
TJK,808498669551616.0,42371044189086.92,0.0
TKL,306085541969920.0,20997381235858.285,0.0
TKM,3398836059897856.0,358257137804318.8,0.0
TLS,1481434749468672.0,228894435457091.53,0.0
TON,1263442879053824.0,43131499393843.2,0.0
TTO,228247346348032.0,25551018859633.777,0.0
TUN,2814034386616320.0,655494286237680.1,0.0
TUR,3616855310729216.0,756250525844161.5,0.0
TUV,0.0,0.0,0.0
TWN,1837138437996544.0,21357204467543.184,0.0
TZA,3589892042915840.0,398386034657116.5,0.0
UGA,3375120592666624.0,431142466586128.2,0.0
UKR,3606345257320448.0,380038804284925.4,0.0
UMI,446409941712896.0,16800259386.949566,0.0
URY,8446795143184384.0,945926244454445.0,0.0
USA,2.439597043954483e+16,53432430525407.15,0.0
UZB,2739018756259840.0,277047228886612.0,0.0
VAT,1457162547101696.0,1457162547101696.0,1457162547101696.0
VCT,898333413474304.0,620951590928384.0,0.0
VEN,5027827766263808.0,133924403731241.33,0.0
VGB,417791735758848.0,217256329303381.34,0.0
VIR,417791735758848.0,140207859328614.4,0.0
VNM,3070800953344000.0,241219636119056.16,0.0
VUT,551057792958464.0,33797513400555.402,0.0
WLF,0.0,0.0,0.0
WSM,95702642327552.0,22049612715349.332,0.0
XAD,1463107721363456.0,501941781764505.6,0.0
XCA,3434118142492672.0,469774306991893.94,0.0
XCL,41420652019712.0,41420652019712.0,41420652019712.0
XKO,0.0,0.0,0.0
XNC,1463107721363456.0,640989479363470.2,0.0
XPI,627968846069760.0,55863906215058.29,0.0
XSP,580371146080256.0,48854041490591.29,0.0
YEM,4846454518579200.0,281107882094233.38,0.0
ZAF,2.0167678215847936e+16,758282088613570.4,0.0
ZMB,4132315542323200.0,397162255316321.25,0.0
ZWE,2195718144000000.0,348857000680538.75,0.0
