iso3,Max,Mean,Min
ABW,420322914336768.0,289008491954176.0,139833229967360.0
AFG,7391668781187072.0,442489000668199.9,0.0
AGO,4.888613380685824e+16,1402977385949108.2,0.0
AIA,293551518777344.0,114850681207011.56,0.0
ALA,1713286076694528.0,437144136211735.25,0.0
ALB,3228001051344896.0,948694758306750.6,0.0
AND,1878850489286656.0,1008112352537258.6,0.0
ARE,7733627634843648.0,1293251627892268.0,0.0
ARG,7903852758040576.0,344637298985177.4,0.0
ARM,1950528930054144.0,402555388237248.44,0.0
ASM,874830681341952.0,22505886256434.145,0.0
ATA,0.0,0.0,0.0
ATF,744193278345216.0,413652973758.6531,0.0
ATG,942036651868160.0,219253655749700.28,0.0
AUS,1.08466983141376e+16,199352648221456.03,0.0
AUT,2610663390183424.0,353037176002717.56,0.0
AZE,2762371835625472.0,680951955963128.1,0.0
BDI,2588222722932736.0,710955535509834.4,0.0
BEL,3958511906062336.0,708238387837751.0,0.0
BEN,1479651666952192.0,293287229142685.0,0.0
BES,825311923011584.0,5591697163232.97,0.0
BFA,2002230404186112.0,281688525886920.3,0.0
BGD,6821504356450304.0,269313459367613.1,0.0
BGR,7391748774952960.0,1206948310918565.8,0.0
BHR,4669105655250944.0,2692774284143274.5,0.0
BHS,2188994372698112.0,188943039780640.28,0.0
BIH,2271275342888960.0,460377767430812.94,0.0
BLM,474842222559232.0,474842222559232.0,474842222559232.0
BLR,1581582112522240.0,203671059247442.2,0.0
BLZ,1294725407571968.0,261206078128128.0,0.0
BMU,700632713396224.0,460785599905792.0,0.0
BOL,2803975304773632.0,277432962816969.62,0.0
BRA,1.0190898683969536e+16,198242382485814.94,0.0
BRB,374171980791808.0,162136521179136.0,0.0
BRN,2983511648632832.0,789762103473703.4,0.0
BTN,0.0,0.0,0.0
BVT,209257651765248.0,209257651765248.0,209257651765248.0
BWA,1862825832087552.0,293877217393779.1,0.0
CAF,2735653380947968.0,75516185520565.22,0.0
CAN,1.7989079677272064e+16,269855489119682.5,0.0
CCK,335957073068032.0,335957073068032.0,335957073068032.0
CHE,1998037442363392.0,290262916547088.5,0.0
CHL,4542665039282176.0,19149941438263.19,0.0
CHN,2.8954689529708544e+16,488524892279096.9,0.0
CIV,1639972998217728.0,184337457110736.6,0.0
CMR,2092177622564864.0,203551811448612.72,0.0
COD,5.933408413600973e+16,1105859745245275.5,0.0
COG,4582529851981824.0,518283209500287.6,0.0
COK,477836016091136.0,2961970774885.79,0.0
COL,3088404145242112.0,124629357690019.58,0.0
COM,996426507091968.0,209670280977950.12,0.0
CPV,835069082075136.0,70853066430814.56,0.0
CRI,3858595129065472.0,279245690988619.84,0.0
CUB,2587241859776512.0,198110843523258.97,0.0
CUW,1277152012009472.0,652195876714723.5,0.0
CXR,143188153073664.0,143188153073664.0,143188153073664.0
CYM,0.0,0.0,0.0
CYP,1193999968763904.0,557345941283726.25,0.0
CZE,2328592218324992.0,381641726896720.4,0.0
DEU,4497214353178624.0,518585321035325.3,0.0
DJI,1368828088942592.0,330396964749312.0,0.0
DMA,709445382307840.0,173952790639411.2,0.0
DNK,2422389740666880.0,369689480737316.94,0.0
DOM,1518912499875840.0,410071958707335.7,0.0
DZA,3333244393095168.0,482523267692268.44,0.0
ECU,3851644261367808.0,86179757887581.69,0.0
EGY,6643213284671488.0,983971931380097.8,0.0
ERI,1969273777946624.0,247445752433868.8,0.0
ESH,1625253205770240.0,145692948918967.9,0.0
ESP,3166129631526912.0,190416673523649.44,0.0
EST,2727757888880640.0,751472277954750.5,0.0
ETH,5687168596967424.0,303136363723177.4,0.0
FIN,4012804587651072.0,479063729986048.56,0.0
FJI,1419166850482176.0,1003524491231.8597,0.0
FLK,1189751306584064.0,219859265432234.66,0.0
FRA,4775850624942080.0,510208890039046.06,0.0
FRO,1408092948398080.0,381130176185283.75,0.0
FSM,897624542543872.0,2576243054819.795,0.0
GAB,2841324877250560.0,338571958900998.4,0.0
GBR,5475620519673856.0,303667804994871.6,0.0
GEO,1950528930054144.0,469094504203619.7,0.0
GGY,904432199925760.0,372423195099136.0,0.0
GHA,3157954161278976.0,381105943129502.56,0.0
GIB,2548234429923328.0,2548234429923328.0,2548234429923328.0
GIN,2068000849002496.0,278005417737067.72,0.0
GLP,641911652089856.0,227042744036790.84,0.0
GMB,1056396531466240.0,332011677530553.75,0.0
GNB,994727243546624.0,257800527847289.72,0.0
GNQ,781167980707840.0,28711014046218.81,0.0
GRC,3918541598228480.0,567419907318667.1,0.0
GRD,1233909878620160.0,433994182641105.44,0.0
GRL,1225998146207744.0,27982438094669.87,0.0
GTM,2230502010388480.0,473928283479480.8,0.0
GUF,256657548378112.0,3666536405401.6,0.0
GUM,0.0,0.0,0.0
GUY,1503430887604224.0,157244902698746.88,0.0
HKG,1600323336536064.0,885817028728149.4,0.0
HMD,262475165466624.0,53007492783217.78,0.0
HND,2141268561887232.0,234751430057579.06,0.0
HRV,2624490768957440.0,315616714459434.75,0.0
HTI,1518912499875840.0,556001325897261.6,0.0
