iso3,Max,Mean,Min
MSR,603819385815040.0,568920293507072.0,534021201199104.0
MTQ,751134415257600.0,589379090601301.4,457816972197888.0
MUS,1116268107137024.0,5033590834786.348,0.0
MWI,2688252511256576.0,287776648543987.44,0.0
MYS,3697717465317376.0,256793888405033.28,0.0
MYT,181817978126336.0,97883291735381.33,0.0
NAM,1785792372408320.0,82438720203790.28,0.0
NCL,1220827542454272.0,8151510404218.937,0.0
NER,4700939952848896.0,286406138542704.5,0.0
NFK,0,0,0
NGA,3508444699033600.0,465537210243571.56,0.0
NIC,2425252873240576.0,304185451169116.06,0.0
NIU,253199948709888.0,223689782067200.0,194179615424512.0
NLD,6248313590382592.0,1753188640585378.2,0.0
NOR,4044867592257536.0,111091698095108.92,0.0
NPL,5566123533664256.0,632315034020170.4,0.0
NRU,112343442784256.0,112343442784256.0,112343442784256.0
NZL,5750046381309952.0,2599872429146.1777,0.0
OMN,1756993140293632.0,105205624979813.73,0.0
PAK,8195573916106752.0,674214320618107.4,0.0
PAN,1802472280555520.0,315982485357980.06,0.0
PCN,0.0,0.0,0.0
PER,2895540786298880.0,167013893686215.1,0.0
PHL,2363881011806208.0,139117020057118.7,0.0
PLW,624685008027648.0,4366762674807.1445,0.0
PNG,1945283701243904.0,88971976914067.17,0.0
POL,3597323678515200.0,305511367228067.94,0.0
PRI,0.0,0.0,0.0
PRK,852222778802176.0,15214503113189.967,0.0
PRT,3788643533586432.0,49252256801535.38,0.0
PRY,2037734482903040.0,95035597024417.34,0.0
PSE,3394514517491712.0,1271782774235972.0,0.0
PYF,938592893403136.0,7402830559647.043,0.0
QAT,7153481706110976.0,2875963229811507.0,0.0
REU,1138563617914880.0,425538741075968.0,0.0
ROU,3035617923432448.0,160738274196756.66,0.0
RUS,5386779121156096.0,76600298810613.84,0.0
RWA,3450432844201984.0,671068211245180.1,0.0
SAU,1.0415577013157888e+16,822027784631429.8,0.0
SDN,2814934450700288.0,363989317289827.1,0.0
SEN,1510748706570240.0,261475291142800.9,0.0
SGP,1085159793229824.0,622719107543859.2,0.0
SGS,852907490541568.0,7905166883658.345,0.0
SHN,418733138903040.0,483134443171.4967,0.0
SJM,883146610442240.0,6988933976827.387,0.0
SLB,991874714173440.0,12658039985135.07,0.0
SLE,1686182954008576.0,347750050040209.94,0.0
SLV,0.0,0.0,0.0
SMR,1831070722949120.0,1727534362263552.0,1623998001577984.0
SOM,2270063356805120.0,180559723738629.5,0.0
SPM,1626328960860160.0,988963207293610.6,0.0
SRB,3019927602593792.0,294609916697993.9,0.0
SSD,3313526735110144.0,205960214638404.78,0.0
STP,1643825315446784.0,171466313681788.72,0.0
SUR,895414312108032.0,214882757862746.9,0.0
SVK,3597323678515200.0,517545813256874.7,0.0
SVN,2495135749242880.0,652110147889834.6,0.0
SWE,5087641628311552.0,365020244816356.4,0.0
SWZ,2773744372154368.0,1217075917949729.5,0.0
SXM,246508238667776.0,121116067277482.67,0.0
SYC,806541976403968.0,10701431397993.305,0.0
SYR,2937598179803136.0,693104502328536.0,0.0
TCA,681383005519872.0,167204679702685.53,0.0
TCD,2337596617261056.0,305620831574483.75,0.0
TGO,2698336826032128.0,417372436275733.2,0.0
THA,4888838329597952.0,384245950407588.8,0.0
TJK,5372629888270336.0,499675531967055.6,0.0
TKL,195736272633856.0,24357537878601.145,0.0
TKM,3150641442586624.0,664188360768053.8,0.0
TLS,1432994631909376.0,234640229104901.97,0.0
TON,872931903143936.0,28096479986431.145,0.0
TTO,1694798926839808.0,371621905451300.56,0.0
TUN,2979920519102464.0,845763796313252.6,0.0
TUR,3563978357735424.0,640279225957901.6,0.0
TUV,1058373290164224.0,7549779865095.335,0.0
TWN,3517879668441088.0,247542851049604.0,0.0
TZA,6566403163291648.0,502291104846907.44,0.0
UGA,3621853578919936.0,478990470164741.44,0.0
UKR,9383747627515904.0,617290098053444.1,0.0
UMI,726272124649472.0,20232057410.23175,0.0
URY,3654632500887552.0,359526431897364.2,0.0
USA,1.6754620177055744e+16,46078115568554.0,0.0
UZB,6650454599532544.0,545768682905408.9,0.0
VAT,2454475830722560.0,2454475830722560.0,2454475830722560.0
VCT,622089438494720.0,355254897999872.0,0.0
VEN,3158552772345856.0,128338135228885.61,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,2480506285326336.0,56555748461712.49,0.0
VUT,1072326565167104.0,51690647678302.945,0.0
WLF,342812377743360.0,15122505884278.154,0.0
WSM,0.0,0.0,0.0
XAD,1281670451822592.0,358372531992439.44,0.0
XCA,2278583229743104.0,60629975036327.23,0.0
XCL,711175180386304.0,711175180386304.0,711175180386304.0
XKO,3019927602593792.0,536524534797653.3,0.0
XNC,1281670451822592.0,423149271736950.1,0.0
XPI,610216135622656.0,47475114324787.2,0.0
XSP,368692441382912.0,16956448428404.363,0.0
YEM,2178120857681920.0,401747278103933.94,0.0
ZAF,3.0523157899116544e+16,1034919568531695.5,0.0
ZMB,3713739572379648.0,444959905160917.3,0.0
ZWE,2111418136526848.0,344275753778408.8,0.0
